id,latitude,longitude
52996324,37.8768818,-122.2512627
52996328,37.8775369,-122.2518231
52996330,37.8776486,-122.2519740
52996335,37.8732085,-122.2605822
52996336,37.8721881,-122.2618594
52996339,37.8719712,-122.2626589
52996486,37.8833736,-122.3011703
53003639,37.8468462,-122.2976675
53003640,37.8464235,-122.2977655
53003642,37.8451719,-122.2981577
53004796,37.8917283,-122.3066698
53004797,37.8916590,-122.3074190
53005267,37.8853743,-122.3018634
53005268,37.8857212,-122.3002760
53005791,37.8540160,-122.2444081
53005793,37.8541967,-122.2444364
53006299,37.8701537,-122.2657673
53006302,37.8701961,-122.2655073
53006304,37.8702143,-122.2651463
53006306,37.8703070,-122.2646818
53006307,37.8704168,-122.2643392
53006310,37.8704996,-122.2641007
53006312,37.8706421,-122.2635800
53006314,37.8706625,-122.2632639
53006318,37.8702442,-122.2620602
53006319,37.8699769,-122.2617708
53006320,37.8699042,-122.2617563
53006322,37.8689070,-122.2615650
53006324,37.8684163,-122.2614643
53007853,37.8651884,-122.3029875
53007856,37.8662340,-122.3030630
53007860,37.8500020,-122.2988702
53007861,37.8493794,-122.2985108
53007862,37.8490903,-122.2981243
53007863,37.8489232,-122.2977345
53010160,37.8703296,-122.2586363
53010169,37.8933676,-122.3092493
53010170,37.8921231,-122.3089011
53010172,37.8918770,-122.3088681
53010174,37.8910963,-122.3088553
53010176,37.8902241,-122.3090017
53010178,37.8864177,-122.3092771
53010186,37.8881453,-122.3098144
53010189,37.8829193,-122.3085115
53010615,37.8745366,-122.2628590
53010617,37.8745910,-122.2623831
53011243,37.8527942,-122.2999665
53011244,37.8499576,-122.2998503
53011307,37.8494399,-122.3000131
53011309,37.8493676,-122.3000547
53011310,37.8493253,-122.3001509
53011311,37.8493224,-122.3001908
53011315,37.8497527,-122.3002650
53011953,37.8717976,-122.2528602
53011982,37.8843301,-122.3083191
53011984,37.8870721,-122.3083680
53013480,37.8697942,-122.3048556
53013484,37.8691110,-122.3041961
53013485,37.8671746,-122.3035146
53013488,37.8670196,-122.3032800
53013490,37.8669956,-122.3031347
53013605,37.8921678,-122.3081859
53013607,37.8933797,-122.3075940
53013894,37.8743932,-122.2628028
53013898,37.8741009,-122.2621588
53013899,37.8739626,-122.2619740
53013900,37.8737210,-122.2618204
53013901,37.8732532,-122.2618978
53013904,37.8730907,-122.2620034
53013906,37.8727947,-122.2620910
53013929,37.8740043,-122.2568415
53013942,37.8738815,-122.2566770
53013944,37.8735740,-122.2565900
53013950,37.8730557,-122.2579366
53013951,37.8725081,-122.2577124
53015775,37.8540372,-122.2434627
53015776,37.8542572,-122.2432204
53016567,37.8502701,-122.2317082
53016648,37.8919409,-122.3073669
53016652,37.8894442,-122.3083976
53016930,37.8579391,-122.2313739
53016931,37.8583718,-122.2319329
53018867,37.8427703,-122.2366192
53018869,37.8436633,-122.2363458
53018873,37.8434377,-122.2356610
53018875,37.8439800,-122.2346396
53018879,37.8433903,-122.2337212
53019122,37.8752015,-122.2941736
53019123,37.8755055,-122.2934248
53019126,37.8756216,-122.2932429
53019128,37.8760282,-122.2924998
53019130,37.8764360,-122.2917336
53019132,37.8766594,-122.2913161
53019134,37.8767808,-122.2910872
53019136,37.8771350,-122.2904390
53019138,37.8773758,-122.2899930
53019140,37.8780356,-122.2887661
53019142,37.8780907,-122.2886598
53019145,37.8787603,-122.2874108
53019147,37.8796234,-122.2858129
53019149,37.8798500,-122.2853942
53019152,37.8801878,-122.2847657
53019153,37.8804607,-122.2842492
53019155,37.8809919,-122.2832657
53019157,37.8813027,-122.2826836
53019159,37.8816761,-122.2819442
53019160,37.8820443,-122.2811989
53019161,37.8825211,-122.2802435
53019162,37.8829735,-122.2793363
53019163,37.8840670,-122.2771345
53019164,37.8842674,-122.2767397
53019166,37.8847853,-122.2757065
53019168,37.8854225,-122.2749317
53019170,37.8866261,-122.2737553
53019172,37.8876964,-122.2731149
53019173,37.8889147,-122.2723982
53019747,37.8526072,-122.2472467
53019748,37.8521931,-122.2473581
53020082,37.8892912,-122.3040845
53020083,37.8874636,-122.3035456
53020263,37.9036232,-122.2662841
53020264,37.9039798,-122.2661413
53020507,37.9030289,-122.2728168
53020508,37.9030967,-122.2718077
53020805,37.8898571,-122.2700089
53020806,37.8884179,-122.2709328
53020807,37.8872756,-122.2717276
53020918,37.8593687,-122.2981524
53020919,37.8595446,-122.2972811
53020920,37.8597504,-122.2962555
53020921,37.8599832,-122.2951035
53020923,37.8601912,-122.2940662
53020928,37.8604178,-122.2929533
53020929,37.8606407,-122.2918493
53020930,37.8608646,-122.2907410
53020933,37.8610812,-122.2896381
53020935,37.8612042,-122.2887674
53020937,37.8613184,-122.2878891
53020939,37.8613905,-122.2873315
53020941,37.8614519,-122.2868626
53020943,37.8615837,-122.2858405
53020945,37.8616303,-122.2854853
53020946,37.8617424,-122.2846188
53020948,37.8618481,-122.2837965
53020950,37.8619225,-122.2832304
53020951,37.8619433,-122.2830701
53020953,37.8620662,-122.2821129
53020955,37.8621850,-122.2811983
53020957,37.8623264,-122.2800899
53020958,37.8625048,-122.2787180
53020959,37.8626204,-122.2777940
53020962,37.8627778,-122.2765975
53020963,37.8629116,-122.2755420
53020966,37.8630634,-122.2744006
53020967,37.8632045,-122.2732823
53020968,37.8633582,-122.2721065
53020969,37.8636576,-122.2698494
53020970,37.8639841,-122.2673121
53020971,37.8642494,-122.2652627
53020974,37.8645399,-122.2629986
53020976,37.8648345,-122.2607230
53020977,37.8651268,-122.2584543
53020979,37.8652096,-122.2578102
53020981,37.8653745,-122.2565154
53020985,37.8654188,-122.2561822
53020987,37.8655440,-122.2552126
53020989,37.8657209,-122.2539117
53020990,37.8658000,-122.2527734
53020992,37.8658705,-122.2516150
53020993,37.8658996,-122.2510987
53020994,37.8659379,-122.2504779
53020995,37.8659891,-122.2495825
53020998,37.8661064,-122.2476606
53021347,37.8845872,-122.2545765
53021348,37.8843908,-122.2557147
53021350,37.8837338,-122.2570549
53021352,37.8834079,-122.2580273
53021355,37.8818578,-122.2580857
53021357,37.8805436,-122.2580795
53021359,37.8798779,-122.2577473
53021361,37.8790460,-122.2572499
53021363,37.8783342,-122.2569950
53021367,37.8764663,-122.2570364
53021369,37.8755256,-122.2568043
53021415,37.8630906,-122.3172578
53021416,37.8629077,-122.3174724
53021418,37.8595764,-122.3270025
53021638,37.8469829,-122.2387119
53021639,37.8478572,-122.2380167
53021835,37.8521109,-122.2453366
53021837,37.8523745,-122.2457309
53021838,37.8527822,-122.2454104
53021851,37.8409313,-122.2514374
53021852,37.8423932,-122.2474350
53021862,37.8847040,-122.2926181
53021864,37.8840030,-122.2923819
53021867,37.8987204,-122.2979422
53021869,37.8974139,-122.2975770
53021870,37.8957902,-122.2970647
53021871,37.8941677,-122.2965409
53021874,37.8925464,-122.2960222
53021877,37.8904720,-122.2953516
53021879,37.8873967,-122.2943532
53021951,37.8829551,-122.2929448
53021953,37.8811833,-122.2923740
53021954,37.8794304,-122.2916757
53023202,37.8881203,-122.2657224
53023203,37.8883755,-122.2645926
53023230,37.8495304,-122.2347441
53023232,37.8499449,-122.2345186
53023273,37.8413735,-122.2480726
53024385,37.8713388,-122.2608405
53024602,37.8483530,-122.2815325
53024603,37.8484776,-122.2806241
53024605,37.8485935,-122.2797677
53024607,37.8488216,-122.2780419
53024616,37.8496760,-122.2709744
53024617,37.8498844,-122.2692114
53024867,37.8396272,-122.2424619
53024875,37.8423194,-122.2356009
53024877,37.8429465,-122.2328770
53024905,37.8424909,-122.2304731
53024963,37.8983173,-122.2928166
53024965,37.8977238,-122.2928388
53024968,37.8967549,-122.2928877
53024970,37.8948848,-122.2929653
53024971,37.8928652,-122.2930540
53024973,37.8906049,-122.2931362
53024974,37.8899865,-122.2927633
53024976,37.8878541,-122.2920692
53024978,37.8850093,-122.2911530
53024979,37.8842583,-122.2908426
53024982,37.8831107,-122.2902980
53025119,37.8495630,-122.2396433
53025120,37.8491030,-122.2396862
53025122,37.8490128,-122.2397909
53025638,37.8904432,-122.2549010
53025639,37.8915384,-122.2552647
53025642,37.8916685,-122.2551016
53025950,37.8535212,-122.2498981
53025951,37.8530345,-122.2493798
53025955,37.8534293,-122.2490627
53026097,37.8824246,-122.2625225
53026098,37.8810819,-122.2625627
53026099,37.8793177,-122.2621912
53026102,37.8824170,-122.2615730
53026105,37.8819432,-122.2615178
53026106,37.8819026,-122.2604386
53026147,37.8564181,-122.2466540
53026148,37.8565291,-122.2438699
53026635,37.8957040,-122.3025792
53026637,37.8958760,-122.3017476
53026638,37.8960601,-122.3008090
53027121,37.8767254,-122.3052196
53027123,37.8771871,-122.3029608
53027124,37.8773945,-122.3019235
53027125,37.8776255,-122.3007780
53027126,37.8778353,-122.2997260
53027127,37.8780607,-122.2986308
53027128,37.8782894,-122.2975206
53027129,37.8785086,-122.2964149
53027130,37.8787256,-122.2953143
53027131,37.8789285,-122.2943289
53027132,37.8791004,-122.2934856
53027133,37.8792692,-122.2926488
53027215,37.8571713,-122.2522223
53027217,37.8576465,-122.2520434
53027218,37.8575901,-122.2511839
53027395,37.8762915,-122.2861648
53027397,37.8744259,-122.2859489
53027398,37.8735362,-122.2858461
53027401,37.8726110,-122.2857557
53027402,37.8714463,-122.2856222
53027796,37.8430090,-122.2420381
53027869,37.8977703,-122.2958131
53027870,37.8961308,-122.2953583
53027871,37.8945092,-122.2948391
53027872,37.8928816,-122.2943189
53027875,37.8905713,-122.2935741
53027877,37.8877373,-122.2926618
53027878,37.8848803,-122.2917596
53027880,37.8834895,-122.2913083
53027881,37.8827608,-122.2910941
53027883,37.8819169,-122.2907340
53028112,37.8910897,-122.2844871
53028113,37.8922093,-122.2824259
53028115,37.8932205,-122.2804487
53028116,37.8939154,-122.2790918
53028118,37.8947059,-122.2775378
53028332,37.8544487,-122.2598843
53028333,37.8546092,-122.2586392
53028559,37.8679315,-122.2831974
53028560,37.8682714,-122.2832326
53029014,37.8890577,-122.2870533
53029015,37.8879458,-122.2874392
53029018,37.8847224,-122.2887430
53029020,37.8837110,-122.2891300
53029021,37.8831590,-122.2893396
53029024,37.8814402,-122.2900149
53029025,37.8778020,-122.2913956
53029032,37.8766106,-122.2909143
53029033,37.8756675,-122.2905965
53029035,37.8739029,-122.2900407
53029036,37.8730087,-122.2899383
53029037,37.8720891,-122.2898320
53029038,37.8707819,-122.2896850
53029041,37.8694971,-122.2895422
53029042,37.8684804,-122.2893723
53029043,37.8666895,-122.2890032
53029046,37.8649014,-122.2886310
53029047,37.8639128,-122.2884257
53029050,37.8631096,-122.2882595
53029052,37.8986395,-122.2871286
53029054,37.8981781,-122.2871467
53029055,37.8965991,-122.2872390
53029056,37.8948517,-122.2873168
53029058,37.8928583,-122.2869507
53029060,37.8909161,-122.2875536
53029125,37.8521359,-122.2288273
53029719,37.8811582,-122.3018968
53029721,37.8793697,-122.3013450
53029723,37.8764418,-122.3004004
53029725,37.8752719,-122.3000169
53029727,37.8741031,-122.2996497
53029728,37.8723315,-122.2990898
53029729,37.8705636,-122.2985186
53029730,37.8693238,-122.2981000
53029731,37.8680407,-122.2976993
53029733,37.8667107,-122.2972678
53029736,37.8652725,-122.2968043
53029737,37.8635085,-122.2962368
53029740,37.8617443,-122.2956721
53029741,37.8607342,-122.2952666
53030280,37.8689272,-122.2933317
53030281,37.8675944,-122.2929049
53030282,37.8661549,-122.2924414
53030286,37.8626279,-122.2913099
53030290,37.8591009,-122.2901780
53030292,37.8577703,-122.2897453
53030293,37.8569061,-122.2894701
53030296,37.8559699,-122.2891684
53030298,37.8541550,-122.2885838
53030340,37.8843783,-122.2983130
53030344,37.8820376,-122.2975502
53030345,37.8802499,-122.2969745
53030346,37.8773260,-122.2960350
53030347,37.8761538,-122.2956617
53030348,37.8749878,-122.2952838
53030349,37.8732200,-122.2947156
53030351,37.8702037,-122.2937458
53030484,37.9035189,-122.2695633
53030486,37.9023089,-122.2674018
53030487,37.9022553,-122.2673272
53030489,37.9021333,-122.2672273
53030491,37.9019036,-122.2671222
53030493,37.9018263,-122.2670305
53030495,37.9017171,-122.2668396
53030497,37.9015723,-122.2666954
53030498,37.9010326,-122.2664633
53030500,37.9000039,-122.2657643
53030503,37.8992047,-122.2649832
53030505,37.8989244,-122.2638530
53030507,37.8981005,-122.2621700
53030508,37.8970079,-122.2616843
53030510,37.8967488,-122.2610571
53030514,37.8962828,-122.2604872
53030516,37.8954478,-122.2600916
53030517,37.8945980,-122.2593607
53030518,37.8939997,-122.2581026
53030519,37.8939202,-122.2579919
53030520,37.8925837,-122.2566504
53030521,37.8925214,-122.2563652
53030522,37.8924082,-122.2559349
53030524,37.8915064,-122.2548802
53030526,37.8909813,-122.2539385
53030527,37.8904052,-122.2523952
53030528,37.8899593,-122.2522452
53030529,37.8880166,-122.2517618
53030530,37.8870894,-122.2513379
53030531,37.8863826,-122.2506066
53030532,37.8860506,-122.2500573
53030533,37.8858227,-122.2492721
53030534,37.8850002,-122.2486110
53030535,37.8842984,-122.2477972
53030536,37.8829445,-122.2488568
53030538,37.8823044,-122.2482625
53030539,37.8822253,-122.2479497
53030619,37.9043312,-122.2695240
53030914,37.8660015,-122.2838052
53030915,37.8661315,-122.2828426
53031192,37.8568407,-122.2427299
53031194,37.8563392,-122.2419456
53031195,37.8550621,-122.2404457
53031582,37.8568623,-122.2415293
53032009,37.8526171,-122.2269391
53032382,37.8950969,-122.3004971
53032383,37.8952809,-122.2995768
53032385,37.8954506,-122.2987340
53032387,37.8956193,-122.2978946
53032389,37.8959591,-122.2962144
53032787,37.8957575,-122.2720980
53032789,37.8965050,-122.2716757
53032792,37.8944927,-122.2795597
53032793,37.8933437,-122.2786130
53033482,37.8981570,-122.2642074
53033484,37.8977629,-122.2637150
53033486,37.8970642,-122.2632812
53033487,37.8963661,-122.2626622
53033489,37.8958442,-122.2617906
53033490,37.8950758,-122.2613940
53033493,37.8941560,-122.2608337
53033495,37.8938361,-122.2606110
53033497,37.8926197,-122.2605250
53033499,37.8912119,-122.2597938
53033501,37.8910112,-122.2597886
53033503,37.8907212,-122.2586382
53033505,37.8906571,-122.2583155
53033506,37.8896549,-122.2584419
53033512,37.8895305,-122.2575862
53033514,37.8888113,-122.2553470
53033516,37.8881057,-122.2553013
53034090,37.8451358,-122.2334864
53034092,37.8454647,-122.2325223
53034093,37.8456903,-122.2319014
53034136,37.8726477,-122.2629693
53034138,37.8727854,-122.2625233
53034140,37.8726747,-122.2615598
53034144,37.8731042,-122.2610087
53034157,37.8915562,-122.2535935
53034332,37.8876929,-122.2493388
53034335,37.8882005,-122.2501145
53034969,37.8723891,-122.2517068
53034971,37.8728160,-122.2523849
53034972,37.8729488,-122.2530056
53034973,37.8729067,-122.2531481
53034974,37.8726625,-122.2535960
53034977,37.8725453,-122.2537512
53035083,37.8900299,-122.2617835
53035085,37.8904355,-122.2608516
53035181,37.8604617,-122.2661527
53035182,37.8595707,-122.2659689
53035189,37.8924046,-122.2785735
53035191,37.8919165,-122.2785165
53036287,37.8819536,-122.2889247
53036288,37.8817507,-122.2880751
53036804,37.8900961,-122.2767941
53036805,37.8903016,-122.2753641
53036808,37.8904314,-122.2732639
53036810,37.8906310,-122.2731758
53036811,37.8902616,-122.2725045
53036813,37.8901183,-122.2722161
53036815,37.8900213,-122.2705531
53036819,37.8894831,-122.2691795
53036821,37.8887894,-122.2677038
53036823,37.8882577,-122.2668210
53037700,37.8938928,-122.2513076
53037710,37.8960150,-122.2557954
53037716,37.8971602,-122.2563997
53037724,37.8990112,-122.2584644
53037725,37.8992519,-122.2594537
53037759,37.9040189,-122.2687363
53037895,37.8569153,-122.2798803
53037897,37.8572079,-122.2776305
53037899,37.8574699,-122.2754319
53037901,37.8577629,-122.2731757
53037903,37.8579550,-122.2715054
53037905,37.8582296,-122.2692472
53037907,37.8584390,-122.2675830
53037909,37.8585303,-122.2669105
53037915,37.8595357,-122.2592231
53037916,37.8597622,-122.2570407
53037919,37.8598430,-122.2558087
53037921,37.8599186,-122.2545773
53037923,37.8599935,-122.2533505
53037929,37.8598472,-122.2533351
53037931,37.8599113,-122.2523002
53037932,37.8599747,-122.2512656
53037934,37.8600565,-122.2502140
53037936,37.8601977,-122.2497998
53038295,37.8446342,-122.2383616
53038297,37.8458881,-122.2387307
53038506,37.8700753,-122.2669225
53038909,37.8942736,-122.2538815
53038910,37.8932110,-122.2534216
53038912,37.8925027,-122.2528640
53038915,37.8923516,-122.2515684
53038916,37.8918606,-122.2509998
53039354,37.8549533,-122.2424087
53039355,37.8543592,-122.2423202
53039453,37.8523827,-122.2788775
53039454,37.8524054,-122.2787473
53039458,37.8529951,-122.2741502
53039501,37.8502207,-122.2977168
53039503,37.8504891,-122.2960946
53039509,37.8518753,-122.2894729
53039510,37.8515204,-122.2912439
53039514,37.8510504,-122.2935589
53039516,37.8507545,-122.2950104
53039682,37.8472134,-122.2378451
53039732,37.8820219,-122.2550134
53039733,37.8813747,-122.2540947
53039793,37.8948805,-122.2917672
53039798,37.8906728,-122.2919210
53039800,37.8880580,-122.2910479
53039802,37.8852512,-122.2901369
53039803,37.8845562,-122.2897835
53039804,37.8981360,-122.2916126
53039805,37.8967231,-122.2916745
53040114,37.8490919,-122.2954155
53040116,37.8482436,-122.2951375
53040161,37.8569638,-122.2522043
53040162,37.8568211,-122.2506270
53040175,37.8849201,-122.3039285
53040231,37.8858526,-122.2874276
53040233,37.8856549,-122.2865991
53040244,37.8988591,-122.2971644
53040245,37.8975846,-122.2967323
53040247,37.8943363,-122.2956915
53040248,37.8927095,-122.2951714
53040249,37.8905213,-122.2944699
53040254,37.8875625,-122.2935190
53040256,37.8827153,-122.2919704
53040258,37.8813541,-122.2915360
53040259,37.8806359,-122.2912237
53040364,37.8517810,-122.2449999
53040366,37.8519002,-122.2449242
53040368,37.8519732,-122.2442731
53040370,37.8518472,-122.2438761
53040372,37.8501514,-122.2442455
53040387,37.9013466,-122.2662297
53040388,37.9014190,-122.2661502
53040389,37.9014981,-122.2659245
53040391,37.9015062,-122.2657888
53040393,37.9006494,-122.2652114
53040394,37.9003598,-122.2649019
53040397,37.8997676,-122.2636429
53040398,37.8985164,-122.2619659
53040399,37.8975827,-122.2607860
53040401,37.8972608,-122.2603312
53040403,37.8955540,-122.2587605
53040405,37.8942371,-122.2578037
