,name,start_id,end_id,highway,crime_count,light_count,component
519,Woodside Road,7018885276,53038909,residential,0,,0
520,Plaza Drive,53039354,53039355,residential,0,,0
521,Tyler Street,53039454,1994957638,residential,2,,0
522,Tyler Street,1994957638,1762740559,residential,2,,0
523,Potter Street,53039509,4927340035,residential,0,,0
524,Potter Street,4927340035,53039510,residential,0,,0
525,Pomona Avenue,3810498658,53039798,residential,0,,0
526,Pomona Avenue,53039798,53039800,residential,0,,0
527,Pomona Avenue,53039800,53039802,residential,0,,0
528,Pomona Avenue,53039804,53039805,residential,0,,0
529,Bay Street,53039503,4098668384,tertiary,0,,0
530,Bay Street,4098668384,74093918,tertiary,2,,0
531,Elmwood Avenue,267632071,5040086334,residential,0,,0
532,Elmwood Avenue,5040086334,53040161,residential,0,,0
533,Terrace Street,53040231,53040233,residential,0,,0
534,Evelyn Avenue,53040245,2019718683,residential,0,,0
535,Evelyn Avenue,53040245,53032389,residential,0,,0
536,Evelyn Avenue,53032389,53040247,residential,0,,0
537,Evelyn Avenue,53040247,53040248,residential,0,,0
538,Evelyn Avenue,53040248,53040249,residential,0,,0
539,Evelyn Avenue,53040249,53040254,residential,0,,0
540,Evelyn Avenue,53040254,53021862,residential,0,,0
541,Evelyn Avenue,53021862,7213764575,residential,2,,0
542,Chabolyn Terrace,53040364,53040366,residential,0,,0
543,Chabolyn Terrace,53040366,53040370,residential,3,,0
544,Chabolyn Terrace,53040372,661760497,residential,0,,0
545,Chabolyn Terrace,661760497,53040364,residential,0,,0
546,Creston Road,53030498,677315511,residential,0,,0
547,Creston Road,677315511,53040391,residential,0,,0
548,Creston Road,53040391,99259264,residential,0,,0
549,Creston Road,99259264,53040394,residential,0,,0
550,Creston Road,53040394,4340525972,residential,0,,0
551,Creston Road,4340525972,53040398,residential,0,,0
552,Creston Road,53040398,53040399,residential,0,,0
553,Creston Road,53040399,53040401,residential,0,,0
554,Creston Road,53040401,100526633,residential,0,,0
555,Creston Road,100526633,4247905254,residential,0,,0
556,Creston Road,4247905254,5965527969,residential,0,,0
557,Creston Road,5965527969,7915788752,residential,0,,0
558,Creston Road,7915788752,53040405,residential,0,,0
559,Creston Road,53040405,339928454,residential,0,,0
560,Creston Road,339928454,53030520,residential,0,,0
561,Hermann Street,53040551,53040552,residential,0,,0
562,Edith Street,53040920,343616981,residential,2,,0
563,Edith Street,343616981,53040923,residential,1,,0
564,Edith Street,53040923,53040925,residential,1,,0
565,Edith Street,53040925,53040927,residential,2,,0
566,Edith Street,53040927,53040929,residential,2,,0
567,Edith Street,53040929,53040930,residential,0,,0
568,Golden Gate Avenue,53039682,265517226,tertiary,0,,0
569,Golden Gate Avenue,265517226,93129761,tertiary,0,,0
570,Golden Gate Avenue,93129761,93129751,tertiary,0,,0
571,Golden Gate Avenue,93129751,53040975,tertiary,0,,0
572,Golden Gate Avenue,53040975,201590560,tertiary,0,,0
573,Golden Gate Avenue,201590560,53021639,tertiary,0,,0
574,Golden Gate Avenue,53021639,244430494,tertiary,0,,0
575,Golden Gate Avenue,244430494,265517367,tertiary,0,,0
576,Golden Gate Avenue,265517367,53025122,tertiary,0,,0
577,Golden Gate Avenue,53024877,53018879,tertiary,0,,0
578,Golden Gate Avenue,53018879,244469219,tertiary,0,,0
579,Golden Gate Avenue,244469219,53040981,tertiary,0,,0
580,Golden Gate Avenue,53040981,53034090,tertiary,0,,0
581,Golden Gate Avenue,53034090,265511359,tertiary,0,,0
582,Golden Gate Avenue,265511359,53040986,tertiary,0,,0
583,Golden Gate Avenue,53040986,265511434,tertiary,0,,0
584,Golden Gate Avenue,265511434,661790528,tertiary,0,,0
585,Golden Gate Avenue,661790528,93186629,tertiary,0,,0
586,Golden Gate Avenue,93186629,53040992,tertiary,0,,0
587,Golden Gate Avenue,53040992,93186708,tertiary,0,,0
588,Golden Gate Avenue,93186708,265511606,tertiary,0,,0
589,Golden Gate Avenue,265511606,265511601,tertiary,0,,0
590,Golden Gate Avenue,265511601,265518433,tertiary,0,,0
591,Golden Gate Avenue,265518433,53040994,tertiary,0,,0
592,Golden Gate Avenue,53040994,93147624,tertiary,0,,0
593,Golden Gate Avenue,93147624,53039682,tertiary,0,,0
594,Haste Street,53041097,8436435693,tertiary,8,,0
595,Haste Street,8436435693,53041095,tertiary,0,,0
596,Eshleman Road,53010160,53041110,service,0,,0
597,Otis Street,53041130,2086749762,residential,0,,0
598,Otis Street,2086749762,53041131,residential,0,,0
599,Eton Court,53041412,53041414,residential,0,,0
600,Occidental Street,53041545,53041548,residential,0,,0
601,Occidental Street,92951616,553995557,residential,0,,0
602,Occidental Street,553995557,240469840,residential,0,,0
603,Gravatt Drive,53041846,91846085,residential,0,,0
604,Gravatt Drive,91846085,91846090,residential,0,,0
605,Gravatt Drive,91846090,91846145,residential,0,,0
606,Gravatt Drive,91846145,91846151,residential,0,,0
607,Gravatt Drive,91846151,3386879847,residential,0,,0
608,Gravatt Drive,3386879847,91846513,residential,0,,0
609,Gravatt Drive,91846513,91846509,residential,0,,0
610,Gravatt Drive,91846509,53041851,residential,0,,0
611,Gravatt Drive,53041851,3386879824,residential,0,,0
612,Gravatt Drive,3386879824,3386879825,residential,0,,0
613,Gravatt Drive,3386879825,3386879827,residential,0,,0
614,Gravatt Drive,3386879827,53041854,residential,0,,0
615,Gravatt Drive,53041854,53041855,residential,0,,0
616,Gravatt Drive,53041855,3386879836,residential,0,,0
617,Gravatt Drive,3386879836,3386879838,residential,0,,0
618,Gravatt Drive,3386879838,92721195,residential,0,,0
619,Gravatt Drive,92721195,53041859,residential,0,,0
620,Gravatt Drive,53041859,53041860,residential,0,,0
621,Haskell Street,2644106917,53042100,residential,3,,0
622,Haskell Street,53042100,53042101,residential,1,,0
623,Vincente Walk,53042480,266910804,steps,1,,0
624,Berkeley Way,53042645,53042646,residential,0,,0
625,Berkeley Way,53042646,53042648,residential,0,,0
626,Berkeley Way,53042648,53042650,residential,0,,0
627,Berkeley Way,53042650,240404686,residential,0,,0
628,Berkeley Way,240404686,53042652,residential,0,,0
629,Berkeley Way,53042652,53042654,residential,0,,0
630,Berkeley Way,53042654,2070549520,residential,0,,0
631,Berkeley Way,2070549520,263569409,residential,0,,0
632,Carmel Avenue,53042688,53042689,residential,0,,0
633,Carmel Avenue,53042689,2045675176,residential,0,,0
634,Carmel Avenue,2045675176,2045675149,residential,0,,0
635,Carmel Avenue,2045675149,53042693,residential,0,,0
636,Carmel Avenue,53042693,53042695,residential,0,,0
637,Carmel Avenue,53042695,53042697,residential,0,,0
638,Carmel Avenue,53042710,53042711,residential,0,,0
639,Martin Street,53043597,53040552,residential,0,,0
640,Martin Street,53043600,5486632935,residential,0,,0
641,Martin Street,5486632935,53043602,residential,0,,0
642,Belvedere Avenue,53043833,53043835,residential,0,,0
643,Belvedere Avenue,53043835,53043837,residential,0,,0
644,65th Street,53043840,53043842,residential,0,,0
645,65th Street,53043842,53043845,residential,0,,0
646,65th Street,53043865,53043866,residential,0,,0
647,65th Street,53043873,53043874,residential,0,,0
648,65th Street,53043874,53043876,residential,0,,0
649,65th Street,53043876,53043878,residential,0,,0
650,65th Street,53043878,53024617,residential,3,,0
651,Neilson Street,53044091,53036287,residential,1,,0
652,Neilson Street,53036287,53044093,residential,0,,0
653,Neilson Street,53044093,53044094,residential,0,,0
654,Neilson Street,53044102,53044103,residential,1,,0
655,Neilson Street,53044103,7130122362,residential,0,,0
656,Neilson Street,7130122362,53044106,residential,0,,0
657,Neilson Street,53044106,53044108,residential,0,,0
658,Neilson Street,53044108,53044110,residential,0,,0
659,Neilson Street,53044110,53044114,residential,0,,0
660,Napa Avenue,53044129,266712192,cycleway,0,,0
661,Hawthorne Steps,53026097,427500198,steps,0,,0
662,Madison Street,53045516,53026635,residential,0,,0
663,Madison Street,53026635,53045518,residential,0,,0
664,Madison Street,53045518,53045519,residential,0,,0
665,Madison Street,53045519,53045520,residential,0,,0
666,Madison Street,53045520,7646140922,residential,0,,0
667,Madison Street,7646140922,53045521,residential,0,,0
668,Colby Street,53045592,2195327624,residential,0,,0
669,Colby Street,2195327624,4974515744,residential,1,,0
670,Colby Street,4974515744,4030862072,residential,1,,0
671,Colby Street,1042287114,1042287122,residential,0,,0
672,Colby Street,1042287122,5487062973,residential,0,,0
673,Colby Street,5487062973,5486906921,residential,0,,0
674,Colby Street,5486906921,53045601,residential,0,,0
675,Colby Street,53045601,5486906927,residential,0,,0
676,Colby Street,5486906927,53045602,residential,0,,0
677,Colby Street,53045602,309547418,residential,0,,0
678,Colby Street,309547418,53045604,residential,0,,0
679,Colby Street,53045604,53045606,residential,0,,0
680,Colby Street,53045606,53045608,residential,0,,0
681,Colby Street,53045608,53045610,residential,0,,0
682,Colby Street,53045610,53045612,residential,0,,0
683,Colby Street,53045612,53045614,residential,0,,0
684,Colby Street,53045614,88356154,residential,0,,0
685,Besito Avenue,53045663,7915845386,residential,0,,0
686,Besito Avenue,7915845386,3386879182,residential,0,,0
687,Besito Avenue,3386879182,3386879183,residential,0,,0
688,Besito Avenue,3386879183,3386879184,residential,0,,0
689,Besito Avenue,3386879184,6856751809,residential,0,,0
690,Oakridge Path,53046077,57059732,footway,1,,0
691,Oakridge Path,57059732,53031192,footway,0,,0
692,East Parnassus Court,53046247,53046248,residential,0,,0
693,East Parnassus Court,53046248,262084243,residential,0,,0
694,Spinnaker Way,53046994,87340053,residential,0,,0
695,Spinnaker Way,87340053,53046995,residential,0,,0
696,Acton Street,53020950,260577507,residential,0,,0
697,Acton Street,53047294,53047295,residential,4,,0
698,Acton Street,53047295,261735842,residential,4,,0
699,Acton Street,261735842,53019147,residential,0,,0
700,Acton Street,394203374,53047301,residential,1,,0
701,Acton Street,53047301,53047303,residential,1,,0
702,Acton Street,53019149,53047320,residential,0,,0
703,Acton Street,53047320,53047322,residential,3,,0
704,Acton Street,53047322,53047324,residential,3,,0
705,Acton Street,53047324,53047326,residential,0,,0
706,Acton Street,53047326,53047327,residential,3,,0
707,Acton Street,53047327,53047330,residential,3,,0
708,Ayala Avenue,53047375,53040551,residential,0,,0
709,Ayala Avenue,53040551,53043602,residential,0,,0
710,Ayala Avenue,53043602,53043597,residential,0,,0
711,Ayala Avenue,53043597,8141437527,residential,0,,0
712,Ayala Avenue,8141437527,53047380,residential,0,,0
713,Forest Lane,53047410,100526700,residential,0,,0
714,Forest Lane,100526700,266712307,residential,0,,0
715,Forest Lane,266712307,53033489,residential,0,,0
716,Forest Lane,53033490,269109385,residential,0,,0
717,Forest Lane,269109385,53030510,residential,0,,0
718,Forest Lane,53030514,100526620,residential,0,,0
719,Forest Lane,100526620,269109399,residential,0,,0
720,Forest Lane,269109399,53040401,residential,0,,0
721,The Shortcut,53047453,53047455,residential,0,,0
722,Short Street,53047778,57650413,residential,0,,0
723,Jaynes Street,53047986,53047987,residential,0,,0
724,Jaynes Street,53047987,53047989,residential,0,,0
725,Jaynes Street,53047989,53047991,residential,0,,0
726,Jaynes Street,53047991,53040925,residential,0,,0
727,Poirier Street,53047997,53047998,residential,0,,0
728,Acton Crescent,53047345,53028559,residential,0,,0
729,Acton Crescent,53028559,417274715,residential,0,,0
730,Acton Crescent,417274715,53048001,residential,0,,0
731,Regal Road,53048210,269109436,residential,0,,0
732,Regal Road,269109436,100526670,residential,0,,0
733,Regal Road,100526670,539177707,residential,0,,0
734,Regal Road,539177707,262257183,residential,0,,0
735,Regal Road,262257183,262257182,residential,0,,0
736,Regal Road,262257182,53048217,residential,0,,0
737,Regal Road,53048220,266711580,residential,1,,0
738,Regal Road,266711580,53048222,residential,0,,0
739,Regal Road,53048222,56006244,residential,0,,0
740,Regal Road,56006244,53048223,residential,0,,0
741,Regal Road,53048223,53048225,residential,3,,0
742,Regal Road,53048225,53048210,residential,3,,0
743,South Hall Road,53048389,4188788129,unclassified,0,,0
744,South Hall Road,4188788129,260556515,unclassified,0,,0
745,South Hall Road,260556515,2328750657,unclassified,0,,0
746,South Hall Road,2328750657,342746635,unclassified,0,,0
747,South Hall Road,342746635,1250624796,unclassified,0,,0
748,South Hall Road,1250624796,346449358,unclassified,0,,0
749,South Hall Road,346449358,4188788153,unclassified,0,,0
750,South Hall Road,4188788153,346449485,unclassified,0,,0
751,South Hall Road,346449485,52991832,unclassified,0,,0
752,Stanton Street,53048447,53048448,residential,4,,0
753,Stanton Street,53048449,53048450,residential,2,,0
754,Stanton Street,53048464,5484498067,residential,0,,0
755,Stanton Street,5484498067,53048465,residential,0,,0
756,Gateview Avenue,53048771,2820131510,residential,0,,0
757,Gateview Avenue,2820131510,53048773,residential,0,,0
758,Boise Street,53048818,53024603,residential,0,,0
759,Vicente Place,53048832,4218653290,residential,0,,0
760,Vicente Place,4218653290,53048833,residential,0,,0
761,San Gabriel Avenue,53049831,1635557751,residential,0,,0
762,San Gabriel Avenue,1635557751,53049834,residential,0,,0
763,Vicente Road,53048832,92735570,residential,0,,0
764,Vicente Road,92735570,53049939,residential,0,,0
765,Vicente Road,53049939,8642707299,residential,0,,0
766,Vicente Road,8642707299,53049943,residential,1,,0
767,Miramar Avenue,53049968,53049969,residential,1,,0
768,Center Street,57066394,1928228250,residential,13,,0
769,Center Street,1928228250,53050565,residential,0,,0
770,Sacramento Street,4167607799,53050595,tertiary,2,,0
771,Sacramento Street,53050595,53050596,tertiary,0,,0
772,Oakvale Avenue,53050700,4059292270,residential,0,,0
773,Oakvale Avenue,4059292270,2345064403,residential,0,,0
774,Oakvale Avenue,2345064403,4059292280,residential,0,,0
775,Oakvale Avenue,53050709,53050700,residential,0,,0
776,Doyle Street,53052371,53052373,residential,0,,0
777,Poe Street,53054389,53054390,residential,1,,0
778,Birch Court,53054441,5486906972,residential,0,,0
779,Birch Court,5486906972,53054442,residential,0,,0
780,West View Drive,53054878,728166322,residential,0,,0
781,West View Drive,728166322,432426274,residential,0,,0
782,West View Drive,432426274,53048833,residential,0,,0
783,West View Drive,53048833,92735551,residential,0,,0
784,West View Drive,92735551,92735552,residential,0,,0
785,West View Drive,92735552,92735556,residential,0,,0
786,West View Drive,92735556,92735569,residential,0,,0
787,West View Drive,92735569,92735560,residential,0,,0
788,West View Drive,92735560,53054883,residential,0,,0
789,Miller Avenue,53054947,53033493,residential,2,,0
790,Miller Avenue,53033493,792213669,residential,3,,0
791,Miller Avenue,792213669,53054949,residential,0,,0
792,Miller Avenue,53054949,53054953,residential,0,,0
793,Miller Avenue,53054953,269109343,residential,0,,0
794,Miller Avenue,269109343,5843267464,residential,0,,0
795,Miller Avenue,5843267464,269301385,residential,0,,0
796,Miller Avenue,269301385,53054961,residential,0,,0
797,Miller Avenue,53054961,53025638,residential,0,,0
798,Miller Avenue,53025638,288988884,residential,0,,0
799,Miller Avenue,288988884,288988881,residential,0,,0
800,Miller Avenue,288988881,269109107,residential,0,,0
801,Miller Avenue,269109107,6975548704,residential,0,,0
802,Miller Avenue,6975548704,339928442,residential,0,,0
803,Miller Avenue,339928442,53054966,residential,0,,0
804,Hearst Avenue,4218827272,53055160,tertiary,4,,0
805,Hearst Avenue,240404660,1994957642,residential,1,,0
806,Hearst Avenue,1994957642,53055179,residential,0,,0
807,Bolivar Drive,53055362,2187426890,cycleway,0,,0
808,Bolivar Drive,2187426890,53055366,cycleway,0,,0
809,Bolivar Drive,53039503,1376995701,residential,0,,0
810,Spinnaker Way,87353816,87362488,residential,6,,0
811,Spinnaker Way,87362488,87340052,residential,6,,0
812,Spinnaker Way,87340052,87362468,residential,0,,0
813,Spinnaker Way,87362468,87362452,residential,0,,0
814,Spinnaker Way,87362452,87340060,residential,0,,0
815,Spinnaker Way,87340060,53046994,residential,0,,0
816,Ninth Street,53055503,53055501,residential,2,,0
817,Ninth Street,53055501,53055500,residential,3,,0
818,Piedmont Avenue,53034977,53011953,tertiary,0,,0
819,Piedmont Avenue,53055674,2420491805,residential,6,,0
820,Piedmont Avenue,2420491805,53055675,residential,1,,0
821,Piedmont Avenue,53055675,53040162,residential,1,,0
822,Piedmont Avenue,53040162,53055678,residential,3,,0
823,Del Mar Avenue,53055696,262084254,residential,0,,0
824,Del Mar Avenue,262084254,5843267446,residential,0,,0
825,Del Mar Avenue,5843267446,53055699,residential,0,,0
826,Del Mar Avenue,53055699,59942346,residential,0,,0
827,Del Mar Avenue,59942346,53055700,residential,1,,0
828,Del Mar Avenue,53055700,258895327,residential,1,,0
829,Herzog Street,53056102,53056103,residential,0,,0
830,Herzog Street,53056103,53056105,residential,0,,0
831,Herzog Street,53056109,5487138063,residential,0,,0
832,Herzog Street,5487138063,1237062776,residential,0,,0
833,Herzog Street,1237062776,53056110,residential,0,,0
834,Herzog Street,53056110,53056112,residential,0,,0
835,Herzog Street,53056112,53043842,residential,0,,0
836,Herzog Street,53043842,53056113,residential,0,,0
837,Marin Avenue,56006420,53056365,tertiary,0,,0
838,Marin Avenue,53056365,53056367,tertiary,0,,0
839,Marin Avenue,53056367,53056369,tertiary,3,,0
840,Marin Avenue,53056369,53056370,tertiary,1,,0
841,Marin Avenue,53056370,53056371,tertiary,1,,0
842,Marin Avenue,53056371,53056372,tertiary,1,,0
843,Marin Avenue,53056372,53048225,tertiary,0,,0
844,Marin Avenue,53048225,53056374,tertiary,3,,0
845,Marin Avenue,53056374,53056376,tertiary,0,,0
846,Marin Avenue,53056376,53056378,tertiary,0,,0
847,Marin Avenue,53056378,53033487,tertiary,0,,0
848,Marin Avenue,53033487,53030508,tertiary,1,,0
849,Glen Avenue,460378442,2010173282,residential,1,,0
