,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
293,Meadows Canyon Trail,128894877,984957379,path,0,0,0,,,,,,,,,,23,21.74335653576864
294,Meadows Canyon Trail,984957379,51665461,path,0,0,0,,,,,,,,,,23,569.1092466637203
295,Meadows Canyon Trail,51665461,128894798,path,0,0,0,,,,,,,,,,23,184.64725702014115
296,Meadows Canyon Trail,128894798,984957361,path,0,0,0,,,,,,,,,,23,90.81793979816834
297,Meadows Canyon Trail,984957361,128894771,path,0,0,0,,,,,,,,,,23,81.01517359017794
298,Meadows Canyon Trail,128894771,51665473,path,0,0,0,,,,,,,,,,23,24.7685003950158
299,Meadows Canyon Trail,51665473,51665486,path,0,0,0,,,,,,,,,,23,268.2923379357523
300,Meadows Canyon Trail,51665486,128894763,path,0,0,0,,,,,,,,,,23,54.95252017121364
301,Meadows Canyon Trail,128894763,51665490,path,0,0,0,,,,,,,,,,23,23.61969703529193
302,Meadows Canyon Trail,51665490,128894739,path,0,0,0,,,,,,,,,,23,94.2661743243328
303,Meadows Canyon Trail,128894739,128894717,path,0,0,0,,,,,,,,,,23,182.17413572463295
304,Meadows Canyon Trail,128894717,984957325,path,0,0,0,,,,,,,,,,23,84.12164059886034
305,Meadows Canyon Trail,984957325,984957329,path,0,0,0,,,,,,,,,,23,246.88794206480912
306,Meadows Canyon Trail,984957329,128894680,path,0,0,0,,,,,,,,,,23,367.8260323126703
307,Meadows Canyon Trail,128894680,51665527,path,0,0,0,,,,,,,,,,23,138.43155810699315
308,Meadows Canyon Trail,51665527,984957335,path,0,0,0,,,,,,,,,,23,216.25747200925028
309,Meadows Canyon Trail,984957335,128894670,path,0,0,0,,,,,,,,,,23,583.6382864150581
310,Meadows Canyon Trail,128894670,51665147,path,0,0,0,,,,,,,,,,23,126.89733959087982
311,Meadows Canyon Trail,51665147,84926461,path,0,0,0,,,,,,,,,,23,46.71270556404222
312,Mineral Springs Trail,51665681,2539244362,path,0,0,0,,,,,,,,,,19,431.6418137429615
313,Mineral Springs Trail,2539244362,2539244346,path,0,0,0,,,,,,,,,,19,233.5536890968267
314,Mineral Springs Trail,2539244346,2539244338,path,0,0,0,,,,,,,,,,24,114.4144807897581
315,Mineral Springs Trail,2539244338,51665722,path,0,0,0,,,,,,,,,,24,29.93118374280512
316,Mineral Springs Trail,51665722,84933767,path,0,0,0,,,,,,,,,,24,710.4324719571434
317,Mineral Springs Trail,84933767,51665604,path,0,0,0,,,,,,,,,,19,47.71479735651471
318,Mineral Springs Trail,51665604,51665618,path,0,0,0,,,,,,,,,,19,172.6731269000809
319,Mineral Springs Trail,51665618,51665625,path,0,0,0,,,,,,,,,,19,22.29690649979066
320,Mineral Springs Trail,51665625,2537512829,path,0,0,0,,,,,,,,,,19,27.10714140569109
321,Mineral Springs Trail,2537512829,2539244366,path,0,0,0,,,,,,,,,,19,148.90753211372467
322,Mineral Springs Trail,2539244366,2537512823,path,0,0,0,,,,,,,,,,19,73.44749587271934
323,Mineral Springs Trail,2537512823,2537512820,path,0,0,0,,,,,,,,,,19,166.22207388031367
324,Mineral Springs Trail,2537512820,932164805,path,0,0,0,,,,,,,,,,19,232.81033916643327
325,Mineral Springs Trail,932164805,2537512822,path,0,0,0,,,,,,,,,,19,15.648267544686556
326,Mineral Springs Trail,2537512822,51665657,path,0,0,0,,,,,,,,,,19,133.07789514137764
327,Mineral Springs Trail,51665657,5341951806,path,0,0,0,,,,,,,,,,19,48.6643443946686
328,Mineral Springs Trail,5341951806,51665676,path,0,0,0,,,,,,,,,,19,244.4407436265677
329,Mineral Springs Trail,51665676,5341951802,path,0,0,0,,,,,,,,,,19,74.66532884562788
330,Mineral Springs Trail,5341951802,5341951801,path,0,0,0,,,,,,,,,,19,30.37682255781281
331,Forest Avenue,52978708,52978706,residential,0,57,6,,,,,,,,,,9,1199.7144872978245
332,Forest Avenue,52978706,52978704,residential,1,33,5,,,,,,,,,,8,673.5098901262229
333,Upper Jordan Fire Trail,33947401,34351312,track,0,0,0,,,,,,,,,,9,316.67209338792867
334,Upper Jordan Fire Trail,34351312,34351330,track,0,0,0,,,,,,,,,,9,475.3426871447761
335,Upper Jordan Fire Trail,34351330,775883908,track,0,0,0,,,,,,,,,,9,249.28758526613495
336,Upper Jordan Fire Trail,775883908,34351336,track,0,0,0,,,,,,,,,,9,33.41546148501015
337,Upper Jordan Fire Trail,34351336,52978764,track,3,0,0,,,,,,,,,,9,562.0038354573973
338,,290107945,7777762140,motorway_link,0,0,0,,,,,,,,,,1,89.96763485499132
339,,7777762140,52979342,motorway_link,0,0,0,,,,,,,,,,1,86.15467700011546
340,,52980317,3166077147,service,0,0,0,,,,,,,,,,13,230.48539009233917
341,,3166077147,3647674075,service,0,0,0,,,,,,,,,,13,32.139012328605155
342,,3647674075,3166077111,service,0,0,0,,,,,,,,,,13,235.6142368438699
343,,3166077111,52980321,service,0,0,0,,,,,,,,,,13,18.399683043194777
344,Hilgard Way,2438953231,282827449,cycleway,0,0,0,,,,,,,,,,13,80.14611554404888
345,Hilgard Way,282827449,1250596089,cycleway,0,0,0,,,,,,,,,,13,150.76159490028817
346,,3958195469,258761391,motorway_link,0,0,0,,,,,,,,,,11,342.7850394836173
347,,1541561262,53007853,motorway_link,0,0,1,,,,,,,,,,6,477.0585721155807
348,,52987667,1954723364,footway,0,0,0,,,,,,,,,,13,30.0827167484084
349,,1954723364,1954723380,footway,0,0,0,,,,,,,,,,13,4.966919464428966
350,Glen Rose Alley,332317265,440602845,steps,0,1,0,,,,,,,,,,18,40.9420255527372
351,,52991882,52991879,motorway_link,0,0,0,,,,,,,,,,6,181.3539133742067
352,,52991879,52991878,motorway_link,0,0,0,,,,,,,,,,6,114.7086363402306
353,,53013480,52995527,motorway_link,0,0,0,,,,,,,,,,6,1116.2263349233467
354,,35833157,53003639,motorway_link,0,0,0,,,,,,,,,,1,1038.3458197938126
355,Frank Schlessinger Way,239669251,53006299,cycleway,0,0,0,,,,,,,,,,8,42.84450180529495
356,,53006318,342749251,pedestrian,0,0,0,,,,,,,,,,8,81.03572958995399
357,,342749251,53006319,pedestrian,0,0,0,,,,,,,,,,8,48.751042817143535
358,,34351177,760724709,track,0,0,0,,,,,,,,,,9,213.9628038072593
359,,760724709,34351184,track,0,0,0,,,,,,,,,,9,59.867067085316215
360,,34351184,760724712,track,0,0,0,,,,,,,,,,9,14.3484352902113
361,,760724712,2532688172,track,0,0,0,,,,,,,,,,9,17.447572345705957
362,,2532688172,760724721,track,0,0,0,,,,,,,,,,9,106.83116752892704
363,,760724721,34351191,track,0,0,0,,,,,,,,,,9,9.770018698467464
364,,34351191,34351198,track,0,0,0,,,,,,,,,,9,58.12990291832002
365,,34351198,2532680562,track,0,0,0,,,,,,,,,,9,25.405716524123925
366,,2532680562,34351204,track,0,0,0,,,,,,,,,,9,168.63525309217746
367,John T. Knox Freeway,53010172,258763794,motorway,0,0,0,,,,,,,,,,16,796.4446099569057
368,,53011243,53011244,motorway_link,0,0,0,,,,,,,,,,1,1036.5093423841097
369,,53011244,53011307,motorway_link,0,0,0,,,,,,,,,,1,194.8091488350075
370,,86276989,86276942,motorway_link,0,0,0,,,,,,,,,,16,1079.354362445204
371,,86276942,86276935,motorway_link,0,0,0,,,,,,,,,,16,71.52422125866431
372,University House Way,53010615,260556316,service,0,0,0,,,,,,,,,,13,198.17569097038051
373,University House Way,260556316,53013898,service,0,0,0,,,,,,,,,,13,74.95147365719673
374,University House Way,53013898,260908784,service,0,0,0,,,,,,,,,,13,136.58385023548522
375,University House Way,260908784,237133880,service,0,0,0,,,,,,,,,,13,93.13943754803952
376,University House Way,237133880,3038364436,service,0,0,0,,,,,,,,,,13,92.92454348540288
377,University House Way,3038364436,3038356628,service,0,0,0,,,,,,,,,,13,103.3371544527596
378,University House Way,3038356628,419510378,service,0,0,0,,,,,,,,,,13,75.62703126400469
379,University House Way,419510378,53013906,service,0,0,0,,,,,,,,,,13,22.370225266896774
380,Hearst Mining Circle,317660359,53013929,service,0,0,0,,,,,,,,,,13,25.162109099483068
381,Hearst Mining Circle,53013929,4301518118,service,0,0,0,,,,,,,,,,13,73.08907308380614
382,Hearst Mining Circle,4301518118,52980653,service,0,0,0,,,,,,,,,,13,116.66409850642108
383,Hearst Mining Circle,52980653,8451378063,service,0,0,0,,,,,,,,,,13,96.80037898377508
384,Hearst Mining Circle,8451378063,6561919467,service,0,0,0,,,,,,,,,,13,70.75934542775992
385,,2687928588,1419647402,footway,0,0,0,,,,,,,,,,13,39.952481496337256
386,,1419647402,2687928586,footway,0,0,0,,,,,,,,,,13,40.14997448271607
387,Live Oak Road,53016930,92721409,residential,0,0,0,,,,,,,,,,9,196.2933898632708
388,Live Oak Road,92721409,53016931,residential,0,0,0,,,,,,,,,,9,39.00601211036261
389,Romany Road,53018869,201589282,residential,0,0,0,,,,,,,,,,4,285.5296322037209
390,Romany Road,201589282,53018875,residential,0,0,0,,,,,,,,,,4,292.6712412582704
391,Romany Road,53018875,201589286,residential,0,0,0,,,,,,,,,,4,57.7596106017104
392,Romany Road,201589286,553973329,residential,0,0,0,,,,,,,,,,4,232.53587502213944
393,Romany Road,553973329,53018879,residential,0,0,0,,,,,,,,,,4,98.96452482389076
394,The Steps,53019747,3965002858,steps,1,0,0,,,,,,,,,,4,112.1909380604645
395,Taylor Street,53020082,240471170,residential,0,0,0,,,,,,,,,,16,646.0780436099169
396,Vistamont Court,53020263,53020264,residential,0,1,0,,,,,,,,,,23,136.5866069668643
397,Mariposa Avenue,53020805,53020806,residential,1,21,2,,,,,,,,,,18,589.2438488814156
398,Mariposa Avenue,53020806,53020807,residential,0,16,2,,,,,,,,,,18,475.96134732816046
399,Dwight Way,53020918,1993249657,residential,0,0,1,,,,,,,,,,6,68.79664780363429
400,La Loma Avenue,53021347,59942347,residential,0,5,2,,,,,,,,,,18,115.33490816151202
401,La Loma Avenue,240469730,269301257,residential,0,0,0,,,,,,,,,,13,93.5419457872214
402,La Loma Avenue,269301257,59942433,residential,0,0,1,,,,,,,,,,13,294.11536912776575
403,La Loma Avenue,59942433,59942435,residential,0,0,1,,,,,,,,,,13,200.6901373970599
404,La Loma Avenue,59942435,53021355,residential,0,0,0,,,,,,,,,,13,43.66532766988883
405,La Loma Avenue,53021355,59805954,residential,0,14,1,,,,,,,,,,13,272.0873055575008
406,La Loma Avenue,59805954,59805979,residential,0,1,0,,,,,,,,,,13,80.1286485007024
407,La Loma Avenue,59805979,53021357,residential,0,4,1,,,,,,,,,,13,150.0017505611423
408,La Loma Avenue,53021357,4294455624,residential,0,0,1,,,,,,,,,,13,207.26007524777413
409,La Loma Avenue,4294455624,53021359,residential,0,0,0,,,,,,,,,,13,55.74477946633976
410,,361213896,361213895,footway,9,0,0,,,,,,,,,,5,385.2855870468479
411,,361213895,361213906,footway,0,0,1,,,,,,,,,,5,218.4652770112525
412,Eustice Avenue,53021638,265517115,residential,0,0,0,,,,,,,,,,4,82.70139101306218
413,Eustice Avenue,265517115,265517116,residential,0,0,0,,,,,,,,,,4,91.72994329877596
414,Eustice Avenue,265517116,53021639,residential,0,0,0,,,,,,,,,,4,217.4390434684331
415,South Crossways,53021835,661760364,steps,0,0,1,,,,,,,,,,4,125.77739859708416
416,South Crossways,661760364,247391972,steps,0,0,1,,,,,,,,,,4,178.66673583985744
417,Talbot Avenue,2019718624,2019718499,residential,0,0,0,,,,,,,,,,21,20.06623500447393
418,Talbot Avenue,2019718499,53021869,residential,0,0,0,,,,,,,,,,21,485.7937846223029
419,Corona Court,53023202,53023203,residential,0,6,2,,,,,,,,,,18,338.7656194083782
420,Marie Way,53023230,53023232,residential,0,0,0,,,,,,,,,,4,164.74862602232474
421,Golden Gate Way,6896978667,7297886204,tertiary,0,0,0,,,,,,,,,,4,103.77716607823298
422,Golden Gate Way,7297886204,53025122,tertiary,0,0,0,,,,,,,,,,4,37.78495515785225
423,Stevenson Avenue,53025638,269301349,residential,0,0,0,,,,,,,,,,18,24.92926798769073
424,Stevenson Avenue,269301349,269301348,residential,0,0,0,,,,,,,,,,18,24.849013595553835
425,Stevenson Avenue,269301348,100554541,residential,0,4,0,,,,,,,,,,18,95.07983086136142
426,Stevenson Avenue,100554541,100554533,residential,0,1,1,,,,,,,,,,18,209.83638762615212
427,Stevenson Avenue,100554533,269301383,residential,0,0,0,,,,,,,,,,18,59.21669476124274
428,Stevenson Avenue,269301383,53025642,residential,0,1,0,,,,,,,,,,18,89.82390961701307
429,Brookside Drive,53025950,88552855,residential,0,1,1,,,,,,,,,,3,51.52217745159503
430,Brookside Drive,88552855,53025951,residential,0,4,1,,,,,,,,,,3,198.55965587680947
431,Brookside Drive,53025955,88552873,residential,0,3,3,,,,,,,,,,4,213.8140787739372
432,Brookside Drive,88552873,53025950,residential,0,0,1,,,,,,,,,,3,44.59091019838861
433,Hawthorne Terrace,53026102,269301299,residential,0,0,0,,,,,,,,,,13,24.657515969981844
434,Hawthorne Terrace,269301299,269301296,residential,2,3,0,,,,,,,,,,13,226.56489778184124
435,Hawthorne Terrace,269301296,53026097,residential,0,1,0,,,,,,,,,,13,29.17530401535172
436,Hawthorne Terrace,53026097,4295642351,residential,0,31,1,,,,,,,,,,13,483.27244364942834
437,Hawthorne Terrace,4295642351,53026098,residential,0,0,0,,,,,,,,,,13,7.34986399598756
438,Hawthorne Terrace,53026106,7708003347,residential,0,0,0,,,,,,,,,,13,27.036561084033163
439,Hawthorne Terrace,7708003347,59794886,residential,0,7,0,,,,,,,,,,13,219.29186730255955
440,Hawthorne Terrace,59794886,4295642356,residential,0,1,0,,,,,,,,,,13,61.79423429916904
441,Hawthorne Terrace,4295642356,53026105,residential,0,0,0,,,,,,,,,,13,19.280043034347628
442,Hazel Road,53026147,4349679552,residential,0,2,2,,,,,,,,,,4,470.413559029582
443,Clay Street,53026635,53026637,residential,0,0,0,,,,,,,,,,16,247.8222464532375
444,Clay Street,53026637,567330175,residential,0,0,0,,,,,,,,,,16,40.06220578966434
445,Clay Street,567330175,5482971804,residential,0,0,0,,,,,,,,,,16,153.21360332204088
446,Camelia Street,53027121,1997934951,residential,0,1,2,,,,,,,,,,11,303.5996339761108
447,Ashby Place,53027215,5484497289,residential,4,1,0,,,,,,,,,,8,73.3594190194088
448,Ashby Place,5484497289,267632069,residential,0,1,1,,,,,,,,,,8,52.2226744066888
449,Ashby Place,267632069,267632066,residential,0,2,0,,,,,,,,,,8,23.90404561889685
450,Ashby Place,267632066,267632059,residential,0,32,1,,,,,,,,,,8,278.47916825249325
451,Ashby Place,267632059,53027218,residential,0,0,0,,,,,,,,,,8,31.78304188113177
452,Franklin Street,53027395,57121410,residential,0,5,2,,,,,,,,,,12,391.1514731078957
453,Franklin Street,57121410,2131735162,residential,0,0,0,,,,,,,,,,12,39.48369071692044
454,Franklin Street,2131735162,53027397,residential,0,6,0,,,,,,,,,,12,253.5475153395784
455,Franklin Street,53027397,53027398,residential,0,15,1,,,,,,,,,,12,326.28006530307823
456,Franklin Street,53027398,53027401,residential,0,12,1,,,,,,,,,,12,338.90004644365405
457,Franklin Street,53027401,53027402,residential,0,17,2,,,,,,,,,,12,427.102905556532
458,Masonic Avenue,2556661323,2556661377,tertiary,0,0,0,,,,,,,,,,21,242.71377599052832
459,Masonic Avenue,2556661377,2556661325,tertiary,0,0,0,,,,,,,,,,16,268.86220469987995
460,Masonic Avenue,2556661325,53027870,tertiary,0,0,0,,,,,,,,,,16,101.31542580705558
461,Masonic Avenue,53027870,2556661363,tertiary,0,0,0,,,,,,,,,,16,186.3881310942696
462,Masonic Avenue,2556661363,2556661364,tertiary,0,0,0,,,,,,,,,,16,243.6484498064945
463,Masonic Avenue,2556661364,53027871,tertiary,0,0,0,,,,,,,,,,16,180.8157396374252
464,Masonic Avenue,53027871,53027872,tertiary,0,0,0,,,,,,,,,,16,613.0475001583245
465,Masonic Avenue,53027872,53027875,tertiary,0,0,0,,,,,,,,,,16,870.6446898787766
466,Dowling Place,312432948,53028332,residential,0,0,0,,,,,,,,,,3,29.93766899181851
467,Dowling Place,53028332,4264245667,residential,0,0,0,,,,,,,,,,3,27.062751934229627
468,Dowling Place,4264245667,5484497831,residential,0,3,1,,,,,,,,,,3,67.60044373421215
469,Dowling Place,5484497831,53028333,residential,0,14,2,,,,,,,,,,3,269.02336745988885
470,Acton Circle,53028559,53028560,residential,0,0,1,,,,,,,,,,7,124.5505065254357
471,Curtis Street,53029060,261736067,residential,0,0,0,,,,,,,,,,17,47.63480172747712
472,Curtis Street,261736067,1948874415,residential,0,0,0,,,,,,,,,,17,96.70624672282028
473,Curtis Street,1948874415,2206275691,residential,0,0,0,,,,,,,,,,17,56.135340946410345
474,Curtis Street,2206275691,53029014,residential,0,0,0,,,,,,,,,,17,503.787386003328
475,Curtis Street,53029014,53029015,residential,0,0,0,,,,,,,,,,17,421.0441712852752
476,Curtis Street,53029015,53029018,residential,0,0,0,,,,,,,,,,17,1235.7758945017354
477,Curtis Street,53029018,53029021,residential,0,0,0,,,,,,,,,,17,596.3161186935745
478,Curtis Street,53029032,53029033,residential,0,21,1,,,,,,,,,,12,356.40957719602807
479,Curtis Street,53029033,53029035,residential,0,39,4,,,,,,,,,,12,664.0761989903168
480,Curtis Street,53029035,1789060629,residential,0,7,1,,,,,,,,,,12,178.20197205128468
481,Curtis Street,1789060629,53029036,residential,1,7,0,,,,,,,,,,12,149.7067813491388
482,Curtis Street,53029036,53029037,residential,1,16,1,,,,,,,,,,12,337.2464893836266
483,Berkeley Park Boulevard,53029052,5043351846,residential,0,0,0,,,,,,,,,,22,100.40576026059176
484,Hawks Hill Court,52987947,266426371,residential,0,0,0,,,,,,,,,,4,105.02897741083989
485,Hawks Hill Court,266426371,266426372,residential,0,0,0,,,,,,,,,,4,132.4707039477602
486,Tenth Street,53030280,240448880,residential,0,0,0,,,,,,,,,,6,40.97823822333464
487,Tenth Street,240448880,5483224504,residential,0,7,3,,,,,,,,,,6,258.51054922760403
488,Tenth Street,5483224504,53030281,residential,0,5,0,,,,,,,,,,7,202.58128277532137
489,Tenth Street,53030281,5483224500,residential,0,3,1,,,,,,,,,,7,153.9947661000047
490,Tenth Street,5483224500,53030282,residential,0,21,2,,,,,,,,,,7,388.4454600961018
491,Tenth Street,53030282,1762740845,residential,0,23,4,,,,,,,,,,7,649.7103674072915
492,Tenth Street,53030340,7109324486,service,0,0,0,,,,,,,,,,16,395.77424550396586
493,Tenth Street,7109324486,1956018027,service,0,0,0,,,,,,,,,,11,62.09643982998669
494,Grizzly Peak Boulevard,53030619,53030484,tertiary,6,1,0,,,,,,,,,,23,296.8801173447887
495,Acroft Court,53030914,53030915,residential,0,0,2,,,,,,,,,,7,281.5250656670381
496,Oak Ridge Road,53031192,53031194,residential,0,0,0,,,,,,,,,,4,290.9708799909564
497,Oak Ridge Road,53031194,4349679541,residential,0,0,4,,,,,,,,,,4,579.3423126885405
498,Oak Ridge Road,4349679541,53031195,residential,0,0,0,,,,,,,,,,4,57.05106526424682
499,Oak Ridge Road,53031582,57059768,residential,0,1,0,,,,,,,,,,4,36.32042989688296
500,Oak Ridge Road,57059768,394180396,residential,0,0,1,,,,,,,,,,4,272.39171638203004
501,Oak Ridge Road,394180396,394180397,residential,0,1,0,,,,,,,,,,4,62.83345719240936
502,Oak Ridge Road,394180397,53031192,residential,0,0,0,,,,,,,,,,4,34.110509854676856
503,Garfield Avenue,53032382,3948750407,residential,0,0,0,,,,,,,,,,16,121.65042937602574
504,Garfield Avenue,3948750407,53032383,residential,0,0,0,,,,,,,,,,16,152.0322180058813
505,Garfield Avenue,53032383,53032385,residential,0,0,0,,,,,,,,,,16,250.7378608734458
506,Garfield Avenue,53032385,53032387,residential,0,0,0,,,,,,,,,,16,249.69789397814432
507,Garfield Avenue,53032387,53021870,residential,0,0,0,,,,,,,,,,16,247.2464960672264
508,Garfield Avenue,53021870,53032389,residential,0,0,0,,,,,,,,,,16,252.7619322814022
509,Garfield Avenue,53032389,53027870,residential,0,0,0,,,,,,,,,,16,254.6335963560205
510,Keeler Avenue,53030503,269109418,residential,0,0,0,,,,,,,,,,23,49.731500870353806
511,Keeler Avenue,269109418,99259417,residential,0,7,2,,,,,,,,,,23,758.724546042492
512,Keeler Avenue,99259417,269109428,residential,0,3,0,,,,,,,,,,23,246.78851720514783
513,Keeler Avenue,269109428,53033487,residential,0,0,1,,,,,,,,,,18,241.12225146360944
514,Keeler Avenue,53033487,53033489,residential,0,6,0,,,,,,,,,,18,315.3758756369754
515,Keeler Avenue,53033489,53033490,residential,0,7,1,,,,,,,,,,18,303.02635740294653
516,Keeler Avenue,53033490,100534102,residential,0,4,0,,,,,,,,,,18,140.47523865054268
517,Keeler Avenue,100534102,53033493,residential,3,7,0,,,,,,,,,,18,252.31935544641004
518,Keeler Avenue,53033493,792213661,residential,3,10,1,,,,,,,,,,18,303.81925621064926
519,Keeler Avenue,792213661,269109319,residential,0,4,0,,,,,,,,,,18,210.63619326261025
520,Keeler Avenue,269109319,53033497,residential,0,0,1,,,,,,,,,,18,66.38050180098469
521,Keeler Avenue,53033497,269301417,residential,0,0,0,,,,,,,,,,18,105.42310024961252
522,Belalp Path,53034090,53034092,steps,0,0,0,,,,,,,,,,4,302.77215693082246
523,Belalp Path,53034092,53034093,steps,0,0,0,,,,,,,,,,4,197.042458884001
524,Stoddard Way,53030526,53034157,residential,0,3,0,,,,,,,,,,18,232.3256766570259
525,Ajax Place,53034332,332322751,residential,0,9,0,,,,,,,,,,19,61.150968936024576
526,Ajax Place,332322751,288988653,residential,0,35,0,,,,,,,,,,19,176.9239024609061
527,Ajax Place,288988653,53034335,residential,0,1,0,,,,,,,,,,18,81.05923871631265
528,Bret Harte Road,53035083,7301815810,residential,0,6,0,,,,,,,,,,18,198.7514178321732
529,Bret Harte Road,7301815810,53035085,residential,0,6,0,,,,,,,,,,18,108.977138838021
530,Walker Street,53035181,7260134086,residential,2,0,1,,,,,,,,,,8,159.59596161239483
531,Walker Street,7260134086,417266879,residential,0,0,0,,,,,,,,,,8,136.88305012965984
532,Station Place,53035189,53035191,residential,0,6,1,,,,,,,,,,17,179.0169876833882
533,Watkins Street,53036287,53036288,residential,0,18,1,,,,,,,,,,12,255.8824227170847
534,Los Angeles Avenue,53036813,266711636,tertiary,0,0,0,,,,,,,,,,17,75.00098495965547
535,Los Angeles Avenue,266711636,53020805,tertiary,1,20,2,,,,,,,,,,17,568.3893248183446
536,Stuart Street,53037895,240469624,residential,3,0,0,,,,,,,,,,2,44.76155964828007
537,Stuart Street,240469624,5484498054,residential,5,1,0,,,,,,,,,,2,64.46791688810549
538,Stuart Street,5484498054,53037897,residential,6,24,5,,,,,,,,,,2,548.0760871812246
539,Stuart Street,53037897,53037899,residential,3,33,5,,,,,,,,,,7,640.9818998147035
540,Stuart Street,53037899,53037901,residential,4,33,4,,,,,,,,,,7,659.1481698788581
