,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
225,Panoramic Way,35719198,775882867,residential,0,0,0,277.0954486839203,37.8665279,-122.2427622,37.8672472,-122.2424564
226,Panoramic Way,775882867,35719201,residential,0,0,0,114.5523370318298,37.8672472,-122.2424564,37.8675606,-122.2424403
227,Panoramic Way,35719201,775882871,residential,0,0,0,289.57961402939264,37.8675606,-122.2424403,37.8682488,-122.2419414
228,Panoramic Way,775882871,35719206,residential,0,0,0,105.28721481852163,37.8682488,-122.2419414,37.8683631,-122.2416061
229,Panoramic Way,35719206,775882872,residential,0,0,0,24.444135347425597,37.8683631,-122.2416061,37.8684266,-122.2415793
230,Panoramic Way,775882872,760677900,residential,0,0,0,252.82081300770383,37.8684266,-122.2415793,37.8689015,-122.2422174
231,Panoramic Way,760677900,35719213,residential,4,0,0,560.8316905935916,37.8689015,-122.2422174,37.8690688,-122.2441513
232,Panoramic Way,35719213,251225757,residential,3,0,0,290.00077719327766,37.8690688,-122.2441513,37.8694507,-122.2450333
233,Panoramic Way,251225757,760688529,residential,0,0,1,306.5055282754884,37.8694507,-122.2450333,37.8693842,-122.2460932
234,Panoramic Way,760688529,35719220,residential,0,4,1,222.97088975499773,37.8693842,-122.2460932,37.869896,-122.2465149
235,Panoramic Way,35719220,760682291,residential,0,7,0,124.31560914001858,37.869896,-122.2465149,37.8699047,-122.246946
236,Panoramic Way,760682291,760682293,residential,0,1,0,103.4490884008936,37.8699047,-122.246946,37.8697062,-122.247202
237,Panoramic Way,760682293,760681003,residential,0,1,1,264.78380036809506,37.8697062,-122.247202,37.8689877,-122.2470792
238,Panoramic Way,760681003,760681015,residential,0,2,0,189.1084643616592,37.8689877,-122.2470792,37.8687898,-122.246473
239,Panoramic Way,760681015,775883290,residential,0,2,0,116.49480055326578,37.8687898,-122.246473,37.8685621,-122.24619
240,Panoramic Way,775883290,35719231,residential,0,5,0,206.1807938157787,37.8685621,-122.24619,37.8686024,-122.2454766
241,Panoramic Way,35719231,775883293,residential,0,0,0,12.99656539800186,37.8686024,-122.2454766,37.8685717,-122.2454538
242,Panoramic Way,775883293,35719182,residential,0,0,0,17.1282493967966,37.8685717,-122.2454538,37.8685251,-122.2454605
243,Panoramic Way,35719172,760874879,residential,2,0,0,11.266083359450592,37.8693077,-122.2489158,37.8693024,-122.2488773
244,Panoramic Way,760874879,309013663,residential,0,0,1,23.944336354089067,37.8693024,-122.2488773,37.8692422,-122.2488444
245,Panoramic Way,309013663,309014042,residential,0,3,0,443.1068803762758,37.8692422,-122.2488444,37.868398,-122.2477404
246,Panoramic Way,309014042,35719176,residential,0,1,0,54.48114255064546,37.868398,-122.2477404,37.8683913,-122.2475516
247,Hillside Avenue,35719098,2508488948,residential,0,11,2,265.4123489894535,37.8660581,-122.2484031,37.8667797,-122.2485123
248,Hillside Avenue,2508488948,8166321939,residential,0,12,2,192.00517305320096,37.8667797,-122.2485123,37.8671785,-122.2489463
249,Canyon Road,35719109,760874901,tertiary,0,0,2,254.6942420738424,37.8693935,-122.2497631,37.8700907,-122.2497429
250,Dwight Place,35719190,35719195,residential,0,0,0,242.03713288825665,37.867406,-122.2433737,37.8674166,-122.2442132
251,Dwight Place,35719195,6378421927,residential,0,0,0,215.80695188058945,37.8674166,-122.2442132,37.8668558,-122.2444491
252,Dwight Place,6378421927,6378421931,residential,0,0,0,155.79178860073517,37.8668558,-122.2444491,37.8665507,-122.2448268
253,Dwight Place,6378421931,6378421932,residential,0,0,0,34.07933397328593,37.8665507,-122.2448268,37.8664601,-122.2448551
254,Fernwald Road,34485314,35719091,residential,1,0,0,490.4572563330945,37.8661398,-122.2470015,37.8674801,-122.2471079
255,Fernwald Road,35719091,35719092,residential,0,0,0,24.373800982744186,37.8674801,-122.2471079,37.8675411,-122.2470736
256,Mosswood Road,35719237,760874896,residential,0,0,1,48.7782975070501,37.8704408,-122.2473571,37.870407,-122.2475208
257,Mosswood Road,760874896,35719238,residential,0,0,0,39.522912279036056,37.870407,-122.2475208,37.8703519,-122.2476388
258,Mosswood Road,35719238,760678109,residential,0,0,2,364.0139008454648,37.8703519,-122.2476388,37.8699221,-122.2487781
259,Mosswood Road,760678109,309009445,residential,0,0,0,42.09409776074962,37.8699221,-122.2487781,37.8698141,-122.2488291
260,Mosswood Road,309009445,35719172,residential,0,0,0,186.6258644369666,37.8698141,-122.2488291,37.8693077,-122.2489158
261,Arden Road,35719176,760665718,residential,0,0,0,397.8125733792731,37.8683913,-122.2475516,37.8694605,-122.2478152
262,Arden Road,760665718,760690419,residential,0,0,2,165.9046289492184,37.8694605,-122.2478152,37.8699072,-122.2477106
263,Arden Road,760690419,35719236,residential,0,0,1,31.212799486405867,37.8699072,-122.2477106,37.8699728,-122.2476412
264,Wildcat Gorge Trail,51665147,51665160,path,0,0,0,404.98076700531215,37.9056946,-122.2611315,37.9050669,-122.2599734
265,Wildcat Gorge Trail,51665160,428692611,path,0,0,0,599.7274544375532,37.9050669,-122.2599734,37.9037463,-122.2587369
266,Wildcat Gorge Trail,428692611,51665175,path,0,0,0,46.67880522067738,37.9037463,-122.2587369,37.903704,-122.2585841
267,Wildcat Gorge Trail,51665175,51665190,path,0,0,0,551.5676743320021,37.903704,-122.2585841,37.9040312,-122.2567162
268,Wildcat Gorge Trail,51665190,428692506,path,0,0,0,1109.9292261758658,37.9040312,-122.2567162,37.9019135,-122.2539546
269,Wildcat Gorge Trail,428692506,428692507,path,0,0,0,134.3415753606634,37.9019135,-122.2539546,37.9015509,-122.2538762
270,Wildcat Gorge Trail,428692507,51665218,path,0,0,0,719.6220329441745,37.9015509,-122.2538762,37.899705,-122.2530029
271,Wildcat Gorge Trail,51665218,428692515,path,0,0,0,61.8685287340416,37.899705,-122.2530029,37.8996178,-122.2528189
272,Wildcat Gorge Trail,428692515,100565626,path,0,0,0,201.4851336636262,37.8996178,-122.2528189,37.8990801,-122.2526625
273,Wildcat Gorge Trail,100565626,128894555,path,0,0,0,41.2871412693392,37.8990801,-122.2526625,37.8989673,-122.252653
274,Meadows Canyon Trail,51665347,128895007,path,0,0,0,150.84987261074787,37.9037808,-122.2469233,37.9041728,-122.2470882
275,Meadows Canyon Trail,128895007,128894635,path,0,0,0,991.7806294250709,37.9041728,-122.2470882,37.9045475,-122.2504957
276,Meadows Canyon Trail,128894635,984957507,path,0,0,0,44.08119594472681,37.9045475,-122.2504957,37.9046544,-122.2505667
277,Meadows Canyon Trail,984957507,984957512,path,0,0,0,492.3484683304437,37.9046544,-122.2505667,37.9057306,-122.2495381
278,Meadows Canyon Trail,984957512,984957517,path,0,0,0,195.040025143031,37.9057306,-122.2495381,37.9062311,-122.2493021
279,Meadows Canyon Trail,984957517,984957423,path,0,0,0,26.46739414149631,37.9062311,-122.2493021,37.9062977,-122.2493383
280,Meadows Canyon Trail,984957423,984957402,path,0,0,0,845.7116877678646,37.9062977,-122.2493383,37.9062469,-122.2522713
281,Meadows Canyon Trail,984957402,984957407,path,0,0,0,248.3249841688757,37.9062469,-122.2522713,37.9066317,-122.2529815
282,Meadows Canyon Trail,984957407,984957409,path,0,0,0,187.90963486375065,37.9066317,-122.2529815,37.9067416,-122.2536183
283,Meadows Canyon Trail,984957409,984957412,path,0,0,0,131.29137034653922,37.9067416,-122.2536183,37.9070915,-122.2537228
284,Meadows Canyon Trail,984957412,984957415,path,0,0,0,161.99957969343356,37.9070915,-122.2537228,37.9074924,-122.2534823
285,Meadows Canyon Trail,984957415,984957375,path,0,0,0,362.9653565349362,37.9074924,-122.2534823,37.9078606,-122.2523128
286,Meadows Canyon Trail,984957375,128894877,path,0,0,0,154.5409966034721,37.9078606,-122.2523128,37.908195,-122.2519843
287,Meadows Canyon Trail,128894877,984957379,path,0,0,0,21.74335653576864,37.908195,-122.2519843,37.9082542,-122.2519923
288,Meadows Canyon Trail,984957379,51665461,path,0,0,0,569.1092466637203,37.9082542,-122.2519923,37.9087018,-122.2538833
289,Meadows Canyon Trail,51665461,128894798,path,0,0,0,184.64725702014115,37.9087018,-122.2538833,37.9084479,-122.2544372
290,Meadows Canyon Trail,128894798,984957361,path,0,0,0,90.81793979816834,37.9084479,-122.2544372,37.9085897,-122.254696
291,Meadows Canyon Trail,984957361,128894771,path,0,0,0,81.01517359017794,37.9085897,-122.254696,37.908796,-122.2547993
292,Meadows Canyon Trail,128894771,51665473,path,0,0,0,24.7685003950158,37.908796,-122.2547993,37.9088087,-122.2548837
293,Meadows Canyon Trail,51665473,51665486,path,0,0,0,268.2923379357523,37.9088087,-122.2548837,37.9083283,-122.2555878
294,Meadows Canyon Trail,51665486,128894763,path,0,0,0,54.95252017121364,37.9083283,-122.2555878,37.9083093,-122.2557769
295,Meadows Canyon Trail,128894763,51665490,path,0,0,0,23.61969703529193,37.9083093,-122.2557769,37.9082542,-122.2558198
296,Meadows Canyon Trail,51665490,128894739,path,0,0,0,94.2661743243328,37.9082542,-122.2558198,37.9080035,-122.2558976
297,Meadows Canyon Trail,128894739,128894717,path,0,0,0,182.17413572463295,37.9080035,-122.2558976,37.907722,-122.2564193
298,Meadows Canyon Trail,128894717,984957325,path,0,0,0,84.12164059886034,37.907722,-122.2564193,37.9075009,-122.2565011
299,Meadows Canyon Trail,984957325,984957329,path,0,0,0,246.88794206480912,37.9075009,-122.2565011,37.9070943,-122.2571853
300,Meadows Canyon Trail,984957329,128894680,path,0,0,0,367.8260323126703,37.9070943,-122.2571853,37.906226,-122.2578318
301,Meadows Canyon Trail,128894680,51665527,path,0,0,0,138.43155810699315,37.906226,-122.2578318,37.9060506,-122.2582575
302,Meadows Canyon Trail,51665527,984957335,path,0,0,0,216.25747200925028,37.9060506,-122.2582575,37.9055697,-122.2586952
303,Meadows Canyon Trail,984957335,128894670,path,0,0,0,583.6382864150581,37.9055697,-122.2586952,37.9057745,-122.2607031
304,Meadows Canyon Trail,128894670,51665147,path,0,0,0,126.89733959087982,37.9057745,-122.2607031,37.9056946,-122.2611315
305,Meadows Canyon Trail,51665147,84926461,path,0,0,0,46.71270556404222,37.9056946,-122.2611315,37.9057883,-122.2612418
306,Mineral Springs Trail,51665681,2539244362,path,0,0,0,431.6418137429615,37.8961562,-122.2454642,37.896771,-122.246743
307,Mineral Springs Trail,2539244362,2539244346,path,0,0,0,233.5536890968267,37.896771,-122.246743,37.8974099,-122.246778
308,Mineral Springs Trail,2539244346,2539244338,path,0,0,0,114.4144807897581,37.8974099,-122.246778,37.897607,-122.2470865
309,Mineral Springs Trail,2539244338,51665722,path,0,0,0,29.93118374280512,37.897607,-122.2470865,37.8976833,-122.2471244
310,Mineral Springs Trail,51665722,84933767,path,0,0,0,710.4324719571434,37.8976833,-122.2471244,37.8963506,-122.2489196
311,Mineral Springs Trail,84933767,51665604,path,0,0,0,47.71479735651471,37.8963506,-122.2489196,37.8962211,-122.2488977
312,Mineral Springs Trail,51665604,51665618,path,0,0,0,172.6731269000809,37.8962211,-122.2488977,37.8960366,-122.2483462
313,Mineral Springs Trail,51665618,51665625,path,0,0,0,22.29690649979066,37.8960366,-122.2483462,37.8959858,-122.2483033
314,Mineral Springs Trail,51665625,2537512829,path,0,0,0,27.10714140569109,37.8959858,-122.2483033,37.8959117,-122.2483087
315,Mineral Springs Trail,2537512829,2539244366,path,0,0,0,148.90753211372467,37.8959117,-122.2483087,37.8955394,-122.2480981
316,Mineral Springs Trail,2539244366,2537512823,path,0,0,0,73.44749587271934,37.8955394,-122.2480981,37.8954446,-122.2478734
317,Mineral Springs Trail,2537512823,2537512820,path,0,0,0,166.22207388031367,37.8954446,-122.2478734,37.8953336,-122.2473142
318,Mineral Springs Trail,2537512820,932164805,path,0,0,0,232.81033916643327,37.8953336,-122.2473142,37.8953478,-122.2465068
319,Mineral Springs Trail,932164805,2537512822,path,0,0,0,15.648267544686556,37.8953478,-122.2465068,37.8953691,-122.2464597
320,Mineral Springs Trail,2537512822,51665657,path,0,0,0,133.07789514137764,37.8953691,-122.2464597,37.8956969,-122.2462581
321,Mineral Springs Trail,51665657,5341951806,path,0,0,0,48.6643443946686,37.8956969,-122.2462581,37.8957434,-122.2460999
322,Mineral Springs Trail,5341951806,51665676,path,0,0,0,244.4407436265677,37.8957434,-122.2460999,37.8957625,-122.2452523
323,Mineral Springs Trail,51665676,5341951802,path,0,0,0,74.66532884562788,37.8957625,-122.2452523,37.8959361,-122.2451155
324,Mineral Springs Trail,5341951802,5341951801,path,0,0,0,30.37682255781281,37.8959361,-122.2451155,37.8960186,-122.2451289
325,Forest Avenue,52978708,52978706,residential,0,57,6,1199.7144872978245,37.8617557,-122.2470049,37.8615291,-122.2511567
326,Forest Avenue,52978706,52978704,residential,1,33,5,673.5098901262229,37.8615291,-122.2511567,37.8614067,-122.2534879
327,Upper Jordan Fire Trail,33947401,34351312,track,0,0,0,316.67209338792867,37.8697913,-122.2395301,37.8696949,-122.2406218
328,Upper Jordan Fire Trail,34351312,34351330,track,0,0,0,475.3426871447761,37.8696949,-122.2406218,37.8700782,-122.2421976
329,Upper Jordan Fire Trail,34351330,775883908,track,0,0,0,249.28758526613495,37.8700782,-122.2421976,37.8698124,-122.2429941
330,Upper Jordan Fire Trail,775883908,34351336,track,0,0,0,33.41546148501015,37.8698124,-122.2429941,37.8697802,-122.2431026
331,Upper Jordan Fire Trail,34351336,52978764,track,3,0,0,562.0038354573973,37.8697802,-122.2431026,37.8696297,-122.2450428
332,,52980317,3166077147,service,0,0,0,230.48539009233917,37.8729497,-122.2528725,37.8724691,-122.2523543
333,,3166077147,3647674075,service,0,0,0,32.139012328605155,37.8724691,-122.2523543,37.8724088,-122.2522731
334,,3647674075,52980321,service,0,0,0,253.75132201429685,37.8724088,-122.2522731,37.8718471,-122.251755
335,Hilgard Way,2438953231,1250596089,cycleway,0,0,0,229.43193326450455,37.8719425,-122.2636455,37.8713148,-122.2636776
336,,52987667,1954723364,footway,0,0,0,30.0827167484084,37.8733617,-122.2598861,37.873444,-122.2598904
337,,1954723364,1954723380,footway,0,0,0,4.966919464428966,37.873444,-122.2598904,37.8734576,-122.2598904
338,Glen Rose Alley,332317265,440602845,steps,0,1,0,40.9420255527372,37.8841648,-122.2657861,37.8840527,-122.2657873
339,Frank Schlessinger Way,239669251,53006299,cycleway,0,0,0,42.84450180529495,37.8702019,-122.2659028,37.8701537,-122.2657673
340,,53006318,342749251,pedestrian,0,0,0,81.03572958995399,37.8702442,-122.2620602,37.8700928,-122.2618547
341,,342749251,53006319,pedestrian,0,0,0,48.751042817143535,37.8700928,-122.2618547,37.8699769,-122.2617708
342,,34351177,760724709,track,0,0,0,213.9628038072593,37.8668566,-122.2415875,37.8670932,-122.2409085
343,,760724709,34351184,track,0,0,0,59.867067085316215,37.8670932,-122.2409085,37.8670651,-122.2407039
344,,34351184,760724712,track,0,0,0,14.3484352902113,37.8670651,-122.2407039,37.8670943,-122.2406706
345,,760724712,2532688172,track,0,0,0,17.447572345705957,37.8670943,-122.2406706,37.8671416,-122.2406791
346,,2532688172,760724721,track,0,0,0,106.83116752892704,37.8671416,-122.2406791,37.8673447,-122.2409458
347,,760724721,34351191,track,0,0,0,9.770018698467464,37.8673447,-122.2409458,37.867371,-122.2409396
348,,34351191,34351198,track,0,0,0,58.12990291832002,37.867371,-122.2409396,37.8674635,-122.2407755
349,,34351198,2532680562,track,0,0,0,25.405716524123925,37.8674635,-122.2407755,37.8675308,-122.2407532
350,,2532680562,34351204,track,0,0,0,168.63525309217746,37.8675308,-122.2407532,37.8676253,-122.2401806
351,University House Way,53010615,260556316,service,0,0,0,198.17569097038051,37.8745366,-122.262859,37.8741206,-122.2624176
352,University House Way,260556316,53013898,service,0,0,0,74.95147365719673,37.8741206,-122.2624176,37.8741009,-122.2621588
353,University House Way,53013898,260908784,service,0,0,0,136.58385023548522,37.8741009,-122.2621588,37.8738176,-122.2618495
354,University House Way,260908784,237133880,service,0,0,0,93.13943754803952,37.8738176,-122.2618495,37.8735644,-122.2618109
355,University House Way,237133880,419510378,service,0,0,0,270.25610544002745,37.8735644,-122.2618109,37.8728551,-122.2620781
356,University House Way,419510378,53013906,service,0,0,0,22.370225266896774,37.8728551,-122.2620781,37.8727947,-122.262091
357,Hearst Mining Circle,317660359,53013929,service,0,0,0,25.162109099483068,37.8739657,-122.2567692,37.8740043,-122.2568415
358,Hearst Mining Circle,53013929,4301518118,service,0,0,0,73.08907308380614,37.8740043,-122.2568415,37.873983,-122.2570936
359,Hearst Mining Circle,4301518118,52980653,service,0,0,0,116.66409850642108,37.873983,-122.2570936,37.8738506,-122.2574619
360,Hearst Mining Circle,52980653,8451378063,service,0,0,0,96.80037898377508,37.8738506,-122.2574619,37.8735886,-122.2574111
361,Hearst Mining Circle,8451378063,6561919467,service,0,0,0,70.75934542775992,37.8735886,-122.2574111,37.8734023,-122.2573437
362,Live Oak Road,53016930,92721409,residential,0,0,0,196.2933898632708,37.8579391,-122.2313739,37.858266,-122.2319144
363,Live Oak Road,92721409,53016931,residential,0,0,0,39.00601211036261,37.858266,-122.2319144,37.8583718,-122.2319329
364,Romany Road,53018869,201589282,residential,0,0,0,285.5296322037209,37.8436633,-122.2363458,37.8434445,-122.2353949
365,Romany Road,201589282,53018875,residential,0,0,0,292.6712412582704,37.8434445,-122.2353949,37.84398,-122.2346396
366,Romany Road,53018875,201589286,residential,0,0,0,57.7596106017104,37.84398,-122.2346396,37.8439529,-122.2344422
367,Romany Road,201589286,553973329,residential,0,0,0,232.53587502213944,37.8439529,-122.2344422,37.8433903,-122.2340645
368,Romany Road,553973329,53018879,residential,0,0,0,98.96452482389076,37.8433903,-122.2340645,37.8433903,-122.2337212
369,The Steps,53019747,3965002858,steps,1,0,0,112.1909380604645,37.8526072,-122.2472467,37.8523843,-122.2475145
370,Taylor Street,53020082,240471170,residential,0,0,0,646.0780436099169,37.8892912,-122.3040845,37.8875735,-122.3035485
371,Vistamont Court,53020263,53020264,residential,0,1,0,136.5866069668643,37.9036232,-122.2662841,37.9039798,-122.2661413
372,Mariposa Avenue,53020805,53020806,residential,1,21,2,589.2438488814156,37.8898571,-122.2700089,37.8884179,-122.2709328
373,Mariposa Avenue,53020806,53020807,residential,0,16,2,475.96134732816046,37.8884179,-122.2709328,37.8872756,-122.2717276
374,Dwight Way,53020918,1993249657,residential,0,0,1,68.79664780363429,37.8593687,-122.2981524,37.8594154,-122.2979212
375,La Loma Avenue,53021347,59942347,residential,0,5,2,115.33490816151202,37.8845872,-122.2545765,37.884539,-122.2549719
376,La Loma Avenue,240469730,269301257,residential,0,0,0,93.5419457872214,37.8834826,-122.2579134,37.8832995,-122.2581403
377,La Loma Avenue,269301257,59942433,residential,0,0,1,294.11536912776575,37.8832995,-122.2581403,37.8824995,-122.2582574
378,La Loma Avenue,59942433,59942435,residential,0,0,1,200.6901373970599,37.8824995,-122.2582574,37.8819744,-122.2580522
379,La Loma Avenue,59942435,53021355,residential,0,0,0,43.66532766988883,37.8819744,-122.2580522,37.8818578,-122.2580857
