,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
192,Grizzly Peak Boulevard,4728624156,4728624171,tertiary,0,0,0,,,,,,,,,,14,250.3436502569426,37.8820898,-122.2350478,37.8820743,-122.235916
193,Grizzly Peak Boulevard,4728624171,4728624178,tertiary,0,0,0,,,,,,,,,,14,98.1036587297435,37.8820743,-122.235916,37.8823052,-122.2360899
194,Grizzly Peak Boulevard,4728624178,4728624185,tertiary,0,0,0,,,,,,,,,,14,482.3378894706621,37.8823052,-122.2360899,37.8836173,-122.2362805
195,Grizzly Peak Boulevard,4728624185,4728624187,tertiary,0,0,0,,,,,,,,,,14,138.20751717348432,37.8836173,-122.2362805,37.8837085,-122.2367458
196,Grizzly Peak Boulevard,4728624187,4728624195,tertiary,0,0,0,,,,,,,,,,14,565.488604612637,37.8837085,-122.2367458,37.8825808,-122.23809
197,Grizzly Peak Boulevard,4728624195,4728624208,tertiary,0,0,0,,,,,,,,,,14,395.8362837679052,37.8825808,-122.23809,37.8830594,-122.239322
198,Grizzly Peak Boulevard,4728624208,4728624212,tertiary,0,0,0,,,,,,,,,,14,105.62435662620008,37.8830594,-122.239322,37.8833267,-122.2394619
199,Grizzly Peak Boulevard,4728624212,4728624218,tertiary,0,0,0,,,,,,,,,,14,79.59500707852928,37.8833267,-122.2394619,37.8835329,-122.2393725
200,Grizzly Peak Boulevard,4728624218,4728624223,tertiary,0,0,0,,,,,,,,,,14,127.08719624089156,37.8835329,-122.2393725,37.8838045,-122.2390969
201,Grizzly Peak Boulevard,4728624223,4728624230,tertiary,0,0,0,,,,,,,,,,14,110.6348336392137,37.8838045,-122.2390969,37.8841034,-122.2391593
202,Grizzly Peak Boulevard,4728624230,4728624240,tertiary,0,0,0,,,,,,,,,,19,281.5053562945187,37.8841034,-122.2391593,37.8844275,-122.2400453
203,Grizzly Peak Boulevard,4728624240,4728624248,tertiary,0,0,0,,,,,,,,,,19,69.32136390904024,37.8844275,-122.2400453,37.8842991,-122.2402224
204,Grizzly Peak Boulevard,4728624248,4728624259,tertiary,0,0,0,,,,,,,,,,19,400.923493769032,37.8842991,-122.2402224,37.8832023,-122.240281
205,Grizzly Peak Boulevard,4728624259,4728624263,tertiary,0,0,0,,,,,,,,,,14,87.60902069420894,37.8832023,-122.240281,37.8830041,-122.2404522
206,Grizzly Peak Boulevard,4728624263,4728624274,tertiary,0,0,0,,,,,,,,,,14,393.9516395101639,37.8830041,-122.2404522,37.8824848,-122.24165
207,Grizzly Peak Boulevard,4728624274,4728624283,tertiary,0,0,0,,,,,,,,,,14,280.1973872062298,37.8824848,-122.24165,37.8817947,-122.2420747
208,Grizzly Peak Boulevard,4728624283,4728624301,tertiary,0,0,0,,,,,,,,,,14,443.6931761535174,37.8817947,-122.2420747,37.8810086,-122.2432482
209,Grizzly Peak Boulevard,4728624301,35719039,tertiary,0,0,0,,,,,,,,,,14,149.48377709691883,37.8810086,-122.2432482,37.8811202,-122.2437471
210,Claremont Avenue,35718715,4121711518,secondary,0,0,0,,,,,,,,,,9,341.60258482572635,37.8609763,-122.2433676,37.8605105,-122.24234
211,Claremont Avenue,4121711518,7132895161,secondary,0,0,0,,,,,,,,,,9,330.6396776861891,37.8605105,-122.24234,37.8608456,-122.2412745
212,Claremont Avenue,7132895161,5097141173,secondary,0,0,0,,,,,,,,,,9,138.52776507815028,37.8608456,-122.2412745,37.8611378,-122.2409681
213,Claremont Avenue,5097141173,306329127,secondary,0,0,0,,,,,,,,,,9,558.1680563562239,37.8611378,-122.2409681,37.8618145,-122.239232
214,Claremont Avenue,4330828671,5484497262,secondary,0,0,0,,,,,,,,,,9,28.858126675396875,37.8583064,-122.2451267,37.8583743,-122.2450755
215,Claremont Avenue,5484497262,53152991,secondary,0,0,0,,,,,,,,,,9,34.18163394649039,37.8583743,-122.2450755,37.8584661,-122.2450524
216,Stonewall Road,35718715,843004444,residential,0,0,0,,,,,,,,,,9,611.319461565822,37.8609763,-122.2433676,37.8625554,-122.244071
217,Stonewall Road,843004444,35718720,residential,0,0,0,,,,,,,,,,9,32.90639243088114,37.8625554,-122.244071,37.862638,-122.2440254
218,Stonewall Road,35718720,843006033,residential,0,0,0,,,,,,,,,,9,65.73098681417163,37.862638,-122.2440254,37.8626359,-122.2437974
219,Stonewall Road,843006033,35718726,residential,0,0,0,,,,,,,,,,9,619.8508700881127,37.8626359,-122.2437974,37.861611,-122.2420835
220,Stonewall Road,35718726,35718727,residential,0,0,0,,,,,,,,,,9,162.53493608373913,37.861611,-122.2420835,37.8617972,-122.2415714
221,Stonewall Road,35718727,8141442226,residential,0,0,0,,,,,,,,,,9,188.82493407217729,37.8617972,-122.2415714,37.8621723,-122.2411206
222,Stonewall Road,8141442226,3702027476,residential,0,0,0,,,,,,,,,,9,230.14411076305984,37.8621723,-122.2411206,37.8624457,-122.2404013
223,Stonewall Road,3702027476,3702027478,residential,0,0,0,,,,,,,,,,9,49.7990615267129,37.8624457,-122.2404013,37.8625748,-122.2403457
224,Stonewall Road,3702027478,3702027482,residential,0,0,0,,,,,,,,,,9,63.31532839791958,37.8625748,-122.2403457,37.8627376,-122.2402702
225,,35718727,35719262,residential,0,0,0,,,,,,,,,,9,243.9082355647912,37.8617972,-122.2415714,37.8620747,-122.242341
226,,35719262,842991781,residential,0,0,0,,,,,,,,,,9,260.4060538115666,37.8620747,-122.242341,37.8625617,-122.2430008
227,Centennial Drive,1329086484,6328432794,tertiary,0,0,0,,,,,,,,,,14,263.19229839254297,37.8723175,-122.2472725,37.8725773,-122.2464209
228,Centennial Drive,6328432794,760705967,tertiary,0,0,0,,,,,,,,,,14,556.5101410482231,37.8725773,-122.2464209,37.8727905,-122.2445094
229,Centennial Drive,760705967,251225761,tertiary,0,0,0,,,,,,,,,,14,680.0995828729555,37.8727905,-122.2445094,37.8725857,-122.2421645
230,Panoramic Way,35719198,775882867,residential,0,0,0,,,,,,,,,,9,277.0954486839203,37.8665279,-122.2427622,37.8672472,-122.2424564
231,Panoramic Way,775882867,35719201,residential,0,0,0,,,,,,,,,,9,114.5523370318298,37.8672472,-122.2424564,37.8675606,-122.2424403
232,Panoramic Way,35719201,775882871,residential,0,0,0,,,,,,,,,,9,289.57961402939264,37.8675606,-122.2424403,37.8682488,-122.2419414
233,Panoramic Way,775882871,35719206,residential,0,0,0,,,,,,,,,,9,105.28721481852163,37.8682488,-122.2419414,37.8683631,-122.2416061
234,Panoramic Way,35719206,775882872,residential,0,0,0,,,,,,,,,,9,24.4441353474256,37.8683631,-122.2416061,37.8684266,-122.2415793
235,Panoramic Way,775882872,760677900,residential,0,0,0,,,,,,,,,,9,252.82081300770383,37.8684266,-122.2415793,37.8689015,-122.2422174
236,Panoramic Way,760677900,7916885643,residential,1,0,0,,,,,,,,,,9,245.38159097810228,37.8689015,-122.2422174,37.8688984,-122.2430686
237,Panoramic Way,7916885643,251225757,residential,4,0,0,,,,,,,,,,9,601.2185086880527,37.8688984,-122.2430686,37.8694507,-122.2450333
238,Panoramic Way,251225757,760688529,residential,0,0,1,,,,,,,,,,9,306.5055282754884,37.8694507,-122.2450333,37.8693842,-122.2460932
239,Panoramic Way,760688529,35719220,residential,0,4,1,,,,,,,,,,9,222.97088975499773,37.8693842,-122.2460932,37.869896,-122.2465149
240,Panoramic Way,35719220,760682291,residential,0,7,0,,,,,,,,,,9,124.31560914001858,37.869896,-122.2465149,37.8699047,-122.246946
241,Panoramic Way,760682291,760682293,residential,0,1,0,,,,,,,,,,9,103.4490884008936,37.8699047,-122.246946,37.8697062,-122.247202
242,Panoramic Way,760682293,760681003,residential,0,1,1,,,,,,,,,,9,264.78380036809506,37.8697062,-122.247202,37.8689877,-122.2470792
243,Panoramic Way,760681003,760681015,residential,0,2,0,,,,,,,,,,9,189.1084643616592,37.8689877,-122.2470792,37.8687898,-122.246473
244,Panoramic Way,760681015,775883290,residential,0,2,0,,,,,,,,,,9,116.49480055326578,37.8687898,-122.246473,37.8685621,-122.24619
245,Panoramic Way,775883290,35719231,residential,0,5,0,,,,,,,,,,9,206.1807938157787,37.8685621,-122.24619,37.8686024,-122.2454766
246,Panoramic Way,35719231,775883293,residential,0,0,0,,,,,,,,,,9,12.99656539800186,37.8686024,-122.2454766,37.8685717,-122.2454538
247,Panoramic Way,775883293,35719182,residential,0,0,0,,,,,,,,,,9,17.1282493967966,37.8685717,-122.2454538,37.8685251,-122.2454605
248,Panoramic Way,35719172,760874879,residential,2,0,0,,,,,,,,,,9,11.266083359450592,37.8693077,-122.2489158,37.8693024,-122.2488773
249,Panoramic Way,760874879,309013663,residential,0,0,1,,,,,,,,,,9,23.944336354089067,37.8693024,-122.2488773,37.8692422,-122.2488444
250,Panoramic Way,309013663,309014042,residential,0,3,0,,,,,,,,,,9,443.1068803762758,37.8692422,-122.2488444,37.868398,-122.2477404
251,Panoramic Way,309014042,35719176,residential,0,1,0,,,,,,,,,,9,54.48114255064546,37.868398,-122.2477404,37.8683913,-122.2475516
252,Hillside Avenue,35719098,2508488948,residential,0,11,2,,,,,,,,,,9,265.4123489894535,37.8660581,-122.2484031,37.8667797,-122.2485123
253,Hillside Avenue,2508488948,8166321939,residential,0,12,2,,,,,,,,,,9,192.00517305320096,37.8667797,-122.2485123,37.8671785,-122.2489463
254,Canyon Road,35719109,760874901,tertiary,0,0,2,,,,,,,,,,8,254.6942420738424,37.8693935,-122.2497631,37.8700907,-122.2497429
255,Dwight Place,35719190,35719195,residential,0,0,0,,,,,,,,,,9,242.03713288825665,37.867406,-122.2433737,37.8674166,-122.2442132
256,Dwight Place,35719195,6378421927,residential,0,0,0,,,,,,,,,,9,215.80695188058945,37.8674166,-122.2442132,37.8668558,-122.2444491
257,Dwight Place,6378421927,6378421931,residential,0,0,0,,,,,,,,,,9,155.79178860073517,37.8668558,-122.2444491,37.8665507,-122.2448268
258,Dwight Place,6378421931,6378421932,residential,0,0,0,,,,,,,,,,9,34.07933397328593,37.8665507,-122.2448268,37.8664601,-122.2448551
259,Fernwald Road,34485314,35719091,residential,1,0,0,,,,,,,,,,9,490.4572563330945,37.8661398,-122.2470015,37.8674801,-122.2471079
260,Fernwald Road,35719091,35719092,residential,0,0,0,,,,,,,,,,9,24.373800982744186,37.8674801,-122.2471079,37.8675411,-122.2470736
261,Mosswood Road,35719237,760874896,residential,0,0,1,,,,,,,,,,9,48.7782975070501,37.8704408,-122.2473571,37.870407,-122.2475208
262,Mosswood Road,760874896,35719238,residential,0,0,0,,,,,,,,,,9,39.522912279036056,37.870407,-122.2475208,37.8703519,-122.2476388
263,Mosswood Road,35719238,309009444,residential,0,0,2,,,,,,,,,,9,336.46369591998325,37.8703519,-122.2476388,37.8699644,-122.2486977
264,Mosswood Road,309009444,35719240,residential,0,0,0,,,,,,,,,,9,50.28669062184616,37.8699644,-122.2486977,37.869867,-122.248821
265,Mosswood Road,35719240,35719172,residential,0,0,0,,,,,,,,,,9,206.0845765144276,37.869867,-122.248821,37.8693077,-122.2489158
266,Arden Road,35719176,760665718,residential,0,0,0,,,,,,,,,,9,397.8125733792731,37.8683913,-122.2475516,37.8694605,-122.2478152
267,Arden Road,760665718,760690419,residential,0,0,2,,,,,,,,,,9,165.9046289492184,37.8694605,-122.2478152,37.8699072,-122.2477106
268,Arden Road,760690419,35719236,residential,0,0,1,,,,,,,,,,9,31.212799486405867,37.8699072,-122.2477106,37.8699728,-122.2476412
269,Eastshore Freeway,30364622,5056104063,motorway,0,0,0,,,,,,,,,,1,856.495193755433,37.8415693,-122.297114,37.8438789,-122.2976296
270,Wildcat Gorge Trail,51665147,51665160,path,0,0,0,,,,,,,,,,23,404.98076700531215,37.9056946,-122.2611315,37.9050669,-122.2599734
271,Wildcat Gorge Trail,51665160,428692611,path,0,0,0,,,,,,,,,,23,599.7274544375532,37.9050669,-122.2599734,37.9037463,-122.2587369
272,Wildcat Gorge Trail,428692611,51665175,path,0,0,0,,,,,,,,,,23,46.67880522067738,37.9037463,-122.2587369,37.903704,-122.2585841
273,Wildcat Gorge Trail,51665175,51665190,path,0,0,0,,,,,,,,,,23,551.5676743320021,37.903704,-122.2585841,37.9040312,-122.2567162
274,Wildcat Gorge Trail,51665190,428692506,path,0,0,0,,,,,,,,,,23,1109.9292261758658,37.9040312,-122.2567162,37.9019135,-122.2539546
275,Wildcat Gorge Trail,428692506,428692507,path,0,0,0,,,,,,,,,,23,134.3415753606634,37.9019135,-122.2539546,37.9015509,-122.2538762
276,Wildcat Gorge Trail,428692507,51665218,path,0,0,0,,,,,,,,,,23,719.6220329441745,37.9015509,-122.2538762,37.899705,-122.2530029
277,Wildcat Gorge Trail,51665218,428692515,path,0,0,0,,,,,,,,,,23,61.8685287340416,37.899705,-122.2530029,37.8996178,-122.2528189
278,Wildcat Gorge Trail,428692515,100565626,path,0,0,0,,,,,,,,,,23,201.4851336636262,37.8996178,-122.2528189,37.8990801,-122.2526625
279,Wildcat Gorge Trail,100565626,128894555,path,0,0,0,,,,,,,,,,23,41.2871412693392,37.8990801,-122.2526625,37.8989673,-122.252653
280,Meadows Canyon Trail,51665347,128895007,path,0,0,0,,,,,,,,,,24,150.84987261074787,37.9037808,-122.2469233,37.9041728,-122.2470882
281,Meadows Canyon Trail,128895007,128894635,path,0,0,0,,,,,,,,,,24,991.7806294250709,37.9041728,-122.2470882,37.9045475,-122.2504957
282,Meadows Canyon Trail,128894635,984957507,path,0,0,0,,,,,,,,,,23,44.08119594472681,37.9045475,-122.2504957,37.9046544,-122.2505667
283,Meadows Canyon Trail,984957507,984957512,path,0,0,0,,,,,,,,,,23,492.3484683304437,37.9046544,-122.2505667,37.9057306,-122.2495381
284,Meadows Canyon Trail,984957512,984957517,path,0,0,0,,,,,,,,,,24,195.040025143031,37.9057306,-122.2495381,37.9062311,-122.2493021
285,Meadows Canyon Trail,984957517,984957423,path,0,0,0,,,,,,,,,,24,26.46739414149631,37.9062311,-122.2493021,37.9062977,-122.2493383
286,Meadows Canyon Trail,984957423,984957402,path,0,0,0,,,,,,,,,,24,845.7116877678646,37.9062977,-122.2493383,37.9062469,-122.2522713
287,Meadows Canyon Trail,984957402,984957407,path,0,0,0,,,,,,,,,,23,248.3249841688757,37.9062469,-122.2522713,37.9066317,-122.2529815
288,Meadows Canyon Trail,984957407,984957409,path,0,0,0,,,,,,,,,,23,187.90963486375065,37.9066317,-122.2529815,37.9067416,-122.2536183
289,Meadows Canyon Trail,984957409,984957412,path,0,0,0,,,,,,,,,,23,131.29137034653922,37.9067416,-122.2536183,37.9070915,-122.2537228
290,Meadows Canyon Trail,984957412,984957415,path,0,0,0,,,,,,,,,,23,161.99957969343356,37.9070915,-122.2537228,37.9074924,-122.2534823
291,Meadows Canyon Trail,984957415,984957375,path,0,0,0,,,,,,,,,,23,362.9653565349362,37.9074924,-122.2534823,37.9078606,-122.2523128
292,Meadows Canyon Trail,984957375,128894877,path,0,0,0,,,,,,,,,,23,154.5409966034721,37.9078606,-122.2523128,37.908195,-122.2519843
293,Meadows Canyon Trail,128894877,984957379,path,0,0,0,,,,,,,,,,23,21.74335653576864,37.908195,-122.2519843,37.9082542,-122.2519923
294,Meadows Canyon Trail,984957379,51665461,path,0,0,0,,,,,,,,,,23,569.1092466637203,37.9082542,-122.2519923,37.9087018,-122.2538833
295,Meadows Canyon Trail,51665461,128894798,path,0,0,0,,,,,,,,,,23,184.64725702014115,37.9087018,-122.2538833,37.9084479,-122.2544372
296,Meadows Canyon Trail,128894798,984957361,path,0,0,0,,,,,,,,,,23,90.81793979816834,37.9084479,-122.2544372,37.9085897,-122.254696
297,Meadows Canyon Trail,984957361,128894771,path,0,0,0,,,,,,,,,,23,81.01517359017794,37.9085897,-122.254696,37.908796,-122.2547993
298,Meadows Canyon Trail,128894771,51665473,path,0,0,0,,,,,,,,,,23,24.7685003950158,37.908796,-122.2547993,37.9088087,-122.2548837
299,Meadows Canyon Trail,51665473,51665486,path,0,0,0,,,,,,,,,,23,268.2923379357523,37.9088087,-122.2548837,37.9083283,-122.2555878
300,Meadows Canyon Trail,51665486,128894763,path,0,0,0,,,,,,,,,,23,54.95252017121364,37.9083283,-122.2555878,37.9083093,-122.2557769
301,Meadows Canyon Trail,128894763,51665490,path,0,0,0,,,,,,,,,,23,23.61969703529193,37.9083093,-122.2557769,37.9082542,-122.2558198
302,Meadows Canyon Trail,51665490,128894739,path,0,0,0,,,,,,,,,,23,94.2661743243328,37.9082542,-122.2558198,37.9080035,-122.2558976
303,Meadows Canyon Trail,128894739,128894717,path,0,0,0,,,,,,,,,,23,182.17413572463292,37.9080035,-122.2558976,37.907722,-122.2564193
304,Meadows Canyon Trail,128894717,984957325,path,0,0,0,,,,,,,,,,23,84.12164059886034,37.907722,-122.2564193,37.9075009,-122.2565011
305,Meadows Canyon Trail,984957325,984957329,path,0,0,0,,,,,,,,,,23,246.88794206480912,37.9075009,-122.2565011,37.9070943,-122.2571853
306,Meadows Canyon Trail,984957329,128894680,path,0,0,0,,,,,,,,,,23,367.8260323126703,37.9070943,-122.2571853,37.906226,-122.2578318
307,Meadows Canyon Trail,128894680,51665527,path,0,0,0,,,,,,,,,,23,138.43155810699315,37.906226,-122.2578318,37.9060506,-122.2582575
308,Meadows Canyon Trail,51665527,984957335,path,0,0,0,,,,,,,,,,23,216.25747200925028,37.9060506,-122.2582575,37.9055697,-122.2586952
309,Meadows Canyon Trail,984957335,128894670,path,0,0,0,,,,,,,,,,23,583.6382864150581,37.9055697,-122.2586952,37.9057745,-122.2607031
310,Meadows Canyon Trail,128894670,51665147,path,0,0,0,,,,,,,,,,23,126.89733959087982,37.9057745,-122.2607031,37.9056946,-122.2611315
311,Meadows Canyon Trail,51665147,84926461,path,0,0,0,,,,,,,,,,23,46.71270556404222,37.9056946,-122.2611315,37.9057883,-122.2612418
312,Mineral Springs Trail,51665681,2539244362,path,0,0,0,,,,,,,,,,19,431.6418137429615,37.8961562,-122.2454642,37.896771,-122.246743
313,Mineral Springs Trail,2539244362,2539244346,path,0,0,0,,,,,,,,,,19,233.5536890968267,37.896771,-122.246743,37.8974099,-122.246778
314,Mineral Springs Trail,2539244346,2539244338,path,0,0,0,,,,,,,,,,24,114.4144807897581,37.8974099,-122.246778,37.897607,-122.2470865
315,Mineral Springs Trail,2539244338,51665722,path,0,0,0,,,,,,,,,,24,29.93118374280512,37.897607,-122.2470865,37.8976833,-122.2471244
316,Mineral Springs Trail,51665722,84933767,path,0,0,0,,,,,,,,,,24,710.4324719571434,37.8976833,-122.2471244,37.8963506,-122.2489196
317,Mineral Springs Trail,84933767,51665604,path,0,0,0,,,,,,,,,,19,47.71479735651471,37.8963506,-122.2489196,37.8962211,-122.2488977
318,Mineral Springs Trail,51665604,51665618,path,0,0,0,,,,,,,,,,19,172.6731269000809,37.8962211,-122.2488977,37.8960366,-122.2483462
319,Mineral Springs Trail,51665618,51665625,path,0,0,0,,,,,,,,,,19,22.29690649979066,37.8960366,-122.2483462,37.8959858,-122.2483033
320,Mineral Springs Trail,51665625,2537512829,path,0,0,0,,,,,,,,,,19,27.10714140569109,37.8959858,-122.2483033,37.8959117,-122.2483087
321,Mineral Springs Trail,2537512829,2539244366,path,0,0,0,,,,,,,,,,19,148.90753211372467,37.8959117,-122.2483087,37.8955394,-122.2480981
322,Mineral Springs Trail,2539244366,2537512823,path,0,0,0,,,,,,,,,,19,73.44749587271934,37.8955394,-122.2480981,37.8954446,-122.2478734
323,Mineral Springs Trail,2537512823,2537512820,path,0,0,0,,,,,,,,,,19,166.22207388031367,37.8954446,-122.2478734,37.8953336,-122.2473142
324,Mineral Springs Trail,2537512820,932164805,path,0,0,0,,,,,,,,,,19,232.81033916643327,37.8953336,-122.2473142,37.8953478,-122.2465068
325,Mineral Springs Trail,932164805,2537512822,path,0,0,0,,,,,,,,,,19,15.648267544686556,37.8953478,-122.2465068,37.8953691,-122.2464597
326,Mineral Springs Trail,2537512822,51665657,path,0,0,0,,,,,,,,,,19,133.07789514137764,37.8953691,-122.2464597,37.8956969,-122.2462581
327,Mineral Springs Trail,51665657,5341951806,path,0,0,0,,,,,,,,,,19,48.6643443946686,37.8956969,-122.2462581,37.8957434,-122.2460999
328,Mineral Springs Trail,5341951806,51665676,path,0,0,0,,,,,,,,,,19,244.4407436265677,37.8957434,-122.2460999,37.8957625,-122.2452523
329,Mineral Springs Trail,51665676,5341951802,path,0,0,0,,,,,,,,,,19,74.66532884562788,37.8957625,-122.2452523,37.8959361,-122.2451155
330,Mineral Springs Trail,5341951802,5341951801,path,0,0,0,,,,,,,,,,19,30.37682255781281,37.8959361,-122.2451155,37.8960186,-122.2451289
331,Forest Avenue,52978708,52978706,residential,0,57,6,,,,,,,,,,9,1199.7144872978245,37.8617557,-122.2470049,37.8615291,-122.2511567
332,Forest Avenue,52978706,52978704,residential,1,33,5,,,,,,,,,,8,673.5098901262229,37.8615291,-122.2511567,37.8614067,-122.2534879
333,Upper Jordan Fire Trail,33947401,34351312,track,0,0,0,,,,,,,,,,9,316.67209338792867,37.8697913,-122.2395301,37.8696949,-122.2406218
334,Upper Jordan Fire Trail,34351312,34351330,track,0,0,0,,,,,,,,,,9,475.3426871447761,37.8696949,-122.2406218,37.8700782,-122.2421976
335,Upper Jordan Fire Trail,34351330,775883908,track,0,0,0,,,,,,,,,,9,249.28758526613493,37.8700782,-122.2421976,37.8698124,-122.2429941
336,Upper Jordan Fire Trail,775883908,34351336,track,0,0,0,,,,,,,,,,9,33.41546148501015,37.8698124,-122.2429941,37.8697802,-122.2431026
337,Upper Jordan Fire Trail,34351336,52978764,track,3,0,0,,,,,,,,,,9,562.0038354573973,37.8697802,-122.2431026,37.8696297,-122.2450428
338,,290107945,7777762140,motorway_link,0,0,0,,,,,,,,,,1,89.96763485499132,37.8464967,-122.2999366,37.8466376,-122.2996806
339,,7777762140,52979342,motorway_link,0,0,0,,,,,,,,,,1,86.15467700011546,37.8466376,-122.2996806,37.8465911,-122.2993876
340,,52980317,3166077147,service,0,0,0,,,,,,,,,,13,230.4853900923392,37.8729497,-122.2528725,37.8724691,-122.2523543
341,,3166077147,3647674075,service,0,0,0,,,,,,,,,,13,32.139012328605155,37.8724691,-122.2523543,37.8724088,-122.2522731
342,,3647674075,3166077111,service,0,0,0,,,,,,,,,,13,235.6142368438699,37.8724088,-122.2522731,37.8718921,-122.2517837
343,,3166077111,52980321,service,0,0,0,,,,,,,,,,13,18.399683043194777,37.8718921,-122.2517837,37.8718471,-122.251755
344,Hilgard Way,2438953231,282827449,cycleway,0,0,0,,,,,,,,,,13,80.14611554404888,37.8719425,-122.2636455,37.8717245,-122.2636136
