,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
363,,760724721,34351191,track,0,0,0,,,,,,,,,,
364,,34351191,34351198,track,0,0,0,,,,,,,,,,
365,,34351198,2532680562,track,0,0,0,,,,,,,,,,
366,,2532680562,34351204,track,0,0,0,,,,,,,,,,
367,John T. Knox Freeway,53010172,258763794,motorway,0,0,0,,,,,,,,,,
368,,53011243,53011244,motorway_link,0,0,0,,,,,,,,,,
369,,53011244,53011307,motorway_link,0,0,0,,,,,,,,,,
370,,86276989,86276942,motorway_link,0,0,0,,,,,,,,,,
371,,86276942,86276935,motorway_link,0,0,0,,,,,,,,,,
372,University House Way,53010615,260556316,service,0,0,0,,,,,,,,,,
373,University House Way,260556316,53013898,service,0,0,0,,,,,,,,,,
374,University House Way,53013898,260908784,service,0,0,0,,,,,,,,,,
375,University House Way,260908784,237133880,service,0,0,0,,,,,,,,,,
376,University House Way,237133880,3038364436,service,0,0,0,,,,,,,,,,
377,University House Way,3038364436,3038356628,service,0,0,0,,,,,,,,,,
378,University House Way,3038356628,419510378,service,0,0,0,,,,,,,,,,
379,University House Way,419510378,53013906,service,0,0,0,,,,,,,,,,
380,Hearst Mining Circle,317660359,53013929,service,0,0,0,,,,,,,,,,
381,Hearst Mining Circle,53013929,4301518118,service,0,0,0,,,,,,,,,,
382,Hearst Mining Circle,4301518118,52980653,service,0,0,0,,,,,,,,,,
383,Hearst Mining Circle,52980653,8451378063,service,0,0,0,,,,,,,,,,
384,Hearst Mining Circle,8451378063,6561919467,service,0,0,0,,,,,,,,,,
385,,2687928588,1419647402,footway,0,0,0,,,,,,,,,,
386,,1419647402,2687928586,footway,0,0,0,,,,,,,,,,
387,Live Oak Road,53016930,92721409,residential,0,0,0,,,,,,,,,,
388,Live Oak Road,92721409,53016931,residential,0,0,0,,,,,,,,,,
389,Romany Road,53018869,201589282,residential,0,0,0,,,,,,,,,,
390,Romany Road,201589282,53018875,residential,0,0,0,,,,,,,,,,
391,Romany Road,53018875,201589286,residential,0,0,0,,,,,,,,,,
392,Romany Road,201589286,553973329,residential,0,0,0,,,,,,,,,,
393,Romany Road,553973329,53018879,residential,0,0,0,,,,,,,,,,
394,The Steps,53019747,3965002858,steps,1,0,0,,,,,,,,,,
395,Taylor Street,53020082,240471170,residential,0,0,0,,,,,,,,,,
396,Vistamont Court,53020263,53020264,residential,0,1,0,,,,,,,,,,
397,Mariposa Avenue,53020805,53020806,residential,1,21,2,,,,,,,,,,
398,Mariposa Avenue,53020806,53020807,residential,0,16,2,,,,,,,,,,
399,Dwight Way,53020918,1993249657,residential,0,0,1,,,,,,,,,,
400,La Loma Avenue,53021347,59942347,residential,0,5,2,,,,,,,,,,
401,La Loma Avenue,240469730,269301257,residential,0,0,0,,,,,,,,,,
402,La Loma Avenue,269301257,59942433,residential,0,0,1,,,,,,,,,,
403,La Loma Avenue,59942433,59942435,residential,0,0,1,,,,,,,,,,
404,La Loma Avenue,59942435,53021355,residential,0,0,0,,,,,,,,,,
405,La Loma Avenue,53021355,59805954,residential,0,14,1,,,,,,,,,,
406,La Loma Avenue,59805954,59805979,residential,0,1,0,,,,,,,,,,
407,La Loma Avenue,59805979,53021357,residential,0,4,1,,,,,,,,,,
408,La Loma Avenue,53021357,4294455624,residential,0,0,1,,,,,,,,,,
409,La Loma Avenue,4294455624,53021359,residential,0,0,0,,,,,,,,,,
410,,361213896,361213895,footway,9,0,0,,,,,,,,,,
411,,361213895,361213906,footway,0,0,1,,,,,,,,,,
412,Eustice Avenue,53021638,265517115,residential,0,0,0,,,,,,,,,,
413,Eustice Avenue,265517115,265517116,residential,0,0,0,,,,,,,,,,
414,Eustice Avenue,265517116,53021639,residential,0,0,0,,,,,,,,,,
415,South Crossways,53021835,661760364,steps,0,0,1,,,,,,,,,,
416,South Crossways,661760364,247391972,steps,0,0,1,,,,,,,,,,
417,Talbot Avenue,2019718624,2019718499,residential,0,0,0,,,,,,,,,,
418,Talbot Avenue,2019718499,53021869,residential,0,0,0,,,,,,,,,,
419,Corona Court,53023202,53023203,residential,0,6,2,,,,,,,,,,
420,Marie Way,53023230,53023232,residential,0,0,0,,,,,,,,,,
421,Golden Gate Way,6896978667,7297886204,tertiary,0,0,0,,,,,,,,,,
422,Golden Gate Way,7297886204,53025122,tertiary,0,0,0,,,,,,,,,,
423,Stevenson Avenue,53025638,269301349,residential,0,0,0,,,,,,,,,,
424,Stevenson Avenue,269301349,269301348,residential,0,0,0,,,,,,,,,,
425,Stevenson Avenue,269301348,100554541,residential,0,4,0,,,,,,,,,,
426,Stevenson Avenue,100554541,100554533,residential,0,1,1,,,,,,,,,,
427,Stevenson Avenue,100554533,269301383,residential,0,0,0,,,,,,,,,,
428,Stevenson Avenue,269301383,53025642,residential,0,1,0,,,,,,,,,,
429,Brookside Drive,53025950,88552855,residential,0,1,1,,,,,,,,,,
430,Brookside Drive,88552855,53025951,residential,0,4,1,,,,,,,,,,
431,Brookside Drive,53025955,88552873,residential,0,3,3,,,,,,,,,,
432,Brookside Drive,88552873,53025950,residential,0,0,1,,,,,,,,,,
433,Hawthorne Terrace,53026102,269301299,residential,0,0,0,,,,,,,,,,
434,Hawthorne Terrace,269301299,269301296,residential,2,3,0,,,,,,,,,,
435,Hawthorne Terrace,269301296,53026097,residential,0,1,0,,,,,,,,,,
436,Hawthorne Terrace,53026097,4295642351,residential,0,31,1,,,,,,,,,,
437,Hawthorne Terrace,4295642351,53026098,residential,0,0,0,,,,,,,,,,
438,Hawthorne Terrace,53026106,7708003347,residential,0,0,0,,,,,,,,,,
439,Hawthorne Terrace,7708003347,59794886,residential,0,7,0,,,,,,,,,,
440,Hawthorne Terrace,59794886,4295642356,residential,0,1,0,,,,,,,,,,
441,Hawthorne Terrace,4295642356,53026105,residential,0,0,0,,,,,,,,,,
442,Hazel Road,53026147,4349679552,residential,0,2,2,,,,,,,,,,
443,Clay Street,53026635,53026637,residential,0,0,0,,,,,,,,,,
444,Clay Street,53026637,567330175,residential,0,0,0,,,,,,,,,,
445,Clay Street,567330175,5482971804,residential,0,0,0,,,,,,,,,,
446,Camelia Street,53027121,1997934951,residential,0,1,2,,,,,,,,,,
447,Ashby Place,53027215,5484497289,residential,4,1,0,,,,,,,,,,
448,Ashby Place,5484497289,267632069,residential,0,1,1,,,,,,,,,,
449,Ashby Place,267632069,267632066,residential,0,2,0,,,,,,,,,,
450,Ashby Place,267632066,267632059,residential,0,32,1,,,,,,,,,,
451,Ashby Place,267632059,53027218,residential,0,0,0,,,,,,,,,,
452,Franklin Street,53027395,57121410,residential,0,5,2,,,,,,,,,,
453,Franklin Street,57121410,2131735162,residential,0,0,0,,,,,,,,,,
454,Franklin Street,2131735162,53027397,residential,0,6,0,,,,,,,,,,
455,Franklin Street,53027397,53027398,residential,0,15,1,,,,,,,,,,
456,Franklin Street,53027398,53027401,residential,0,12,1,,,,,,,,,,
457,Franklin Street,53027401,53027402,residential,0,17,2,,,,,,,,,,
458,Masonic Avenue,2556661323,2556661377,tertiary,0,0,0,,,,,,,,,,
459,Masonic Avenue,2556661377,2556661325,tertiary,0,0,0,,,,,,,,,,
460,Masonic Avenue,2556661325,53027870,tertiary,0,0,0,,,,,,,,,,
461,Masonic Avenue,53027870,2556661363,tertiary,0,0,0,,,,,,,,,,
462,Masonic Avenue,2556661363,2556661364,tertiary,0,0,0,,,,,,,,,,
463,Masonic Avenue,2556661364,53027871,tertiary,0,0,0,,,,,,,,,,
464,Masonic Avenue,53027871,53027872,tertiary,0,0,0,,,,,,,,,,
465,Masonic Avenue,53027872,53027875,tertiary,0,0,0,,,,,,,,,,
466,Dowling Place,312432948,53028332,residential,0,0,0,,,,,,,,,,
467,Dowling Place,53028332,4264245667,residential,0,0,0,,,,,,,,,,
468,Dowling Place,4264245667,5484497831,residential,0,3,1,,,,,,,,,,
469,Dowling Place,5484497831,53028333,residential,0,14,2,,,,,,,,,,
470,Acton Circle,53028559,53028560,residential,0,0,1,,,,,,,,,,
471,Curtis Street,53029060,261736067,residential,0,0,0,,,,,,,,,,
472,Curtis Street,261736067,1948874415,residential,0,0,0,,,,,,,,,,
473,Curtis Street,1948874415,2206275691,residential,0,0,0,,,,,,,,,,
474,Curtis Street,2206275691,53029014,residential,0,0,0,,,,,,,,,,
475,Curtis Street,53029014,53029015,residential,0,0,0,,,,,,,,,,
476,Curtis Street,53029015,53029018,residential,0,0,0,,,,,,,,,,
477,Curtis Street,53029018,53029021,residential,0,0,0,,,,,,,,,,
478,Curtis Street,53029032,53029033,residential,0,21,1,,,,,,,,,,
479,Curtis Street,53029033,53029035,residential,0,39,4,,,,,,,,,,
480,Curtis Street,53029035,1789060629,residential,0,7,1,,,,,,,,,,
481,Curtis Street,1789060629,53029036,residential,1,7,0,,,,,,,,,,
482,Curtis Street,53029036,53029037,residential,1,16,1,,,,,,,,,,
483,Berkeley Park Boulevard,53029052,5043351846,residential,0,0,0,,,,,,,,,,
484,Hawks Hill Court,52987947,266426371,residential,0,0,0,,,,,,,,,,
485,Hawks Hill Court,266426371,266426372,residential,0,0,0,,,,,,,,,,
486,Tenth Street,53030280,240448880,residential,0,0,0,,,,,,,,,,
487,Tenth Street,240448880,5483224504,residential,0,7,3,,,,,,,,,,
488,Tenth Street,5483224504,53030281,residential,0,5,0,,,,,,,,,,
489,Tenth Street,53030281,5483224500,residential,0,3,1,,,,,,,,,,
490,Tenth Street,5483224500,53030282,residential,0,21,2,,,,,,,,,,
491,Tenth Street,53030282,1762740845,residential,0,23,4,,,,,,,,,,
492,Tenth Street,53030340,7109324486,service,0,0,0,,,,,,,,,,
493,Tenth Street,7109324486,1956018027,service,0,0,0,,,,,,,,,,
494,Grizzly Peak Boulevard,53030619,53030484,tertiary,6,1,0,,,,,,,,,,
495,Acroft Court,53030914,53030915,residential,0,0,2,,,,,,,,,,
496,Oak Ridge Road,53031192,53031194,residential,0,0,0,,,,,,,,,,
497,Oak Ridge Road,53031194,4349679541,residential,0,0,4,,,,,,,,,,
498,Oak Ridge Road,4349679541,53031195,residential,0,0,0,,,,,,,,,,
499,Oak Ridge Road,53031582,57059768,residential,0,1,0,,,,,,,,,,
500,Oak Ridge Road,57059768,394180396,residential,0,0,1,,,,,,,,,,
501,Oak Ridge Road,394180396,394180397,residential,0,1,0,,,,,,,,,,
502,Oak Ridge Road,394180397,53031192,residential,0,0,0,,,,,,,,,,
503,Garfield Avenue,53032382,3948750407,residential,0,0,0,,,,,,,,,,
504,Garfield Avenue,3948750407,53032383,residential,0,0,0,,,,,,,,,,
505,Garfield Avenue,53032383,53032385,residential,0,0,0,,,,,,,,,,
506,Garfield Avenue,53032385,53032387,residential,0,0,0,,,,,,,,,,
507,Garfield Avenue,53032387,53021870,residential,0,0,0,,,,,,,,,,
508,Garfield Avenue,53021870,53032389,residential,0,0,0,,,,,,,,,,
509,Garfield Avenue,53032389,53027870,residential,0,0,0,,,,,,,,,,
510,Keeler Avenue,53030503,269109418,residential,0,0,0,,,,,,,,,,
511,Keeler Avenue,269109418,99259417,residential,0,7,2,,,,,,,,,,
512,Keeler Avenue,99259417,269109428,residential,0,3,0,,,,,,,,,,
513,Keeler Avenue,269109428,53033487,residential,0,0,1,,,,,,,,,,
514,Keeler Avenue,53033487,53033489,residential,0,6,0,,,,,,,,,,
515,Keeler Avenue,53033489,53033490,residential,0,7,1,,,,,,,,,,
516,Keeler Avenue,53033490,100534102,residential,0,4,0,,,,,,,,,,
517,Keeler Avenue,100534102,53033493,residential,3,7,0,,,,,,,,,,
518,Keeler Avenue,53033493,792213661,residential,3,10,1,,,,,,,,,,
519,Keeler Avenue,792213661,269109319,residential,0,4,0,,,,,,,,,,
520,Keeler Avenue,269109319,53033497,residential,0,0,1,,,,,,,,,,
521,Keeler Avenue,53033497,269301417,residential,0,0,0,,,,,,,,,,
522,Belalp Path,53034090,53034092,steps,0,0,0,,,,,,,,,,
523,Belalp Path,53034092,53034093,steps,0,0,0,,,,,,,,,,
524,Stoddard Way,53030526,53034157,residential,0,3,0,,,,,,,,,,
525,Ajax Place,53034332,332322751,residential,0,9,0,,,,,,,,,,
526,Ajax Place,332322751,288988653,residential,0,35,0,,,,,,,,,,
527,Ajax Place,288988653,53034335,residential,0,1,0,,,,,,,,,,
528,Bret Harte Road,53035083,7301815810,residential,0,6,0,,,,,,,,,,
529,Bret Harte Road,7301815810,53035085,residential,0,6,0,,,,,,,,,,
530,Walker Street,53035181,7260134086,residential,2,0,1,,,,,,,,,,
531,Walker Street,7260134086,417266879,residential,0,0,0,,,,,,,,,,
532,Station Place,53035189,53035191,residential,0,6,1,,,,,,,,,,
533,Watkins Street,53036287,53036288,residential,0,18,1,,,,,,,,,,
534,Los Angeles Avenue,53036813,266711636,tertiary,0,0,0,,,,,,,,,,
535,Los Angeles Avenue,266711636,53020805,tertiary,1,20,2,,,,,,,,,,
536,Stuart Street,53037895,240469624,residential,3,0,0,,,,,,,,,,
537,Stuart Street,240469624,5484498054,residential,5,1,0,,,,,,,,,,
538,Stuart Street,5484498054,53037897,residential,6,24,5,,,,,,,,,,
539,Stuart Street,53037897,53037899,residential,3,33,5,,,,,,,,,,
540,Stuart Street,53037899,53037901,residential,4,33,4,,,,,,,,,,
541,Stuart Street,53037901,53037903,residential,2,24,5,,,,,,,,,,
542,Stuart Street,53037903,53037905,residential,3,28,5,,,,,,,,,,
543,Stuart Street,53037905,370473552,residential,3,2,0,,,,,,,,,,
544,Stuart Street,370473552,3248180214,residential,0,5,1,,,,,,,,,,
545,Stuart Street,3248180214,370473556,residential,0,2,1,,,,,,,,,,
546,Stuart Street,370473556,275782472,residential,0,0,0,,,,,,,,,,
547,Stuart Street,275782472,53037907,residential,0,0,0,,,,,,,,,,
548,Stuart Street,53037907,2086696624,residential,0,0,0,,,,,,,,,,
549,Stuart Street,2086696624,2086760870,residential,0,5,0,,,,,,,,,,
550,Stuart Street,2086760870,53037909,residential,8,0,0,,,,,,,,,,
551,Stuart Street,53037909,2086760865,residential,8,0,0,,,,,,,,,,
552,Stuart Street,2086760865,5484497940,residential,0,2,1,,,,,,,,,,
553,Stuart Street,5484497940,3905311452,residential,0,4,0,,,,,,,,,,
554,Stuart Street,3905311452,3905311456,residential,0,3,0,,,,,,,,,,
555,Stuart Street,3905311456,1762740637,residential,0,21,3,,,,,,,,,,
556,Stuart Street,53037929,53037931,residential,0,14,3,,,,,,,,,,
557,Stuart Street,53037931,53037932,residential,1,15,2,,,,,,,,,,
558,Stuart Street,53037932,57014813,residential,1,1,2,,,,,,,,,,
559,Stuart Street,57014813,2252623213,residential,0,13,1,,,,,,,,,,
560,Alpine Terrace,53038295,265515337,residential,0,0,0,,,,,,,,,,
561,Alpine Terrace,265515337,265515363,residential,0,0,0,,,,,,,,,,
562,Alpine Terrace,265515363,53038297,residential,0,0,0,,,,,,,,,,
563,,53038506,309004935,service,0,0,0,,,,,,,,,,
564,,309004935,309004936,service,0,0,0,,,,,,,,,,
565,Woodside Road,53038912,100554670,residential,0,2,0,,,,,,,,,,
566,Woodside Road,100554670,53038910,residential,0,0,0,,,,,,,,,,
567,Woodside Road,53038910,7018885276,residential,0,0,0,,,,,,,,,,
568,Woodside Road,7018885276,53038909,residential,0,16,0,,,,,,,,,,
569,Plaza Drive,53039354,53039355,residential,0,9,1,,,,,,,,,,
570,Tyler Street,53039454,1994957638,residential,2,0,0,,,,,,,,,,
571,Tyler Street,1994957638,5484498032,residential,2,19,3,,,,,,,,,,
572,Tyler Street,5484498032,1762740559,residential,0,5,2,,,,,,,,,,
573,,53039501,7779421705,motorway_link,0,17,0,,,,,,,,,,
574,,7779421705,1895821106,motorway_link,0,2,0,,,,,,,,,,
575,Potter Street,53039509,4927340035,residential,0,1,1,,,,,,,,,,
576,Potter Street,4927340035,53039510,residential,0,4,2,,,,,,,,,,
577,Pomona Avenue,3810498658,53039798,residential,0,0,0,,,,,,,,,,
578,Pomona Avenue,53039798,5482971737,residential,0,0,0,,,,,,,,,,
579,Pomona Avenue,5482971737,53039800,residential,0,0,0,,,,,,,,,,
580,Pomona Avenue,53039800,53039802,residential,0,0,0,,,,,,,,,,
581,Pomona Avenue,53039804,53039805,residential,0,0,0,,,,,,,,,,
582,Bay Street,53039503,4098668384,tertiary,0,0,3,,,,,,,,,,
583,Bay Street,4098668384,74093918,tertiary,0,0,0,,,,,,,,,,
584,Elmwood Avenue,267632071,5040086334,residential,0,2,1,,,,,,,,,,
585,Elmwood Avenue,5040086334,53040161,residential,0,1,0,,,,,,,,,,
586,Terrace Street,53040231,6342662100,residential,0,0,0,,,,,,,,,,
587,Terrace Street,6342662100,283261466,residential,0,0,0,,,,,,,,,,
588,Terrace Street,283261466,53040233,residential,0,0,0,,,,,,,,,,
589,Evelyn Avenue,53040245,5482922757,residential,0,0,0,,,,,,,,,,
590,Evelyn Avenue,5482922757,2019718683,residential,0,0,0,,,,,,,,,,
591,Evelyn Avenue,53040245,53032389,residential,0,0,0,,,,,,,,,,
592,Evelyn Avenue,53032389,53040247,residential,0,0,0,,,,,,,,,,
593,Evelyn Avenue,53040247,53040248,residential,0,0,0,,,,,,,,,,
594,Evelyn Avenue,53040248,53040249,residential,0,0,0,,,,,,,,,,
595,Evelyn Avenue,53040249,4030863154,residential,0,0,0,,,,,,,,,,
596,Evelyn Avenue,4030863154,4030863133,residential,0,0,0,,,,,,,,,,
597,Evelyn Avenue,4030863133,53040254,residential,0,0,0,,,,,,,,,,
598,Evelyn Avenue,53040254,53021862,residential,0,0,0,,,,,,,,,,
599,Evelyn Avenue,53021862,7213764575,residential,2,0,1,,,,,,,,,,
600,Chabolyn Terrace,53040364,53040366,residential,0,4,0,,,,,,,,,,
601,Chabolyn Terrace,53040366,53040370,residential,3,17,2,,,,,,,,,,
602,Chabolyn Terrace,53040372,661760497,residential,0,3,0,,,,,,,,,,
603,Chabolyn Terrace,661760497,53040364,residential,0,3,0,,,,,,,,,,
604,Creston Road,53030498,677315511,residential,0,3,0,,,,,,,,,,
605,Creston Road,677315511,53040391,residential,0,2,0,,,,,,,,,,
606,Creston Road,53040391,99259264,residential,0,2,0,,,,,,,,,,
607,Creston Road,99259264,53040394,residential,0,1,1,,,,,,,,,,
608,Creston Road,53040394,4340525972,residential,0,0,0,,,,,,,,,,
609,Creston Road,4340525972,53040398,residential,0,18,3,,,,,,,,,,
610,Creston Road,53040398,53040399,residential,0,5,1,,,,,,,,,,
611,Creston Road,53040399,53040401,residential,0,2,1,,,,,,,,,,
612,Creston Road,53040401,100526633,residential,0,1,1,,,,,,,,,,
613,Creston Road,100526633,4247905254,residential,0,0,0,,,,,,,,,,
614,Creston Road,4247905254,5965527969,residential,0,0,0,,,,,,,,,,
615,Creston Road,5965527969,7915788752,residential,0,0,0,,,,,,,,,,
616,Creston Road,7915788752,53040405,residential,0,0,1,,,,,,,,,,
617,Creston Road,53040405,339928454,residential,0,11,1,,,,,,,,,,
618,Creston Road,339928454,53030520,residential,0,0,0,,,,,,,,,,
619,Hermann Street,53040551,53040552,residential,0,0,0,,,,,,,,,,
620,Edith Street,53040920,343616981,residential,2,19,2,,,,,,,,,,
621,Edith Street,343616981,53040923,residential,1,18,1,,,,,,,,,,
622,Edith Street,53040923,53040925,residential,1,19,0,,,,,,,,,,
623,Edith Street,53040925,53040927,residential,2,20,0,,,,,,,,,,
624,Edith Street,53040927,53040929,residential,2,15,1,,,,,,,,,,
625,Edith Street,53040929,53040930,residential,0,16,2,,,,,,,,,,
626,Golden Gate Avenue,53039682,265517226,tertiary,0,0,0,,,,,,,,,,
627,Golden Gate Avenue,265517226,93129761,tertiary,0,0,0,,,,,,,,,,
628,Golden Gate Avenue,93129761,93129751,tertiary,0,0,0,,,,,,,,,,
629,Golden Gate Avenue,93129751,53040975,tertiary,0,0,0,,,,,,,,,,
630,Golden Gate Avenue,53040975,201590560,tertiary,0,0,0,,,,,,,,,,
631,Golden Gate Avenue,201590560,53021639,tertiary,0,0,0,,,,,,,,,,
632,Golden Gate Avenue,53021639,244430494,tertiary,0,0,0,,,,,,,,,,
633,Golden Gate Avenue,244430494,265517367,tertiary,0,0,0,,,,,,,,,,
634,Golden Gate Avenue,265517367,53025122,tertiary,0,0,0,,,,,,,,,,
635,Golden Gate Avenue,53024877,53018879,tertiary,0,0,0,,,,,,,,,,
636,Golden Gate Avenue,53018879,244469219,tertiary,0,0,0,,,,,,,,,,
637,Golden Gate Avenue,244469219,53040981,tertiary,0,0,0,,,,,,,,,,
638,Golden Gate Avenue,53040981,53034090,tertiary,0,0,0,,,,,,,,,,
639,Golden Gate Avenue,53034090,265511359,tertiary,0,0,0,,,,,,,,,,
640,Golden Gate Avenue,265511359,53040986,tertiary,0,0,0,,,,,,,,,,
641,Golden Gate Avenue,53040986,265511434,tertiary,0,0,0,,,,,,,,,,
642,Golden Gate Avenue,265511434,661790528,tertiary,0,0,0,,,,,,,,,,
643,Golden Gate Avenue,661790528,93186629,tertiary,0,0,0,,,,,,,,,,
644,Golden Gate Avenue,93186629,53040992,tertiary,0,0,0,,,,,,,,,,
645,Golden Gate Avenue,53040992,93186708,tertiary,0,0,0,,,,,,,,,,
646,Golden Gate Avenue,93186708,265511606,tertiary,0,0,0,,,,,,,,,,
647,Golden Gate Avenue,265511606,265511601,tertiary,0,0,0,,,,,,,,,,
648,Golden Gate Avenue,265511601,265518433,tertiary,0,0,0,,,,,,,,,,
649,Golden Gate Avenue,265518433,53040994,tertiary,0,0,0,,,,,,,,,,
650,Golden Gate Avenue,53040994,93147624,tertiary,0,0,0,,,,,,,,,,
651,Golden Gate Avenue,93147624,53039682,tertiary,0,0,0,,,,,,,,,,
652,Haste Street,53041097,8436435649,tertiary,8,1,0,,,,,,,,,,
653,Haste Street,8436435649,8436408300,tertiary,0,12,1,,,,,,,,,,
654,Haste Street,8436408300,8436435693,tertiary,0,2,1,,,,,,,,,,
655,Haste Street,8436435693,1250649453,tertiary,0,1,0,,,,,,,,,,
656,Haste Street,1250649453,1250649464,tertiary,0,1,0,,,,,,,,,,
657,Haste Street,1250649464,53041095,tertiary,0,5,3,,,,,,,,,,
658,Eshleman Road,53010160,282828689,service,0,0,0,,,,,,,,,,
659,Eshleman Road,282828689,53041110,service,0,0,0,,,,,,,,,,
660,Otis Street,53041130,2086749762,residential,0,30,3,,,,,,,,,,
661,Otis Street,2086749762,53041131,residential,0,0,0,,,,,,,,,,
662,Eton Court,53041412,53041414,residential,0,6,1,,,,,,,,,,
663,Occidental Street,53041545,53041548,residential,0,0,0,,,,,,,,,,
664,Occidental Street,92951616,553995557,residential,0,0,0,,,,,,,,,,
665,Occidental Street,553995557,240469840,residential,0,0,0,,,,,,,,,,
666,Gravatt Drive,53041846,91846085,residential,0,0,0,,,,,,,,,,
667,Gravatt Drive,91846085,91846090,residential,0,0,0,,,,,,,,,,
668,Gravatt Drive,91846090,91846145,residential,0,0,0,,,,,,,,,,
669,Gravatt Drive,91846145,91846151,residential,0,0,0,,,,,,,,,,
670,Gravatt Drive,91846151,3386879847,residential,0,0,0,,,,,,,,,,
671,Gravatt Drive,3386879847,91846513,residential,0,0,0,,,,,,,,,,
672,Gravatt Drive,91846513,91846509,residential,0,0,0,,,,,,,,,,
673,Gravatt Drive,91846509,53041851,residential,0,0,0,,,,,,,,,,
674,Gravatt Drive,53041851,3386879824,residential,0,0,0,,,,,,,,,,
675,Gravatt Drive,3386879824,3386879825,residential,0,0,0,,,,,,,,,,
676,Gravatt Drive,3386879825,3386879827,residential,0,0,0,,,,,,,,,,
677,Gravatt Drive,3386879827,53041854,residential,0,0,0,,,,,,,,,,
678,Gravatt Drive,53041854,53041855,residential,0,0,0,,,,,,,,,,
679,Gravatt Drive,53041855,3386879836,residential,0,0,0,,,,,,,,,,
680,Gravatt Drive,3386879836,3386879838,residential,0,0,0,,,,,,,,,,
681,Gravatt Drive,3386879838,92721195,residential,0,0,0,,,,,,,,,,
682,Gravatt Drive,92721195,53041859,residential,0,0,0,,,,,,,,,,
683,Gravatt Drive,53041859,53041860,residential,0,0,0,,,,,,,,,,
684,Haskell Street,2644106917,5487191677,residential,2,7,2,,,,,,,,,,
685,Haskell Street,5487191677,5487191675,residential,0,5,1,,,,,,,,,,
686,Haskell Street,5487191675,53042100,residential,1,25,6,,,,,,,,,,
687,Haskell Street,53042100,53042101,residential,1,29,5,,,,,,,,,,
688,Vincente Walk,53042480,266910804,steps,1,2,1,,,,,,,,,,
689,Berkeley Way,53042645,5483224466,residential,0,5,2,,,,,,,,,,
690,Berkeley Way,5483224466,53042646,residential,0,10,3,,,,,,,,,,
691,Berkeley Way,53042646,5483224468,residential,0,0,0,,,,,,,,,,
692,Berkeley Way,5483224468,53042648,residential,0,26,4,,,,,,,,,,
693,Berkeley Way,53042648,4678949734,residential,0,14,3,,,,,,,,,,
694,Berkeley Way,4678949734,4678949740,residential,0,4,1,,,,,,,,,,
695,Berkeley Way,4678949740,53042650,residential,0,5,0,,,,,,,,,,
696,Berkeley Way,53042650,240404686,residential,0,0,0,,,,,,,,,,
697,Berkeley Way,240404686,5483224309,residential,0,6,0,,,,,,,,,,
698,Berkeley Way,5483224309,53042652,residential,0,31,3,,,,,,,,,,
699,Berkeley Way,53042652,53042654,residential,0,36,3,,,,,,,,,,
700,Berkeley Way,53042654,2070549520,residential,0,28,3,,,,,,,,,,
701,Berkeley Way,2070549520,263569409,residential,0,0,0,,,,,,,,,,
702,Carmel Avenue,53042688,53042689,residential,0,0,0,,,,,,,,,,
703,Carmel Avenue,53042689,2045675176,residential,0,0,0,,,,,,,,,,
704,Carmel Avenue,2045675176,2045675170,residential,0,0,0,,,,,,,,,,
