,id,latitude,longitude,adjacencies
1074,53031582,37.8568623,-122.2415293,466-1462-1463
1076,53032382,37.8950969,-122.3004971,10770-10771-470
1077,53032383,37.8952809,-122.2995768,8400-8401-470-471
1078,53032385,37.8954506,-122.298734,472-2186-2187-471
1079,53032387,37.8956193,-122.2978946,472-473-1020-1021
1080,53032389,37.8959591,-122.2962144,544-545-474-475
1082,53032789,37.896505,-122.2716757,1913-1602-1914
1088,53033487,37.8963661,-122.2626622,480-871-870-479
1089,53033489,37.8958442,-122.2617906,480-481-727
1090,53033490,37.8950758,-122.261394,728-481-482
1091,53033493,37.894156,-122.2608337,811-483-484-812
1093,53033497,37.8926197,-122.260525,1730-486-487-6184-2107
1094,53033499,37.8912119,-122.2597938,2160-7235-6187
1098,53033506,37.8896549,-122.2584419,993-7242-7243
1101,53033516,37.8881057,-122.2553013,1960-1961-7248
1102,53034090,37.8451358,-122.2334864,488-590-591
1103,53034092,37.8454647,-122.2325223,488-489-1546-1547
1104,53034093,37.8456903,-122.2319014,1336-489-1335
1105,53034136,37.8726477,-122.2629693,4786-1478-1479
1107,53034140,37.8726747,-122.2615598,4760-9067-9068-4759
1108,53034144,37.8731042,-122.2610087,9068-9069-12116
1109,53034157,37.8915562,-122.2535935,490
1110,53034332,37.8876929,-122.2493388,1232-491
1111,53034335,37.8882005,-122.2501145,6600-493-6606
1117,53034977,37.8725453,-122.2537512,841-17324-6582-2006
1118,53035083,37.8900299,-122.2617835,2589-494-2590
1119,53035085,37.8904355,-122.2608516,1061-1062-495
1120,53035181,37.8604617,-122.2661527,496-7961-7962
1121,53035182,37.8595707,-122.2659689,8025-6204-6205
1122,53035189,37.8924046,-122.2785735,498-2035-2034
1123,53035191,37.8919165,-122.2785165,498-7285
1124,53036287,37.8819536,-122.2889247,664-665-499
1125,53036288,37.8817507,-122.2880751,499-5958-5959
1126,53036804,37.8900961,-122.2767941,14066-14059-2732
1127,53036805,37.8903016,-122.2753641,4971-4972-9867
1128,53036808,37.8904314,-122.2732639,11261-4972-4973
1129,53036810,37.890631,-122.2731758,11290-11260-4974
1130,53036811,37.8902616,-122.2725045,16984-4974-16983
1131,53036813,37.8901183,-122.2722161,2200-2201-500
1133,53036819,37.8894831,-122.2691795,15780-9979-9980-15781
1134,53036821,37.8887894,-122.2677038,1889-16661-15781-10311
1135,53036823,37.8882577,-122.266821,17673-16661-17006
1137,53037710,37.896015,-122.2557954,10627-10628-1374
1138,53037716,37.8971602,-122.2563997,10628-10629-1895
1139,53037724,37.8990112,-122.2584644,10632-10633-1701
1141,53037759,37.9040189,-122.2687363,4417-12709-3007
1142,53037895,37.8569153,-122.2798803,13988-13989-502
1143,53037897,37.8572079,-122.2776305,504-6539-6540-503
1144,53037899,37.8574699,-122.2754319,504-505-6512-6511
1145,53037901,37.8577629,-122.2731757,505-506-6669-6670
1146,53037903,37.857955,-122.2715054,11344-506-507-11343
1147,53037905,37.8582296,-122.2692472,507-508-7886-7887
1148,53037907,37.858439,-122.267583,11407-13795-510-511
1149,53037909,37.8585303,-122.2669105,513-514-16701-17079
1150,53037915,37.8595357,-122.2592231,16660-11420-9445-15598
1151,53037916,37.8597622,-122.2570407,9446-9445-1134-1135
1152,53037919,37.859843,-122.2558087,1722-1723-9446-9447
1153,53037921,37.8599186,-122.2545773,9448-1681-1682-9447
1154,53037923,37.8599935,-122.2533505,9448-10652-10653
1155,53037929,37.8598472,-122.2533351,516-10653-10654
1156,53037931,37.8599113,-122.2523002,1594-516-517
1157,53037932,37.8599747,-122.2512656,2859-517-518
1159,53037936,37.8601977,-122.2497998,1720-14959
1160,53038295,37.8446342,-122.2383616,520-17091-1079
1161,53038297,37.8458881,-122.2387307,2673-522-2674
1162,53038909,37.8942736,-122.2538815,4497-4498-526
1163,53038910,37.893211,-122.2534216,2492-524-525
1164,53038912,37.8925027,-122.252864,6136-523-6142
1166,53038916,37.8918606,-122.2509998,6139-1381-1382
1167,53039354,37.8549533,-122.2424087,1608-1373-527
1168,53039355,37.8543592,-122.2423202,1205-1206-527
1170,53039454,37.8524054,-122.2787473,528-5021-5022
1171,53039458,37.8529951,-122.2741502,1106-1107-9450
1172,53039501,37.8502207,-122.2977168,3753
1173,53039503,37.8504891,-122.2960946,536-3753-832
1174,53039509,37.8518753,-122.2894729,530-9786-11366
1175,53039510,37.8515204,-122.2912439,11363-11355-531-13942
1176,53039514,37.8510504,-122.2935589,14439-14438-1223
1177,53039516,37.8507545,-122.2950104,18491
1178,53039682,37.8472134,-122.2378451,578-603
1180,53039733,37.8813747,-122.2540947,2355-2356
1181,53039793,37.8948805,-122.2917672,18269-18270-18079
1182,53039798,37.8906728,-122.291921,16683-532-533-16684
1183,53039800,37.888058,-122.2910479,13768-533-534-13767
1184,53039802,37.8852512,-122.2901369,18416-18420-534
1185,53039803,37.8845562,-122.2897835,5754-14447-5773-5770
1186,53039804,37.898136,-122.2916126,3050-535
1187,53039805,37.8967231,-122.2916745,2393-2394-535
1188,53040114,37.8490919,-122.2954155,6731-6734
1189,53040116,37.8482436,-122.2951375,18987-6733-6734
1190,53040161,37.8569638,-122.2522043,539-7933-7935
1191,53040162,37.8568211,-122.250627,844-845-7934
1192,53040175,37.8849201,-122.3039285,4312-4313-4316-8697
1193,53040231,37.8858526,-122.2874276,18448-540-18447
1194,53040233,37.8856549,-122.2865991,17370-542
1196,53040245,37.8975846,-122.2967323,544-9250-9251-543
1197,53040247,37.8943363,-122.2956915,545-546-2262-2263
1198,53040248,37.8927095,-122.2951714,546-547-2077-2078
1199,53040249,37.8905213,-122.2944699,547-548-13790-13791
1200,53040254,37.8875625,-122.293519,13784-549-550-13783
1202,53040258,37.8813541,-122.291536,18434-18435-8030-8031
1203,53040259,37.8806359,-122.2912237,18435-5782-5783
1204,53040364,37.851781,-122.2449999,552-555
1205,53040366,37.8519002,-122.2449242,552-553-2033
1207,53040370,37.8518472,-122.2438761,553-1507
1208,53040372,37.8501514,-122.2442455,554-7211-7210
1212,53040391,37.9015062,-122.2657888,2720-557-558
1214,53040394,37.9003598,-122.2649019,560-559
1216,53040398,37.8985164,-122.2619659,4416-561-562-4415
1217,53040399,37.8975827,-122.260786,7225-562-563-7226
1218,53040401,37.8972608,-122.2603312,732-563-564
1220,53040405,37.8942371,-122.2578037,568-569-9016-2381
1222,53040551,37.8430368,-122.2589472,721-722-571
1223,53040552,37.8446274,-122.2587092,10122-571-652
1225,53040920,37.880808,-122.2778139,572-9757-9758
1227,53040923,37.8791943,-122.2772582,2467-2468-573-574
1228,53040925,37.8782806,-122.2771744,739-574-575
1229,53040927,37.877397,-122.2770908,576-10682-10683-575
1230,53040929,37.8764946,-122.2770057,576-577-14468-14469
1231,53040930,37.8755843,-122.2768994,5984-577-5983
1232,53040975,37.8477217,-122.2374931,581-582
1234,53040981,37.8444241,-122.2334778,2618-589-590
1236,53040986,37.8454137,-122.2338727,592-593-1164
1239,53040992,37.8457897,-122.2365965,1636-1637-5354-596-597
1240,53040994,37.8468067,-122.2372185,601-602-2617
1241,53040999,37.8493198,-122.2403589,4273-4275
1242,53041003,37.8510457,-122.2399409,5376-7192-7191
1243,53041081,37.8642832,-122.272209,13802-11347-20124
1244,53041083,37.8645656,-122.2699514,11337-15761-15762-14335
1245,53041085,37.8648937,-122.267418,13905-13898-19949-19950
1246,53041087,37.8651481,-122.2654595,14273-14274-15763-15764
1247,53041088,37.8652919,-122.2643641,15769-1850-15763
1248,53041090,37.8654405,-122.2631835,15768-15769-17768-17769
1249,53041092,37.865735,-122.2609095,15768-10892-10893-15767
1250,53041093,37.8660287,-122.2586383,13915-15765-15766-15767
1251,53041095,37.8663194,-122.2563664,1156-1157-15766-607
1252,53041097,37.8665637,-122.2540846,17753-604-17733-14111
1253,53041099,37.8668026,-122.2516911,6081-14963-6097
1254,53041110,37.8705296,-122.2579763,17240-609-5715
1255,53041130,37.8562739,-122.2702164,9768-610-9767
1256,53041131,37.8544221,-122.270016,14337-14338-611
1257,53041412,37.8522987,-122.2499744,18667-612-9406-18668
1258,53041414,37.8520004,-122.2496132,612
1259,53041545,37.8426504,-122.2757104,613
1260,53041548,37.8437973,-122.2757586,15157-613-15174
1262,53041554,37.8454828,-122.2752762,4226-8755-8756-9708
1263,53041556,37.8459223,-122.27537,11530-8756
1264,53041846,37.8601897,-122.2381682,616-1421-1422
1267,53041851,37.8592224,-122.2357304,624-1735-623
1269,53041854,37.860179,-122.23592,1738-627-628
1270,53041855,37.86028,-122.2346782,2307-628-629
1272,53041859,37.8600296,-122.231289,632-633
1273,53041860,37.8601609,-122.2294712,633-1675-1647
1276,53042100,37.8511189,-122.2832637,634-635-7942-7943
1277,53042101,37.85157,-122.2810185,12024-12025-635
1279,53042415,37.8521532,-122.2279067,4193-4194
1281,53042430,37.8526781,-122.2259005,4194-4195
1284,53042443,37.8533648,-122.2260015,2696-4197-2695
1285,53042480,37.8999479,-122.2820604,2336-636
1286,53042483,37.8996282,-122.281249,1345-1346-1822
1287,53042645,37.870405,-122.2881363,5540-637-5541
1288,53042646,37.870597,-122.2866166,7000-7001-637-638
1289,53042648,37.8708832,-122.2843956,9324-9325-638-639
1290,53042650,37.8711993,-122.2821163,640-10700-10701-639
1291,53042652,37.8715879,-122.2798969,641-642-2531-2530
1292,53042654,37.8718826,-122.277639,642-643-5052-5053
1293,53042657,37.8724533,-122.2731164,13810-8666-8667-13813
1294,53042659,37.8725426,-122.2719874,5058-8667-8668-5166
1295,53042661,37.8726947,-122.2707416,8668-5395-5396-8669
1296,53042663,37.8728362,-122.2696086,953-8669-8670
1297,53042665,37.8730308,-122.2684905,10883-11396-4975-4688-8670
1298,53042667,37.8732493,-122.2670585,18555-11397-2303
1299,53042670,37.8733711,-122.2661269,9282-11398-13874-4727-18556
1300,53042688,37.897589,-122.2898975,645-3054
1301,53042689,37.8966733,-122.2899345,2395-2396-645-646
1302,53042693,37.8948264,-122.2900195,18273-648-649-10577-18271
1303,53042695,37.8929554,-122.2901038,649-650-13356-13357
1304,53042697,37.8907683,-122.2901892,650-16686-16687
1305,53042710,37.89079,-122.2898022,16688-651-16687
1306,53042711,37.888468,-122.2890687,13769-13770-651
1307,53043597,37.8442506,-122.2579637,724-723-652
1308,53043600,37.8435688,-122.2570192,18488-653
1309,53043602,37.8441019,-122.2580826,722-723-654
1310,53043833,37.8767236,-122.2900386,5965-5966-655
1311,53043835,37.8757794,-122.2897391,656-14463-14462-655
1312,53043837,37.8740116,-122.2891664,656-11995-11996
1313,53043840,37.8488736,-122.2817037,657-1211-1212
1314,53043842,37.8484809,-122.283471,657-658-859-858
1316,53043845,37.8480677,-122.2853055,15320-658-13995-13998
1318,53043848,37.8474248,-122.2883391,15322-15323-1814-1815
1319,53043850,37.8467826,-122.2914927,13948-13949-15630-11519
1320,53043854,37.8462922,-122.2939591,1792-19005-15629
1321,53043857,37.8461943,-122.2945797,15627-15626-13923-13925
1322,53043858,37.8461922,-122.2964845,11520-11436-11462
1323,53043861,37.8461656,-122.2975511,11464-2271
1324,53043865,37.8513531,-122.2579701,4154-659-11589
1325,53043866,37.8510289,-122.260412,14099-659-14100
1326,53043873,37.8506328,-122.2636174,660-1782
1327,53043874,37.8503311,-122.2658605,10785-10786-660-661
1328,53043876,37.8502177,-122.266697,2676-661-662
1329,53043878,37.8501029,-122.2675836,1881-662-663
1332,53043950,37.9036541,-122.274323,1496-1497-3058
1333,53044084,37.8877416,-122.2867167,18446-1166-1167
1334,53044086,37.8867562,-122.2870832,2466-18446-18447
1335,53044088,37.8842749,-122.2880287,18449-18450-2909
1337,53044091,37.8828949,-122.2885642,664-18450
1338,53044093,37.8812439,-122.2891898,665-666-4702-4703
1339,53044094,37.8807093,-122.2894232,666-3738
1341,53044102,37.8981678,-122.286285,1835-1834-667
1342,53044103,37.8965769,-122.2863492,667-668-12813-12814
1344,53044106,37.8928286,-122.2865273,1125-1124-669-670
1345,53044108,37.89097,-122.2866064,4691-4692-670-671
1346,53044110,37.889414,-122.2861263,672-673-13772-13773
1348,53044114,37.8876606,-122.2863613,1168-673-1167
1349,53044129,37.8861308,-122.275595,674-5803-14261-10886
1351,53044398,37.8823787,-122.2632373,936-8046-935
1352,53045516,37.8967388,-122.3029101,676-20135
1353,53045518,37.8938431,-122.3019727,2464-677-678-2463
1354,53045519,37.8919824,-122.3013835,2094-2093-678-679
1355,53045520,37.8899636,-122.3007377,680-15307-15308-679
1356,53045521,37.8877552,-122.3000246,681-5260-5261
1357,53045590,37.8564054,-122.2580023,14088-14731-14085
1358,53045592,37.8554681,-122.2578332,18480-682-17142
1359,53045601,37.846112,-122.2563147,688-689-2716
1360,53045602,37.8468181,-122.2564215,690-691-1773-1774
1361,53045604,37.8477916,-122.2565628,1385-692-693
1362,53045606,37.8485184,-122.2566707,693-694-1455
1363,53045608,37.8487747,-122.2567093,4165-694-695
1364,53045610,37.8492247,-122.2567779,696-1751-695
1365,53045612,37.849755,-122.2568597,696-697-1745
1366,53045614,37.8499311,-122.2568849,697-698-2350
1367,53045616,37.8507035,-122.2567083,4153-7219-15326
1368,53045619,37.8533107,-122.25726,6232-4153-12288
1370,53045663,37.8612723,-122.2321317,2288-2289-699
1373,53045882,37.8374431,-122.2666869,4236
1374,53045890,37.8368615,-122.2711645,7187
1375,53046077,37.8572961,-122.2438394,18693-18694-703
1376,53046247,37.8815685,-122.2536639,705-1326-1327
1377,53046248,37.881885,-122.2534066,705-706
1378,53046604,37.8406203,-122.2839626,6270
1380,53046606,37.843795,-122.2849702,15152-15153-6270-6271
1381,53046607,37.8444876,-122.2851995,6272-1449-1450-6271
1382,53046608,37.845391,-122.2854973,6272-6273-16630-16631
1383,53046609,37.8462477,-122.2857752,6273-6274-6462-6463
1384,53046610,37.8469724,-122.2860049,6451-6274-6275-6452
1385,53046613,37.8473738,-122.2861456,6275
1386,53046994,37.8698451,-122.3187986,707-4020-838
1387,53046995,37.8696983,-122.3195253,3756-3755-708
1388,53046996,37.8697708,-122.3195918,3893-3756-3757
1389,53047013,37.8410749,-122.26275,2643
1393,53047287,37.8601754,-122.2828726,14583-14581-1366-1367
1394,53047290,37.8584144,-122.2825094,7080-7081-11622-11623
1395,53047292,37.8576725,-122.2823547,11625-2866-14597
1396,53047294,37.8822716,-122.2848677,710
1397,53047295,37.8803806,-122.2855927,4707-4708-710-711
1398,53047299,37.8575573,-122.2825612,14600-2866-14582
1399,53047301,37.8557008,-122.2821531,713-714-1069-1070
1400,53047303,37.8544889,-122.2819018,1305-714-1306
1401,53047304,37.8540751,-122.2816042,14585-3750-3751
1402,53047307,37.8532013,-122.2813999,12023-15092-15093-3751
1403,53047308,37.8523994,-122.2812122,12024-1979-12023
1404,53047309,37.8509904,-122.2808886,12025-12026-1118
1405,53047311,37.8505918,-122.2808136,12026-12027-8101-8102
1406,53047313,37.8499042,-122.2806512,12027-2438-2439
1407,53047320,37.8789691,-122.2852927,9132-715-716-9131
1408,53047322,37.8780957,-122.285214,5971-716-717-5972
1409,53047324,37.8774227,-122.2851368,717-718-2335
1410,53047326,37.8770144,-122.2850935,1442-718-719
1411,53047327,37.8763908,-122.2850182,720-5179-5180-719
1412,53047330,37.8752185,-122.2848768,720-10312-2272
1413,53047331,37.8745944,-122.2848375,10312-9337-2868-15089
1414,53047333,37.8736718,-122.2846982,5408-2905-5409
1415,53047335,37.8727599,-122.2846306,5411-11944-9323-16785-5118
1416,53047336,37.8715966,-122.2845022,5537-5538-9323-9324
1417,53047340,37.8701714,-122.2842857,13746-17796-9325-9326
1418,53047341,37.8691478,-122.2841226,9328-2011-2012-9327
1420,53047345,37.8676952,-122.2839852,9328-9329-741
1421,53047346,37.8670868,-122.2839187,9329-9330-2822-2823
1422,53047347,37.8655343,-122.2837602,15824-9333-9334-15823
1423,53047348,37.8637545,-122.2832627,9385-9386-9334-9335
1424,53047375,37.8426185,-122.25933,721
1425,53047380,37.8447568,-122.2575538,18728-987-724
1426,53047381,37.8451969,-122.2571928,18728-18729-7190
1427,53047382,37.8459908,-122.2572385,18730-2716-2717
1428,53047410,37.8954186,-122.2629578,891-892-725
1430,53047453,37.8945584,-122.2561282,973-972-733
1431,53047455,37.8947989,-122.2554739,4493-733-1374-1375
1432,53047456,37.8574267,-122.2419459,8328-15483-1462
1433,53047457,37.8580823,-122.240794,1432-2863-1431
1434,53047771,37.8729032,-122.2835138,16786-16787-734
1435,53047772,37.8717374,-122.2833493,5538-5018-5539
1436,53047778,37.8757631,-122.283467,2275-2276-735
1437,53047779,37.8747435,-122.2833057,17072-2906-17071
1438,53047986,37.8775782,-122.2805593,736-7253-7254
1439,53047987,37.8779085,-122.2797604,736-737-1296
1440,53047989,37.8780648,-122.2787828,1200-737-738-1199
1441,53047991,37.8781554,-122.2780344,738-739-2351
1442,53047997,37.8473197,-122.2654475,10779-740-10780
1443,53047998,37.846901,-122.2686611,4241-4242-740
1444,53048001,37.8679619,-122.2825008,8032-743
1448,53048210,37.8940852,-122.2637836,744-10402-10403-756
1449,53048211,37.8927745,-122.2636437,1490-746-747
1452,53048215,37.8926983,-122.2621027,2602-749-750
1453,53048217,37.8918078,-122.2620772,1058-1059-750
1454,53048220,37.8948326,-122.2685233,10560-10559-751
1455,53048222,37.8943593,-122.2680151,752-753
1456,53048223,37.8947903,-122.2665559,1048-754-755-1047
1457,53048225,37.8944908,-122.2655943,867-866-755-756
1458,53048389,37.8727651,-122.2586421,757-4734-12095
1459,53048447,37.855925,-122.2804394,1072-766-1071
1460,53048448,37.8547902,-122.2801042,1311-766-1310
1461,53048449,37.8532593,-122.2796586,15096-15097-767
1462,53048450,37.8513635,-122.2792293,768-12279-1119
1463,53048464,37.8547513,-122.2803339,769-1309-1310
1464,53048465,37.8532494,-122.2799878,15096-770-15095
1465,53048771,37.8920671,-122.3058778,771-8439
1467,53048773,37.8898701,-122.3047636,2088-772-2087
1468,53048818,37.8498079,-122.2810993,2440-773-2439
1469,53048832,37.8571501,-122.2338165,4211-781-774
1470,53048833,37.8580325,-122.2326319,804-805-775
1471,53049831,37.8977708,-122.2945569,776-9988-9989
1473,53049834,37.8946002,-122.2943851,18264-18265-779
1474,53049926,37.8931669,-122.2736283,780-2021-2020
1475,53049927,37.8931401,-122.2747899,2144-12778-12779-11278
1477,53049932,37.8540466,-122.2349886,4206-4207
1480,53049939,37.8572719,-122.2340338,1651-782-783
1482,53049943,37.8565805,-122.2362761,784-1410-1437
1483,53049968,37.892819,-122.2848147,785-1126-1127
1484,53049969,37.8918349,-122.2847566,785-9893-9894
1485,53050565,37.869982,-122.2705593,7977-10877-789-12007
1486,53050568,37.8703135,-122.2680638,13856-12706-7978-10828-18001
1487,53050570,37.8703523,-122.2677838,18008-10537-7978-10599
1488,53050572,37.8706091,-122.2658149,1984-10602-13870-13871
1489,53050595,37.8799329,-122.2831159,9132-9133-790-791
1490,53050596,37.8789152,-122.2829809,10147-5040-791-16668-16669
1491,53050597,37.8772604,-122.2828072,5040-5041-2204
1492,53050599,37.8766828,-122.2827458,10676-13578-5180-13669
1493,53050601,37.8758429,-122.2826482,14465-2276-13669-13670
1494,53050603,37.8748439,-122.2825355,13670-11943-13671-17073-5399
1495,53050606,37.873051,-122.282336,11951-16788-13653-16789-13661
