,id,latitude,longitude,adjacencies,region
1105,53027883,37.8819169,-122.290734,21058-7773-6558-6559,12
1106,53028112,37.8910897,-122.2844871,2937-5306-5307,17
1107,53028113,37.8922093,-122.2824259,2616-8384-2615-8383,17
1108,53028115,37.8932205,-122.2804487,13296-8386-13284-13279,17
1110,53028118,37.8947059,-122.2775378,11954-13292-13279,17
1111,53028332,37.8544487,-122.2598843,5280-466-467-5279,3
1112,53028333,37.8546092,-122.2586392,469-14277-14278,3
1113,53028559,37.8679315,-122.2831974,812-813-470,7
1114,53028560,37.8682714,-122.2832326,470,7
1115,53029014,37.8890577,-122.2870533,17497-474-475-17498,17
1116,53029015,37.8879458,-122.2874392,475-476-1285,17
1117,53029018,37.8847224,-122.288743,2671-2672-476-477-27166,17
1119,53029021,37.883159,-122.2893396,25051-477-27166,12
1120,53029024,37.8814402,-122.2900149,4134-4135-5320-5321-11194-25051-25052,12
1122,53029032,37.8766106,-122.2909143,6808-1426-12362-478,12
1123,53029033,37.8756675,-122.2905965,18329-18330-478-479,12
1124,53029035,37.8739029,-122.2900407,480-14851-14852-479,12
1125,53029036,37.8730087,-122.2899383,1256-481-482-1255,12
1126,53029037,37.8720891,-122.289832,5768-482-12640-5767,12
1127,53029038,37.8707819,-122.289685,12641-12642-14122-27574,12
1128,53029041,37.8694971,-122.2895422,17448-12644-12645-17460,7
1129,53029042,37.8684804,-122.2893723,6257-12636-12637,7
1130,53029043,37.8666895,-122.2890032,11302-11301-12638-12639,7
1131,53029046,37.8649014,-122.288631,12639-20397-20390-20383,7
1132,53029047,37.8639128,-122.2884257,2959-20390-20391,7
1133,53029050,37.8631096,-122.2882595,20392-7451-20387-20391,7
1134,53029052,37.8986395,-122.2871286,6368-483,22
1135,53029054,37.8981781,-122.2871467,27776-2066-20132-20133,22
1136,53029055,37.8965991,-122.287239,27776-2692-2693-20134-20133,17
1138,53029058,37.8928583,-122.2869507,16677-1230,17
1139,53029060,37.8909161,-122.2875536,5297-5298-20137-471,17
1141,53029719,37.8811582,-122.3018968,12504-4876-4877-12519,11
1142,53029721,37.8793697,-122.301345,17966-20171-17997-17998,11
1143,53029723,37.8764418,-122.3004004,4376-17305-17304-4375,11
1144,53029725,37.8752719,-122.3000169,12544-12545-17305-17306,11
1145,53029727,37.8741031,-122.2996497,5706-12323-12324-17298,11
1146,53029728,37.8723315,-122.2990898,17296-11825-11826-17290,11
1147,53029729,37.8705636,-122.2985186,27553-4284-17300-11847,11
1148,53029730,37.8693238,-122.2981,11848-17297-25947-20089,6
1149,53029731,37.8680407,-122.2976993,17432-17289-13811-13812,6
1150,53029733,37.8667107,-122.2972678,14159-20373-13814-17295,6
1151,53029736,37.8652725,-122.2968043,17284-24930-24931-17291,6
1152,53029737,37.8635085,-122.2962368,9392-12541-12542-9391,6
1153,53029740,37.8617443,-122.2956721,9394-9395-7950-7951,6
1154,53029741,37.8607342,-122.2952666,18290-9397-18278,6
1155,53030280,37.8689272,-122.2933317,5761-486-27606-14139-14140,6
1156,53030281,37.8675944,-122.2929049,488-489-27528-11291-11292,7
1157,53030282,37.8661549,-122.2924414,11296-27529-490-491-11295,7
1158,53030286,37.8626279,-122.2913099,19073-11650-20385-20388,7
1159,53030290,37.8591009,-122.290178,11655-25177-25181-25167,7
1160,53030292,37.8577703,-122.2897453,25171-25170-25179-25172,7
1161,53030293,37.8569061,-122.2894701,27234-27860-25173-25174-1885-1886,2
1162,53030296,37.8559699,-122.2891684,25176-1729-1730-25175,2
1163,53030298,37.854155,-122.2885838,25176-11794-11795,2
1164,53030340,37.8843783,-122.298313,27168-492-13140-23066-23519,16
1165,53030344,37.8820376,-122.2975502,12512-6300-6301-12511,11
1166,53030345,37.8802499,-122.2969745,6304-6305-13196-13197,11
1167,53030346,37.877326,-122.296035,20360-20353-4379-20359,11
1168,53030347,37.8761538,-122.2956617,18267-12548-12549-20359,11
1169,53030348,37.8749878,-122.2952838,9027-18267-26090-9029,11
1170,53030349,37.87322,-122.2947156,9030-9029-11829-11830,11
1171,53030351,37.8702037,-122.2937458,5760-5795-5796-27383-27386-5759,6
1172,53030484,37.9035189,-122.2695633,12826-1132-494,23
1175,53030489,37.9021333,-122.2672273,12811-12812,23
1176,53030491,37.9019036,-122.2671222,12824-2865-12812,23
1180,53030498,37.9010326,-122.2664633,12825-12787-604,23
1181,53030500,37.9000039,-122.2657643,969-12787-12788,23
1182,53030503,37.8992047,-122.2649832,12789-12790-510,23
1184,53030507,37.8981005,-122.26217,12816-27579-4998-12815,23
1185,53030508,37.8970079,-122.2616843,27579-27465-12816-12817-8313-955,18
1186,53030510,37.8967488,-122.2610571,12817-12818-799,18
1187,53030514,37.8962828,-122.2604872,800-12819-12820,18
1188,53030516,37.8954478,-122.2600916,18594-12820-12821,18
1190,53030518,37.8939997,-122.2581026,12785-12786-2675,18
1192,53030520,37.8925837,-122.2566504,618-12827-22974,18
1193,53030521,37.8925214,-122.2563652,9654-22974-22975,18
1195,53030524,37.8915064,-122.2548802,1792-12808-12807,18
1196,53030526,37.8909813,-122.2539385,12808-12809-524,18
1197,53030527,37.8904052,-122.2523952,2176-12810-13043,18
1198,53030528,37.8899593,-122.2522452,13352-13043-2221,18
1199,53030529,37.8880166,-122.2517618,12792-12793-22992,18
1200,53030530,37.8870894,-122.2513379,12793-12794-2019,18
1203,53030533,37.8858227,-122.2492721,27577-2946-12796-12797,19
1204,53030534,37.8850002,-122.248611,12800-13345-12799,19
1206,53030536,37.8829445,-122.2488568,13353-24114-24310,14
1207,53030538,37.8823044,-122.2482625,9528-13353-13354,14
1208,53030539,37.8822253,-122.2479497,13354-13355-958,14
1209,53030619,37.9043312,-122.269524,494-12945-6354-13049-1311,23
1210,53030914,37.8660015,-122.2838052,11256-495-11255,7
1211,53030915,37.8661315,-122.2828426,495,7
1212,53031192,37.8568407,-122.2427299,496-27184-773-502,4
1213,53031194,37.8563392,-122.2419456,496-497-1269,4
1214,53031195,37.8550621,-122.2404457,498-10556,4
1215,53031582,37.8568623,-122.2415293,1619-1620-27221-499,4
1217,53032382,37.8950969,-122.3004971,13243-13244-503,16
1218,53032383,37.8952809,-122.2995768,504-505-9780-9781,16
1219,53032385,37.8954506,-122.298734,505-506-2459-2460,16
1220,53032387,37.8956193,-122.2978946,1120-506-507-1119,16
1221,53032389,37.8959591,-122.2962144,27176-591-592-508-509,16
1223,53032789,37.896505,-122.2716757,1782-2157-2158-27231,17
1229,53033487,37.8963661,-122.2626622,513-954-514-955,18
1230,53033489,37.8958442,-122.2617906,514-515-797,18
1231,53033490,37.8950758,-122.261394,515-516-798,18
1232,53033493,37.894156,-122.2608337,888-517-518-887,18
1234,53033497,37.8926197,-122.260525,1927-520-521-7080-2367,18
1235,53033499,37.8912119,-122.2597938,2426-7083-8325,18
1239,53033506,37.8896549,-122.2584419,8332-8333-1092,18
1242,53033516,37.8881057,-122.2553013,8338-2205-2206,18
1243,53034090,37.8451358,-122.2334864,522-638-639,4
1244,53034092,37.8454647,-122.2325223,1712-1713-522-523,4
1245,53034093,37.8456903,-122.2319014,523-1470-1471,4
1246,53034136,37.8726477,-122.2629693,1637-5405-1638,13
1248,53034140,37.8726747,-122.2615598,5378-5379-10781-10782,13
1249,53034144,37.8731042,-122.2610087,10784-14993-10783,13
1250,53034157,37.8915562,-122.2535935,524,18
1251,53034332,37.8876929,-122.2493388,1355-525,19
1252,53034335,37.8882005,-122.2501145,7609-7603-27445-527,18
1258,53034977,37.8725453,-122.2537512,2252-23458-923-7548,13
1259,53035083,37.8900299,-122.2617835,528-2920-2919,18
1260,53035085,37.8904355,-122.2608516,529-1162-1163,18
1261,53035181,37.8604617,-122.2661527,530-9115-9114,8
1262,53035182,37.8595707,-122.2659689,9280-7126-7127,8
1263,53035189,37.8924046,-122.2785735,2290-2291-532,17
1264,53035191,37.8919165,-122.2785165,532-8381,17
1265,53036287,37.8819536,-122.2889247,728-533-727,12
1266,53036288,37.8817507,-122.2880751,6801-6802-533,12
1267,53036804,37.8900961,-122.2767941,3076-17845-17854,17
1268,53036805,37.8903016,-122.2753641,5596-5597-11991,17
1269,53036808,37.8904314,-122.2732639,13834-5597-5598,17
1270,53036810,37.890631,-122.2731758,13833-5599-13863,17
1271,53036811,37.8902616,-122.2725045,22980-22981-5599,17
1272,53036813,37.8901183,-122.2722161,2475-2476-534,17
1274,53036819,37.8894831,-122.2691795,12250-20347-20348-12251,18
1275,53036821,37.8887894,-122.2677038,20348-2133-22590-12653,18
1276,53036823,37.8882577,-122.266821,23003-23987-22590,18
1278,53037710,37.896015,-122.2557954,13064-13065-1515,18
1279,53037716,37.8971602,-122.2563997,27584-13065-13066-2139,18
1280,53037724,37.8990112,-122.2584644,1893-13069-13070,23
1282,53037759,37.9040189,-122.2687363,15793-3370-4999,23
1283,53037895,37.8569153,-122.2798803,536-27701-17764-17765,2
1284,53037897,37.8572079,-122.2776305,27172-7500-7501-27442-538-539,7
1285,53037899,37.8574699,-122.2754319,7469-7470-27440-539-540,7
1286,53037901,37.8577629,-122.2731757,7695-7696-27447-540-541,7
1287,53037903,37.857955,-122.2715054,27173-27599-13943-13944-541-542,7
1288,53037905,37.8582296,-122.2692472,27173-542-9021-9022-543,8
1289,53037907,37.858439,-122.267583,547-17524-548-14015,8
1290,53037909,37.8585303,-122.2669105,550-22633-23126-551,8
1291,53037915,37.8595357,-122.2592231,11407-14034-22589-20114,8
1292,53037916,37.8597622,-122.2570407,11408-11409-1246-1247,8
1293,53037919,37.859843,-122.2558087,11409-11410-1915-1916,8
1294,53037921,37.8599186,-122.2545773,1866-1867-11411-11410,8
1295,53037923,37.8599935,-122.2533505,13091-11411-13092,8
1296,53037929,37.8598472,-122.2533351,556-13093-13092,8
1297,53037931,37.8599113,-122.2523002,1771-556-557,8
1298,53037932,37.8599747,-122.2512656,3212-557-558,8
1300,53037936,37.8601977,-122.2497998,1912-18891-27236,8
1301,53038295,37.8446342,-122.2383616,560-23153-1182,4
1302,53038297,37.8458881,-122.2387307,3010-3011-562,4
1303,53038506,37.8700753,-122.2669225,563,8
1304,53038909,37.8942736,-122.2538815,568-5082-5083,18
1305,53038910,37.893211,-122.2534216,2801-566-567,18
1306,53038912,37.8925027,-122.252864,7034-7028-565,18
1308,53038916,37.8918606,-122.2509998,1522-1523-7031,18
1309,53039354,37.8549533,-122.2424087,569-1514-1788,4
1310,53039355,37.8543592,-122.2423202,1328-569-1329,4
1312,53039454,37.8524054,-122.2787473,5656-570-5655,2
1313,53039458,37.8529951,-122.2741502,1211-1212-11413,2
1314,53039501,37.8502207,-122.2977168,4216-573,1
1315,53039503,37.8504891,-122.2960946,4216-582-911,1
1316,53039509,37.8518753,-122.2894729,13968-11837-575,2
1317,53039510,37.8515204,-122.2912439,576-13956-13965-17711,2
1318,53039514,37.8510504,-122.2935589,1346-18307-27709-18306,1
1319,53039516,37.8507545,-122.2950104,16706-25154,1
1320,53039682,37.8472134,-122.2378451,626-651,4
1322,53039733,37.8813747,-122.2540947,2646-7070-2647,13
1323,53039793,37.8948805,-122.2917672,24500-24731-24732,17
1324,53039798,37.8906728,-122.291921,577-578-22614-22615,17
1325,53039800,37.888058,-122.2910479,579-580-17493-17494,17
1326,53039802,37.8852512,-122.2901369,25027-580-25023,17
1327,53039803,37.8845562,-122.2897835,27712-6570-18315-6573-6554,17
1328,53039804,37.898136,-122.2916126,581-3413-27174,22
1329,53039805,37.8967231,-122.2916745,27174-581-2686-2687,17
1330,53040114,37.8490919,-122.2954155,7769-7764,1
1331,53040116,37.8482436,-122.2951375,7768-25780-27877-7767,1
1332,53040161,37.8569638,-122.2522043,585-9082-9085,3
1333,53040162,37.8568211,-122.250627,27192-9084-926-927,3
1334,53040175,37.8849201,-122.3039285,4896-4892-4893-10326,16
1335,53040231,37.8858526,-122.2874276,25056-586-25055,17
1336,53040233,37.8856549,-122.2865991,23521-588,17
1338,53040245,37.8975846,-122.2967323,27176-11052-589-11053-591,21
1339,53040247,37.8943363,-122.2956915,592-593-2544-2545,16
1340,53040248,37.8927095,-122.2951714,2336-593-594-2337,16
1341,53040249,37.8905213,-122.2944699,17520-594-595-17519,16
1342,53040254,37.8875625,-122.293519,17509-17510-27177-27696-597-598,16
1344,53040258,37.8813541,-122.291536,9288-9289-25042-25041,12
1345,53040259,37.8806359,-122.2912237,25042-6582-6583,12
1346,53040364,37.851781,-122.2449999,600-603,4
1347,53040366,37.8519002,-122.2449242,600-601-2289,4
1349,53040370,37.8518472,-122.2438761,601-1671,4
1350,53040372,37.8501514,-122.2442455,602-8291-8292,4
1354,53040391,37.9015062,-122.2657888,605-606-3063,23
1356,53040394,37.9003598,-122.2649019,608-607,23
1358,53040398,37.8985164,-122.2619659,609-610-4997-4998,23
1359,53040399,37.8975827,-122.260786,610-611-27465-27179-8313-8314,23
1360,53040401,37.8972608,-122.2603312,27179-802-611-612,18
1362,53040405,37.8942371,-122.2578037,616-617-10716-2673,18
1364,53040551,37.8430368,-122.2589472,619-790-791,3
1365,53040552,37.8446274,-122.2587092,712-619-12412,3
1367,53040920,37.880808,-122.2778139,11801-11802-620,12
1369,53040923,37.8791943,-122.2772582,621-2772-2773-622,12
1370,53040925,37.8782806,-122.2771744,809-622-623,12
1371,53040927,37.877397,-122.2770908,624-13131-13132-623,12
1372,53040929,37.8764946,-122.2770057,624-625-18337-18336,12
1373,53040930,37.8755843,-122.2768994,625-6835-6836,12
1374,53040975,37.8477217,-122.2374931,629-630,4
1376,53040981,37.8444241,-122.2334778,2948-637-638,4
1378,53040986,37.8454137,-122.2338727,640-641-1283,4
1381,53040992,37.8457897,-122.2365965,644-645-6070-1817-1818,4
1382,53040994,37.8468067,-122.2372185,649-650-2947,4
1383,53040999,37.8493198,-122.2403589,4832-4837,4
1384,53041003,37.8510457,-122.2399409,8272-6097-8271,4
1385,53041081,37.8642832,-122.272209,16718-13947-17532-27086,7
1386,53041083,37.8645656,-122.2699514,18161-20306-20307-13935,8
1387,53041085,37.8648937,-122.267418,17657-17666-26875-26874,8
1388,53041087,37.8651481,-122.2654595,18098-18099-20309-20310,8
1389,53041088,37.8652919,-122.2643641,20323-20309-2087,8
1390,53041090,37.8654405,-122.2631835,24088-24089-20322-20323,8
1391,53041092,37.865735,-122.2609095,20321-20322-13406-13407,8
1392,53041093,37.8660287,-122.2586383,17680-20314-20320-20319,8
1393,53041095,37.8663194,-122.2563664,657-20315-1276-1275,8
1394,53041097,37.8665637,-122.2540846,24050-652-17918-24070,8
1395,53041099,37.8668026,-122.2516911,6984-6966-18895,8
1396,53041110,37.8705296,-122.2579763,27825-659-6516-23358,8
1397,53041130,37.8562739,-122.2702164,660-11814-11815,3
1398,53041131,37.8544221,-122.270016,18164-18165-661,3
1399,53041412,37.8522987,-122.2499744,27180-25360-25361-662-11352-27867,3
1400,53041414,37.8520004,-122.2496132,27180-662,4
1401,53041545,37.8426504,-122.2757104,663,2
1402,53041548,37.8437973,-122.2757586,19178-19214-663,2
1404,53041554,37.8454828,-122.2752762,10393-10394-11715-4774,2
1405,53041556,37.8459223,-122.27537,14217-10394,2
1406,53041846,37.8601897,-122.2381682,666-1566-1567,9
1409,53041851,37.8592224,-122.2357304,673-674-1933,9
1411,53041854,37.860179,-122.23592,1936-677-678,9
1412,53041855,37.86028,-122.2346782,2592-678-679,9
1414,53041859,37.8600296,-122.231289,682-683,9
1415,53041860,37.8601609,-122.2294712,1857-683-1829,9
1418,53042100,37.8511189,-122.2832637,9096-687-686-9095,2
1419,53042101,37.85157,-122.2810185,14892-14893-687,2
1421,53042415,37.8521532,-122.2279067,4736-4737,4
1423,53042430,37.8526781,-122.2259005,4737-4738,4
1426,53042443,37.8533648,-122.2260015,3036-4740-3037,4
1427,53042480,37.8999479,-122.2820604,688-2625,22
1428,53042483,37.8996282,-122.281249,1481-1482-2054,22
1429,53042645,37.870405,-122.2881363,689-27404-6292-6293,7
1430,53042646,37.870597,-122.2866166,27461-27181-690-691-8062-8063,12
1431,53042648,37.8708832,-122.2843956,11243-692-693-11244,12
1432,53042650,37.8711993,-122.2821163,696-695-13150-13151,12
1433,53042652,37.8715879,-122.2798969,698-2841-2842-699,12
1434,53042654,37.8718826,-122.277639,5689-5690-699-700,12
1435,53042657,37.8724533,-122.2731164,10288-10289-17546-17542,12
1436,53042659,37.8725426,-122.2719874,5696-5835-27501-10290-10291,12
1437,53042661,37.8726947,-122.2707416,27501-6126-6127-10291-10292,13
1438,53042663,37.8728362,-122.2696086,1048-10296-10295,13
1439,53042665,37.8730308,-122.2684905,5600-13998-5295-13396-10298,13
1440,53042667,37.8732493,-122.2670585,14000-15818-2587-25230,13
1441,53042670,37.8733711,-122.2661269,5346-11173-14001-25233-17626,13
1442,53042688,37.897589,-122.2898975,27182-3417-702,22
1443,53042689,37.8966733,-122.2899345,2689-2690-27182-702-703,17
1444,53042693,37.8948264,-122.2900195,706-707-12995-24733-24735,17
1445,53042695,37.8929554,-122.2901038,16680-707-708-16679,17
1446,53042697,37.8907683,-122.2901892,22617-22618-710,17
1447,53042710,37.89079,-122.2898022,22618-22619-711,17
1448,53042711,37.888468,-122.2890687,17496-711-17495,17
1449,53043597,37.8442506,-122.2579637,712-792-793,3
1450,53043600,37.8435688,-122.2570192,713-25150,3
1451,53043602,37.8441019,-122.2580826,792-714-791,3
1452,53043833,37.8767236,-122.2900386,6808-6809-715,12
1453,53043835,37.8757794,-122.2897391,18330-715-716-18331,12
1454,53043837,37.8740116,-122.2891664,14852-716-14853,12
1455,53043840,37.8488736,-122.2817037,717-1334-1335,2
1456,53043842,37.8484809,-122.283471,718-717-942-941,2
1458,53043845,37.8480677,-122.2853055,17772-718-19430-17775,2
1460,53043848,37.8474248,-122.2883391,19434-19435-2046-2047,2
1461,53043850,37.8467826,-122.2914927,17718-17717-20150-14205,2
1462,53043854,37.8462922,-122.2939591,25808-20149-2023,1
1463,53043857,37.8461943,-122.2945797,17688-17690-20147-20146,1
1464,53043858,37.8461922,-122.2964845,14057-14093-14206,1
1465,53043861,37.8461656,-122.2975511,2554-14095,1
1466,53043865,37.8513531,-122.2579701,14283-4693-719,3
1467,53043866,37.8510289,-122.260412,720-17905-17906,3
1468,53043873,37.8506328,-122.2636174,721-2012,3
1469,53043874,37.8503311,-122.2658605,13272-723-724-13271,3
1470,53043876,37.8502177,-122.266697,725-724-3013,3
1471,53043878,37.8501029,-122.2675836,2120-725-726,3
1474,53043950,37.9036541,-122.274323,1657-1658-3422,22
1475,53044084,37.8877416,-122.2867167,1285-25054-1286,17
1476,53044086,37.8867562,-122.2870832,2771-25054-25055,17
1477,53044088,37.8842749,-122.2880287,25057-25058-27855-3263,17
1479,53044091,37.8828949,-122.2885642,25058-27855-727,12
1480,53044093,37.8812439,-122.2891898,729-730-5322-5321,12
1481,53044094,37.8807093,-122.2894232,730-4140,12
1483,53044102,37.8981678,-122.286285,2066-2067-731-27183,22
1484,53044103,37.8965769,-122.2863492,15932-27183-15931-732-731,17
1486,53044106,37.8928286,-122.2865273,734-733-1230-1231,17
1487,53044108,37.89097,-122.2866064,5300-5301-734-735,17
1488,53044110,37.889414,-122.2861263,738-739-17499-17498,17
1490,53044114,37.8876606,-122.2863613,739-1286-1287,17
1491,53044129,37.8861308,-122.275595,6604-740-18086-13399,17
1493,53044398,37.8823787,-122.2632373,9305-1026-1027,13
1494,53045516,37.8967388,-122.3029101,27101-742,16
1495,53045518,37.8938431,-122.3019727,744-743-2768-2767,16
1496,53045519,37.8919824,-122.3013835,2352-745-746-2353,16
1497,53045520,37.8899636,-122.3007377,746-747-19413-19414,16
1498,53045521,37.8877552,-122.3000246,748-5941-5942,16
1499,53045590,37.8564054,-122.2580023,18632-17889-17886,3
1500,53045592,37.8554681,-122.2578332,23225-25139-749,3
1501,53045601,37.846112,-122.2563147,3058-756-757,3
1502,53045602,37.8468181,-122.2564215,2001-2002-758-759,3
1503,53045604,37.8477916,-122.2565628,760-761-1526,3
1504,53045606,37.8485184,-122.2566707,761-762-1612,3
1505,53045608,37.8487747,-122.2567093,4705-762-763,3
1506,53045610,37.8492247,-122.2567779,763-1964-764,3
1507,53045612,37.849755,-122.2568597,764-765-1950,3
1508,53045614,37.8499311,-122.2568849,765-766-2639,3
