,id,latitude,longitude,adjacencies
1149,53029731,37.8680407,-122.2976993,17432-17289-13811-13812
1150,53029733,37.8667107,-122.2972678,17295-20373-13814-14159
1151,53029736,37.8652725,-122.2968043,24931-24930-17291-17284
1152,53029737,37.8635085,-122.2962368,9392-12541-12542-9391
1153,53029740,37.8617443,-122.2956721,9394-9395-7950-7951
1154,53029741,37.8607342,-122.2952666,18290-9397-18278
1155,53030280,37.8689272,-122.2933317,5761-14139-14140-486
1156,53030281,37.8675944,-122.2929049,488-489-11291-11292
1157,53030282,37.8661549,-122.2924414,11296-490-491-11295
1158,53030286,37.8626279,-122.2913099,19073-11650-20385-20388
1159,53030290,37.8591009,-122.290178,25177-25181-25167-11655
1160,53030292,37.8577703,-122.2897453,25179-25170-25171-25172
1161,53030293,37.8569061,-122.2894701,25174-25173-1885-1886
1162,53030296,37.8559699,-122.2891684,25176-1729-1730-25175
1163,53030298,37.854155,-122.2885838,25176-11794-11795
1164,53030340,37.8843783,-122.298313,23519-23066-492-13140
1165,53030344,37.8820376,-122.2975502,12512-6300-6301-12511
1166,53030345,37.8802499,-122.2969745,6304-6305-13196-13197
1167,53030346,37.877326,-122.296035,20360-20353-4379-20359
1168,53030347,37.8761538,-122.2956617,18267-12548-12549-20359
1169,53030348,37.8749878,-122.2952838,18267-9027-26090-9029
1170,53030349,37.87322,-122.2947156,11830-11829-9029-9030
1171,53030351,37.8702037,-122.2937458,5760-5795-5796-5759
1172,53030484,37.9035189,-122.2695633,12826-1132-494
1175,53030489,37.9021333,-122.2672273,12811-12812
1176,53030491,37.9019036,-122.2671222,12824-2865-12812
1180,53030498,37.9010326,-122.2664633,12825-12787-604
1181,53030500,37.9000039,-122.2657643,969-12787-12788
1182,53030503,37.8992047,-122.2649832,12790-12789-510
1184,53030507,37.8981005,-122.26217,12816-4998-12815
1185,53030508,37.8970079,-122.2616843,12816-8313-955-12817
1186,53030510,37.8967488,-122.2610571,12817-12818-799
1187,53030514,37.8962828,-122.2604872,800-12819-12820
1188,53030516,37.8954478,-122.2600916,18594-12820-12821
1190,53030518,37.8939997,-122.2581026,12785-12786-2675
1192,53030520,37.8925837,-122.2566504,618-12827-22974
1193,53030521,37.8925214,-122.2563652,22974-9654-22975
1195,53030524,37.8915064,-122.2548802,1792-12808-12807
1196,53030526,37.8909813,-122.2539385,12808-12809-524
1197,53030527,37.8904052,-122.2523952,2176-12810-13043
1198,53030528,37.8899593,-122.2522452,13352-13043-2221
1199,53030529,37.8880166,-122.2517618,12792-12793-22992
1200,53030530,37.8870894,-122.2513379,12793-12794-2019
1203,53030533,37.8858227,-122.2492721,2946-12796-12797
1204,53030534,37.8850002,-122.248611,12800-13345-12799
1206,53030536,37.8829445,-122.2488568,13353-24114-24310
1207,53030538,37.8823044,-122.2482625,9528-13353-13354
1208,53030539,37.8822253,-122.2479497,13354-13355-958
1209,53030619,37.9043312,-122.269524,494-12945-6354-13049-1311
1210,53030914,37.8660015,-122.2838052,11256-11255-495
1211,53030915,37.8661315,-122.2828426,495
1212,53031192,37.8568407,-122.2427299,496-773-502
1213,53031194,37.8563392,-122.2419456,496-497-1269
1214,53031195,37.8550621,-122.2404457,498-10556
1215,53031582,37.8568623,-122.2415293,1619-499-1620
1217,53032382,37.8950969,-122.3004971,13243-13244-503
1218,53032383,37.8952809,-122.2995768,504-505-9780-9781
1219,53032385,37.8954506,-122.298734,505-506-2459-2460
1220,53032387,37.8956193,-122.2978946,1120-506-507-1119
1221,53032389,37.8959591,-122.2962144,592-508-509-591
1223,53032789,37.896505,-122.2716757,2158-2157-1782
1229,53033487,37.8963661,-122.2626622,954-513-514-955
1230,53033489,37.8958442,-122.2617906,514-515-797
1231,53033490,37.8950758,-122.261394,515-516-798
1232,53033493,37.894156,-122.2608337,888-517-518-887
1234,53033497,37.8926197,-122.260525,1927-520-521-7080-2367
1235,53033499,37.8912119,-122.2597938,2426-7083-8325
1239,53033506,37.8896549,-122.2584419,8332-1092-8333
1242,53033516,37.8881057,-122.2553013,8338-2205-2206
1243,53034090,37.8451358,-122.2334864,522-638-639
1244,53034092,37.8454647,-122.2325223,1712-1713-522-523
1245,53034093,37.8456903,-122.2319014,523-1470-1471
1246,53034136,37.8726477,-122.2629693,5405-1637-1638
1248,53034140,37.8726747,-122.2615598,5378-5379-10781-10782
1249,53034144,37.8731042,-122.2610087,10784-14993-10783
1250,53034157,37.8915562,-122.2535935,524
1251,53034332,37.8876929,-122.2493388,1355-525
1252,53034335,37.8882005,-122.2501145,7609-7603-527
1258,53034977,37.8725453,-122.2537512,7548-23458-923-2252
1259,53035083,37.8900299,-122.2617835,528-2920-2919
1260,53035085,37.8904355,-122.2608516,529-1162-1163
1261,53035181,37.8604617,-122.2661527,530-9115-9114
1262,53035182,37.8595707,-122.2659689,9280-7126-7127
1263,53035189,37.8924046,-122.2785735,2290-2291-532
1264,53035191,37.8919165,-122.2785165,532-8381
1265,53036287,37.8819536,-122.2889247,728-533-727
1266,53036288,37.8817507,-122.2880751,6801-6802-533
1267,53036804,37.8900961,-122.2767941,3076-17845-17854
1268,53036805,37.8903016,-122.2753641,5596-5597-11991
1269,53036808,37.8904314,-122.2732639,13834-5597-5598
1270,53036810,37.890631,-122.2731758,13833-13863-5599
1271,53036811,37.8902616,-122.2725045,22980-22981-5599
1272,53036813,37.8901183,-122.2722161,2475-2476-534
1274,53036819,37.8894831,-122.2691795,20347-12250-12251-20348
1275,53036821,37.8887894,-122.2677038,22590-20348-2133-12653
1276,53036823,37.8882577,-122.266821,23003-23987-22590
1278,53037710,37.896015,-122.2557954,13064-13065-1515
1279,53037716,37.8971602,-122.2563997,13065-13066-2139
1280,53037724,37.8990112,-122.2584644,13069-1893-13070
1282,53037759,37.9040189,-122.2687363,15793-3370-4999
1283,53037895,37.8569153,-122.2798803,536-17764-17765
1284,53037897,37.8572079,-122.2776305,538-539-7500-7501
1285,53037899,37.8574699,-122.2754319,539-540-7469-7470
1286,53037901,37.8577629,-122.2731757,7696-540-541-7695
1287,53037903,37.857955,-122.2715054,13944-541-542-13943
1288,53037905,37.8582296,-122.2692472,9022-9021-542-543
1289,53037907,37.858439,-122.267583,17524-547-548-14015
1290,53037909,37.8585303,-122.2669105,22633-23126-550-551
1291,53037915,37.8595357,-122.2592231,14034-20114-22589-11407
1292,53037916,37.8597622,-122.2570407,11408-11409-1246-1247
1293,53037919,37.859843,-122.2558087,11409-11410-1915-1916
1294,53037921,37.8599186,-122.2545773,1866-1867-11411-11410
1295,53037923,37.8599935,-122.2533505,13091-11411-13092
1296,53037929,37.8598472,-122.2533351,556-13093-13092
1297,53037931,37.8599113,-122.2523002,1771-556-557
1298,53037932,37.8599747,-122.2512656,3212-557-558
1300,53037936,37.8601977,-122.2497998,1912-18891
1301,53038295,37.8446342,-122.2383616,560-23153-1182
1302,53038297,37.8458881,-122.2387307,3010-562-3011
1303,53038506,37.8700753,-122.2669225,563
1304,53038909,37.8942736,-122.2538815,568-5082-5083
1305,53038910,37.893211,-122.2534216,2801-566-567
1306,53038912,37.8925027,-122.252864,7034-7028-565
1308,53038916,37.8918606,-122.2509998,1522-1523-7031
1309,53039354,37.8549533,-122.2424087,569-1514-1788
1310,53039355,37.8543592,-122.2423202,1328-569-1329
1312,53039454,37.8524054,-122.2787473,5656-570-5655
1313,53039458,37.8529951,-122.2741502,1211-1212-11413
1314,53039501,37.8502207,-122.2977168,4216-573
1315,53039503,37.8504891,-122.2960946,4216-582-911
1316,53039509,37.8518753,-122.2894729,13968-11837-575
1317,53039510,37.8515204,-122.2912439,576-13956-13965-17711
1318,53039514,37.8510504,-122.2935589,1346-18307-18306
1319,53039516,37.8507545,-122.2950104,16706-25154
1320,53039682,37.8472134,-122.2378451,626-651
1322,53039733,37.8813747,-122.2540947,7070-2646-2647
1323,53039793,37.8948805,-122.2917672,24732-24731-24500
1324,53039798,37.8906728,-122.291921,577-578-22614-22615
1325,53039800,37.888058,-122.2910479,579-580-17493-17494
1326,53039802,37.8852512,-122.2901369,25027-580-25023
1327,53039803,37.8845562,-122.2897835,6570-6554-18315-6573
1328,53039804,37.898136,-122.2916126,3413-581
1329,53039805,37.8967231,-122.2916745,581-2686-2687
1330,53040114,37.8490919,-122.2954155,7769-7764
1331,53040116,37.8482436,-122.2951375,7768-25780-7767
1332,53040161,37.8569638,-122.2522043,585-9082-9085
1333,53040162,37.8568211,-122.250627,9084-926-927
1334,53040175,37.8849201,-122.3039285,4896-4892-4893-10326
1335,53040231,37.8858526,-122.2874276,25056-586-25055
1336,53040233,37.8856549,-122.2865991,23521-588
1338,53040245,37.8975846,-122.2967323,11053-11052-589-591
1339,53040247,37.8943363,-122.2956915,592-593-2544-2545
1340,53040248,37.8927095,-122.2951714,2336-593-594-2337
1341,53040249,37.8905213,-122.2944699,17520-594-595-17519
1342,53040254,37.8875625,-122.293519,17510-17509-597-598
1344,53040258,37.8813541,-122.291536,9288-9289-25042-25041
1345,53040259,37.8806359,-122.2912237,25042-6582-6583
1346,53040364,37.851781,-122.2449999,600-603
1347,53040366,37.8519002,-122.2449242,600-601-2289
1349,53040370,37.8518472,-122.2438761,601-1671
1350,53040372,37.8501514,-122.2442455,602-8291-8292
1354,53040391,37.9015062,-122.2657888,605-606-3063
1356,53040394,37.9003598,-122.2649019,608-607
1358,53040398,37.8985164,-122.2619659,609-610-4997-4998
1359,53040399,37.8975827,-122.260786,8313-610-611-8314
1360,53040401,37.8972608,-122.2603312,802-611-612
1362,53040405,37.8942371,-122.2578037,616-617-10716-2673
1364,53040551,37.8430368,-122.2589472,619-790-791
1365,53040552,37.8446274,-122.2587092,712-619-12412
1367,53040920,37.880808,-122.2778139,11801-11802-620
1369,53040923,37.8791943,-122.2772582,2773-2772-621-622
1370,53040925,37.8782806,-122.2771744,809-622-623
1371,53040927,37.877397,-122.2770908,624-13131-13132-623
1372,53040929,37.8764946,-122.2770057,624-625-18337-18336
1373,53040930,37.8755843,-122.2768994,625-6835-6836
1374,53040975,37.8477217,-122.2374931,629-630
1376,53040981,37.8444241,-122.2334778,2948-637-638
1378,53040986,37.8454137,-122.2338727,640-641-1283
1381,53040992,37.8457897,-122.2365965,644-645-6070-1817-1818
1382,53040994,37.8468067,-122.2372185,649-650-2947
1383,53040999,37.8493198,-122.2403589,4832-4837
1384,53041003,37.8510457,-122.2399409,8272-6097-8271
1385,53041081,37.8642832,-122.272209,13947-17532-27086-16718
1386,53041083,37.8645656,-122.2699514,18161-20306-20307-13935
1387,53041085,37.8648937,-122.267418,17657-17666-26875-26874
1388,53041087,37.8651481,-122.2654595,18098-18099-20309-20310
1389,53041088,37.8652919,-122.2643641,20323-20309-2087
1390,53041090,37.8654405,-122.2631835,24088-24089-20322-20323
1391,53041092,37.865735,-122.2609095,20321-20322-13406-13407
1392,53041093,37.8660287,-122.2586383,17680-20314-20320-20319
1393,53041095,37.8663194,-122.2563664,657-20315-1275-1276
1394,53041097,37.8665637,-122.2540846,24050-652-17918-24070
1395,53041099,37.8668026,-122.2516911,6984-6966-18895
1396,53041110,37.8705296,-122.2579763,659-6516-23358
1397,53041130,37.8562739,-122.2702164,660-11814-11815
1398,53041131,37.8544221,-122.270016,18165-18164-661
1399,53041412,37.8522987,-122.2499744,11352-25360-662-25361
1400,53041414,37.8520004,-122.2496132,662
1401,53041545,37.8426504,-122.2757104,663
1402,53041548,37.8437973,-122.2757586,19178-19214-663
1404,53041554,37.8454828,-122.2752762,10393-10394-11715-4774
1405,53041556,37.8459223,-122.27537,14217-10394
1406,53041846,37.8601897,-122.2381682,666-1566-1567
1409,53041851,37.8592224,-122.2357304,673-674-1933
1411,53041854,37.860179,-122.23592,1936-677-678
1412,53041855,37.86028,-122.2346782,2592-678-679
1414,53041859,37.8600296,-122.231289,682-683
1415,53041860,37.8601609,-122.2294712,1857-683-1829
1418,53042100,37.8511189,-122.2832637,9095-9096-686-687
1419,53042101,37.85157,-122.2810185,14892-14893-687
1421,53042415,37.8521532,-122.2279067,4736-4737
1423,53042430,37.8526781,-122.2259005,4737-4738
1426,53042443,37.8533648,-122.2260015,4740-3036-3037
1427,53042480,37.8999479,-122.2820604,688-2625
1428,53042483,37.8996282,-122.281249,1481-1482-2054
1429,53042645,37.870405,-122.2881363,689-6292-6293
1430,53042646,37.870597,-122.2866166,690-691-8062-8063
1431,53042648,37.8708832,-122.2843956,11243-692-693-11244
1432,53042650,37.8711993,-122.2821163,696-13151-13150-695
1433,53042652,37.8715879,-122.2798969,2842-2841-698-699
1434,53042654,37.8718826,-122.277639,5689-5690-699-700
1435,53042657,37.8724533,-122.2731164,10288-10289-17546-17542
1436,53042659,37.8725426,-122.2719874,5696-10291-10290-5835
1437,53042661,37.8726947,-122.2707416,10291-10292-6126-6127
1438,53042663,37.8728362,-122.2696086,1048-10296-10295
1439,53042665,37.8730308,-122.2684905,5600-13998-5295-13396-10298
1440,53042667,37.8732493,-122.2670585,14000-15818-2587-25230
1441,53042670,37.8733711,-122.2661269,5346-11173-14001-25233-17626
1442,53042688,37.897589,-122.2898975,3417-702
1443,53042689,37.8966733,-122.2899345,2689-2690-702-703
1444,53042693,37.8948264,-122.2900195,706-707-12995-24733-24735
1445,53042695,37.8929554,-122.2901038,16680-707-708-16679
1446,53042697,37.8907683,-122.2901892,22617-22618-710
1447,53042710,37.89079,-122.2898022,22618-22619-711
1448,53042711,37.888468,-122.2890687,17496-17495-711
1449,53043597,37.8442506,-122.2579637,712-792-793
1450,53043600,37.8435688,-122.2570192,713-25150
1451,53043602,37.8441019,-122.2580826,792-714-791
1452,53043833,37.8767236,-122.2900386,6808-6809-715
1453,53043835,37.8757794,-122.2897391,18330-715-716-18331
1454,53043837,37.8740116,-122.2891664,14853-716-14852
1455,53043840,37.8488736,-122.2817037,717-1334-1335
1456,53043842,37.8484809,-122.283471,942-717-718-941
1458,53043845,37.8480677,-122.2853055,19430-17772-718-17775
1460,53043848,37.8474248,-122.2883391,19434-19435-2046-2047
1461,53043850,37.8467826,-122.2914927,17717-20150-14205-17718
1462,53043854,37.8462922,-122.2939591,25808-20149-2023
1463,53043857,37.8461943,-122.2945797,17688-17690-20147-20146
1464,53043858,37.8461922,-122.2964845,14057-14093-14206
1465,53043861,37.8461656,-122.2975511,2554-14095
1466,53043865,37.8513531,-122.2579701,14283-4693-719
1467,53043866,37.8510289,-122.260412,720-17905-17906
1468,53043873,37.8506328,-122.2636174,721-2012
1469,53043874,37.8503311,-122.2658605,13272-723-724-13271
1470,53043876,37.8502177,-122.266697,3013-724-725
1471,53043878,37.8501029,-122.2675836,2120-725-726
1474,53043950,37.9036541,-122.274323,1657-1658-3422
1475,53044084,37.8877416,-122.2867167,25054-1285-1286
1476,53044086,37.8867562,-122.2870832,2771-25054-25055
1477,53044088,37.8842749,-122.2880287,25057-25058-3263
1479,53044091,37.8828949,-122.2885642,25058-727
1480,53044093,37.8812439,-122.2891898,729-730-5322-5321
1481,53044094,37.8807093,-122.2894232,730-4140
1483,53044102,37.8981678,-122.286285,2067-2066-731
1484,53044103,37.8965769,-122.2863492,15931-731-732-15932
1486,53044106,37.8928286,-122.2865273,1230-733-734-1231
1487,53044108,37.89097,-122.2866064,5300-5301-734-735
1488,53044110,37.889414,-122.2861263,738-739-17499-17498
1490,53044114,37.8876606,-122.2863613,739-1286-1287
1491,53044129,37.8861308,-122.275595,6604-740-18086-13399
1493,53044398,37.8823787,-122.2632373,9305-1026-1027
1494,53045516,37.8967388,-122.3029101,27101-742
1495,53045518,37.8938431,-122.3019727,744-2767-2768-743
1496,53045519,37.8919824,-122.3013835,2352-745-746-2353
1497,53045520,37.8899636,-122.3007377,746-747-19413-19414
1498,53045521,37.8877552,-122.3000246,748-5941-5942
1499,53045590,37.8564054,-122.2580023,18632-17889-17886
1500,53045592,37.8554681,-122.2578332,23225-25139-749
1501,53045601,37.846112,-122.2563147,3058-756-757
1502,53045602,37.8468181,-122.2564215,2001-2002-758-759
1503,53045604,37.8477916,-122.2565628,760-761-1526
1504,53045606,37.8485184,-122.2566707,761-762-1612
1505,53045608,37.8487747,-122.2567093,4705-762-763
1506,53045610,37.8492247,-122.2567779,1964-763-764
1507,53045612,37.849755,-122.2568597,764-765-1950
1508,53045614,37.8499311,-122.2568849,765-766-2639
1509,53045616,37.8507035,-122.2567083,8300-4692-19444
1510,53045619,37.8533107,-122.25726,7160-4692-15262
1512,53045663,37.8612723,-122.2321317,2572-2573-767
1515,53045882,37.8374431,-122.2666869,4787
1516,53045890,37.8368615,-122.2711645,8266
1517,53046077,37.8572961,-122.2438394,25393-25394-772
1518,53046247,37.8815685,-122.2536639,1462-1461-774
1519,53046248,37.881885,-122.2534066,774-775
1520,53046604,37.8406203,-122.2839626,7203
1522,53046606,37.843795,-122.2849702,7203-7204-19173-19172
1523,53046607,37.8444876,-122.2851995,1600-7204-7205-1599
1524,53046608,37.845391,-122.2854973,22536-7205-7206-22535
1525,53046609,37.8462477,-122.2857752,7418-7419-7206-7207
1526,53046610,37.8469724,-122.2860049,7208-7408-7407-7207
1527,53046613,37.8473738,-122.2861456,7208
1528,53046994,37.8698451,-122.3187986,776-4547-917
1529,53046995,37.8696983,-122.3195253,777-4237-4238
1530,53046996,37.8697708,-122.3195918,4420-4238-4239
1531,53047013,37.8410749,-122.26275,2978
1535,53047287,37.8601754,-122.2828726,18464-18466-1502-1503
1536,53047290,37.8584144,-122.2825094,14331-14332-8149-8150
1537,53047292,37.8576725,-122.2823547,18480-3219-14334
1538,53047294,37.8822716,-122.2848677,779
1539,53047295,37.8803806,-122.2855927,779-780-5326-5327
1540,53047299,37.8575573,-122.2825612,18483-18465-3219
1541,53047301,37.8557008,-122.2821531,1170-1171-782-783
1542,53047303,37.8544889,-122.2819018,1437-1438-783
1543,53047304,37.8540751,-122.2816042,18468-4213-4214
1544,53047307,37.8532013,-122.2813999,19051-14891-19052-4214
1545,53047308,37.8523994,-122.2812122,2225-14891-14892
1546,53047309,37.8509904,-122.2808886,14893-14894-1223
1547,53047311,37.8505918,-122.2808136,9364-9365-14894-14895
1548,53047313,37.8499042,-122.2806512,2738-2739-14895
1549,53047320,37.8789691,-122.2852927,784-785-10852-10853
1550,53047322,37.8780957,-122.285214,6818-785-786-6819
1551,53047324,37.8774227,-122.2851368,2624-786-787
1552,53047326,37.8770144,-122.2850935,787-788-1590
1553,53047327,37.8763908,-122.2850182,5852-5851-788-789
1554,53047330,37.8752185,-122.2848768,2555-789-12654
1555,53047331,37.8745944,-122.2848375,19043-11260-3221-12654
1556,53047333,37.8736718,-122.2846982,3259-6141-6142
1557,53047335,37.8727599,-122.2846306,6144-14787-11242-22764-5775
1558,53047336,37.8715966,-122.2845022,6289-6290-11243-11242
1559,53047340,37.8701714,-122.2842857,11248-24122-17452-11247
1560,53047341,37.8691478,-122.2841226,11249-11250-2260-2261
1562,53047345,37.8676952,-122.2839852,11251-812-11252
1563,53047346,37.8670868,-122.2839187,3168-3169-11252-11253
1564,53047347,37.8655343,-122.2837602,11256-11257-20402-20403
1565,53047348,37.8637545,-122.2832627,11329-11257-11258-11330
1566,53047375,37.8426185,-122.25933,790
1567,53047380,37.8447568,-122.2575538,794-25435-1086
1568,53047381,37.8451969,-122.2571928,25435-25436-8270
