,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
398,Mariposa Avenue,53020806,53020807,residential,,,,,,,,,,,,,
399,Dwight Way,53020918,1993249657,residential,,,,,,,,,,,,,
400,La Loma Avenue,53021347,59942347,residential,,,,,,,,,,,,,
401,La Loma Avenue,240469730,269301257,residential,,,,,,,,,,,,,
402,La Loma Avenue,269301257,59942433,residential,,,,,,,,,,,,,
403,La Loma Avenue,59942433,59942435,residential,,,,,,,,,,,,,
404,La Loma Avenue,59942435,53021355,residential,,,,,,,,,,,,,
405,La Loma Avenue,53021355,59805954,residential,,,,,,,,,,,,,
406,La Loma Avenue,59805954,59805979,residential,,,,,,,,,,,,,
407,La Loma Avenue,59805979,53021357,residential,,,,,,,,,,,,,
408,La Loma Avenue,53021357,4294455624,residential,,,,,,,,,,,,,
409,La Loma Avenue,4294455624,53021359,residential,,,,,,,,,,,,,
410,,361213896,361213895,footway,,,,,,,,,,,,,
411,,361213895,361213906,footway,,,,,,,,,,,,,
412,Eustice Avenue,53021638,265517115,residential,,,,,,,,,,,,,
413,Eustice Avenue,265517115,265517116,residential,,,,,,,,,,,,,
414,Eustice Avenue,265517116,53021639,residential,,,,,,,,,,,,,
415,South Crossways,53021835,661760364,steps,,,,,,,,,,,,,
416,South Crossways,661760364,247391972,steps,,,,,,,,,,,,,
417,Talbot Avenue,2019718624,2019718499,residential,,,,,,,,,,,,,
418,Talbot Avenue,2019718499,53021869,residential,,,,,,,,,,,,,
419,Corona Court,53023202,53023203,residential,,,,,,,,,,,,,
420,Marie Way,53023230,53023232,residential,,,,,,,,,,,,,
421,Golden Gate Way,6896978667,7297886204,tertiary,,,,,,,,,,,,,
422,Golden Gate Way,7297886204,53025122,tertiary,,,,,,,,,,,,,
423,Stevenson Avenue,53025638,269301349,residential,,,,,,,,,,,,,
424,Stevenson Avenue,269301349,269301348,residential,,,,,,,,,,,,,
425,Stevenson Avenue,269301348,100554541,residential,,,,,,,,,,,,,
426,Stevenson Avenue,100554541,100554533,residential,,,,,,,,,,,,,
427,Stevenson Avenue,100554533,269301383,residential,,,,,,,,,,,,,
428,Stevenson Avenue,269301383,53025642,residential,,,,,,,,,,,,,
429,Brookside Drive,53025950,88552855,residential,,,,,,,,,,,,,
430,Brookside Drive,88552855,53025951,residential,,,,,,,,,,,,,
431,Brookside Drive,53025955,88552873,residential,,,,,,,,,,,,,
432,Brookside Drive,88552873,53025950,residential,,,,,,,,,,,,,
433,Hawthorne Terrace,53026102,269301299,residential,,,,,,,,,,,,,
434,Hawthorne Terrace,269301299,269301296,residential,,,,,,,,,,,,,
435,Hawthorne Terrace,269301296,53026097,residential,,,,,,,,,,,,,
436,Hawthorne Terrace,53026097,4295642351,residential,,,,,,,,,,,,,
437,Hawthorne Terrace,4295642351,53026098,residential,,,,,,,,,,,,,
438,Hawthorne Terrace,53026106,7708003347,residential,,,,,,,,,,,,,
439,Hawthorne Terrace,7708003347,59794886,residential,,,,,,,,,,,,,
440,Hawthorne Terrace,59794886,4295642356,residential,,,,,,,,,,,,,
441,Hawthorne Terrace,4295642356,53026105,residential,,,,,,,,,,,,,
442,Hazel Road,53026147,4349679552,residential,,,,,,,,,,,,,
443,Clay Street,53026635,53026637,residential,,,,,,,,,,,,,
444,Clay Street,53026637,567330175,residential,,,,,,,,,,,,,
445,Clay Street,567330175,5482971804,residential,,,,,,,,,,,,,
446,Camelia Street,53027121,1997934951,residential,,,,,,,,,,,,,
447,Ashby Place,53027215,5484497289,residential,,,,,,,,,,,,,
448,Ashby Place,5484497289,267632069,residential,,,,,,,,,,,,,
449,Ashby Place,267632069,267632066,residential,,,,,,,,,,,,,
450,Ashby Place,267632066,267632059,residential,,,,,,,,,,,,,
451,Ashby Place,267632059,53027218,residential,,,,,,,,,,,,,
452,Franklin Street,53027395,57121410,residential,,,,,,,,,,,,,
453,Franklin Street,57121410,2131735162,residential,,,,,,,,,,,,,
454,Franklin Street,2131735162,53027397,residential,,,,,,,,,,,,,
455,Franklin Street,53027397,53027398,residential,,,,,,,,,,,,,
456,Franklin Street,53027398,53027401,residential,,,,,,,,,,,,,
457,Franklin Street,53027401,53027402,residential,,,,,,,,,,,,,
458,Masonic Avenue,2556661323,2556661377,tertiary,,,,,,,,,,,,,
459,Masonic Avenue,2556661377,2556661325,tertiary,,,,,,,,,,,,,
460,Masonic Avenue,2556661325,53027870,tertiary,,,,,,,,,,,,,
461,Masonic Avenue,53027870,2556661363,tertiary,,,,,,,,,,,,,
462,Masonic Avenue,2556661363,2556661364,tertiary,,,,,,,,,,,,,
463,Masonic Avenue,2556661364,53027871,tertiary,,,,,,,,,,,,,
464,Masonic Avenue,53027871,53027872,tertiary,,,,,,,,,,,,,
465,Masonic Avenue,53027872,53027875,tertiary,,,,,,,,,,,,,
466,Dowling Place,312432948,53028332,residential,,,,,,,,,,,,,
467,Dowling Place,53028332,4264245667,residential,,,,,,,,,,,,,
468,Dowling Place,4264245667,5484497831,residential,,,,,,,,,,,,,
469,Dowling Place,5484497831,53028333,residential,,,,,,,,,,,,,
470,Acton Circle,53028559,53028560,residential,,,,,,,,,,,,,
471,Curtis Street,53029060,261736067,residential,,,,,,,,,,,,,
472,Curtis Street,261736067,1948874415,residential,,,,,,,,,,,,,
473,Curtis Street,1948874415,2206275691,residential,,,,,,,,,,,,,
474,Curtis Street,2206275691,53029014,residential,,,,,,,,,,,,,
475,Curtis Street,53029014,53029015,residential,,,,,,,,,,,,,
476,Curtis Street,53029015,53029018,residential,,,,,,,,,,,,,
477,Curtis Street,53029018,53029021,residential,,,,,,,,,,,,,
478,Curtis Street,53029032,53029033,residential,,,,,,,,,,,,,
479,Curtis Street,53029033,53029035,residential,,,,,,,,,,,,,
480,Curtis Street,53029035,1789060629,residential,,,,,,,,,,,,,
481,Curtis Street,1789060629,53029036,residential,,,,,,,,,,,,,
482,Curtis Street,53029036,53029037,residential,,,,,,,,,,,,,
483,Berkeley Park Boulevard,53029052,5043351846,residential,,,,,,,,,,,,,
484,Hawks Hill Court,52987947,266426371,residential,,,,,,,,,,,,,
485,Hawks Hill Court,266426371,266426372,residential,,,,,,,,,,,,,
486,Tenth Street,53030280,240448880,residential,,,,,,,,,,,,,
487,Tenth Street,240448880,5483224504,residential,,,,,,,,,,,,,
488,Tenth Street,5483224504,53030281,residential,,,,,,,,,,,,,
489,Tenth Street,53030281,5483224500,residential,,,,,,,,,,,,,
490,Tenth Street,5483224500,53030282,residential,,,,,,,,,,,,,
491,Tenth Street,53030282,1762740845,residential,,,,,,,,,,,,,
492,Tenth Street,53030340,7109324486,service,,,,,,,,,,,,,
493,Tenth Street,7109324486,1956018027,service,,,,,,,,,,,,,
494,Grizzly Peak Boulevard,53030619,53030484,tertiary,,,,,,,,,,,,,
495,Acroft Court,53030914,53030915,residential,,,,,,,,,,,,,
496,Oak Ridge Road,53031192,53031194,residential,,,,,,,,,,,,,
497,Oak Ridge Road,53031194,4349679541,residential,,,,,,,,,,,,,
498,Oak Ridge Road,4349679541,53031195,residential,,,,,,,,,,,,,
499,Oak Ridge Road,53031582,57059768,residential,,,,,,,,,,,,,
500,Oak Ridge Road,57059768,394180396,residential,,,,,,,,,,,,,
501,Oak Ridge Road,394180396,394180397,residential,,,,,,,,,,,,,
502,Oak Ridge Road,394180397,53031192,residential,,,,,,,,,,,,,
503,Garfield Avenue,53032382,3948750407,residential,,,,,,,,,,,,,
504,Garfield Avenue,3948750407,53032383,residential,,,,,,,,,,,,,
505,Garfield Avenue,53032383,53032385,residential,,,,,,,,,,,,,
506,Garfield Avenue,53032385,53032387,residential,,,,,,,,,,,,,
507,Garfield Avenue,53032387,53021870,residential,,,,,,,,,,,,,
508,Garfield Avenue,53021870,53032389,residential,,,,,,,,,,,,,
509,Garfield Avenue,53032389,53027870,residential,,,,,,,,,,,,,
510,Keeler Avenue,53030503,269109418,residential,,,,,,,,,,,,,
511,Keeler Avenue,269109418,99259417,residential,,,,,,,,,,,,,
512,Keeler Avenue,99259417,269109428,residential,,,,,,,,,,,,,
513,Keeler Avenue,269109428,53033487,residential,,,,,,,,,,,,,
514,Keeler Avenue,53033487,53033489,residential,,,,,,,,,,,,,
515,Keeler Avenue,53033489,53033490,residential,,,,,,,,,,,,,
516,Keeler Avenue,53033490,100534102,residential,,,,,,,,,,,,,
517,Keeler Avenue,100534102,53033493,residential,,,,,,,,,,,,,
518,Keeler Avenue,53033493,792213661,residential,,,,,,,,,,,,,
519,Keeler Avenue,792213661,269109319,residential,,,,,,,,,,,,,
520,Keeler Avenue,269109319,53033497,residential,,,,,,,,,,,,,
521,Keeler Avenue,53033497,269301417,residential,,,,,,,,,,,,,
522,Belalp Path,53034090,53034092,steps,,,,,,,,,,,,,
523,Belalp Path,53034092,53034093,steps,,,,,,,,,,,,,
524,Stoddard Way,53030526,53034157,residential,,,,,,,,,,,,,
525,Ajax Place,53034332,332322751,residential,,,,,,,,,,,,,
526,Ajax Place,332322751,288988653,residential,,,,,,,,,,,,,
527,Ajax Place,288988653,53034335,residential,,,,,,,,,,,,,
528,Bret Harte Road,53035083,7301815810,residential,,,,,,,,,,,,,
529,Bret Harte Road,7301815810,53035085,residential,,,,,,,,,,,,,
530,Walker Street,53035181,7260134086,residential,,,,,,,,,,,,,
531,Walker Street,7260134086,417266879,residential,,,,,,,,,,,,,
532,Station Place,53035189,53035191,residential,,,,,,,,,,,,,
533,Watkins Street,53036287,53036288,residential,,,,,,,,,,,,,
534,Los Angeles Avenue,53036813,266711636,tertiary,,,,,,,,,,,,,
535,Los Angeles Avenue,266711636,53020805,tertiary,,,,,,,,,,,,,
536,Stuart Street,53037895,240469624,residential,,,,,,,,,,,,,
537,Stuart Street,240469624,5484498054,residential,,,,,,,,,,,,,
538,Stuart Street,5484498054,53037897,residential,,,,,,,,,,,,,
539,Stuart Street,53037897,53037899,residential,,,,,,,,,,,,,
540,Stuart Street,53037899,53037901,residential,,,,,,,,,,,,,
541,Stuart Street,53037901,53037903,residential,,,,,,,,,,,,,
542,Stuart Street,53037903,53037905,residential,,,,,,,,,,,,,
543,Stuart Street,53037905,370473552,residential,,,,,,,,,,,,,
544,Stuart Street,370473552,3248180214,residential,,,,,,,,,,,,,
545,Stuart Street,3248180214,370473556,residential,,,,,,,,,,,,,
546,Stuart Street,370473556,275782472,residential,,,,,,,,,,,,,
547,Stuart Street,275782472,53037907,residential,,,,,,,,,,,,,
548,Stuart Street,53037907,2086696624,residential,,,,,,,,,,,,,
549,Stuart Street,2086696624,2086760870,residential,,,,,,,,,,,,,
550,Stuart Street,2086760870,53037909,residential,,,,,,,,,,,,,
551,Stuart Street,53037909,2086760865,residential,,,,,,,,,,,,,
552,Stuart Street,2086760865,5484497940,residential,,,,,,,,,,,,,
553,Stuart Street,5484497940,3905311452,residential,,,,,,,,,,,,,
554,Stuart Street,3905311452,3905311456,residential,,,,,,,,,,,,,
555,Stuart Street,3905311456,1762740637,residential,,,,,,,,,,,,,
556,Stuart Street,53037929,53037931,residential,,,,,,,,,,,,,
557,Stuart Street,53037931,53037932,residential,,,,,,,,,,,,,
558,Stuart Street,53037932,57014813,residential,,,,,,,,,,,,,
559,Stuart Street,57014813,2252623213,residential,,,,,,,,,,,,,
560,Alpine Terrace,53038295,265515337,residential,,,,,,,,,,,,,
561,Alpine Terrace,265515337,265515363,residential,,,,,,,,,,,,,
562,Alpine Terrace,265515363,53038297,residential,,,,,,,,,,,,,
563,,53038506,309004935,service,,,,,,,,,,,,,
564,,309004935,309004936,service,,,,,,,,,,,,,
565,Woodside Road,53038912,100554670,residential,,,,,,,,,,,,,
566,Woodside Road,100554670,53038910,residential,,,,,,,,,,,,,
567,Woodside Road,53038910,7018885276,residential,,,,,,,,,,,,,
568,Woodside Road,7018885276,53038909,residential,,,,,,,,,,,,,
569,Plaza Drive,53039354,53039355,residential,,,,,,,,,,,,,
570,Tyler Street,53039454,1994957638,residential,,,,,,,,,,,,,
571,Tyler Street,1994957638,5484498032,residential,,,,,,,,,,,,,
572,Tyler Street,5484498032,1762740559,residential,,,,,,,,,,,,,
573,,53039501,7779421705,motorway_link,,,,,,,,,,,,,
574,,7779421705,1895821106,motorway_link,,,,,,,,,,,,,
575,Potter Street,53039509,4927340035,residential,,,,,,,,,,,,,
576,Potter Street,4927340035,53039510,residential,,,,,,,,,,,,,
577,Pomona Avenue,3810498658,53039798,residential,,,,,,,,,,,,,
578,Pomona Avenue,53039798,5482971737,residential,,,,,,,,,,,,,
579,Pomona Avenue,5482971737,53039800,residential,,,,,,,,,,,,,
580,Pomona Avenue,53039800,53039802,residential,,,,,,,,,,,,,
581,Pomona Avenue,53039804,53039805,residential,,,,,,,,,,,,,
582,Bay Street,53039503,4098668384,tertiary,,,,,,,,,,,,,
583,Bay Street,4098668384,74093918,tertiary,,,,,,,,,,,,,
584,Elmwood Avenue,267632071,5040086334,residential,,,,,,,,,,,,,
585,Elmwood Avenue,5040086334,53040161,residential,,,,,,,,,,,,,
586,Terrace Street,53040231,6342662100,residential,,,,,,,,,,,,,
587,Terrace Street,6342662100,283261466,residential,,,,,,,,,,,,,
588,Terrace Street,283261466,53040233,residential,,,,,,,,,,,,,
589,Evelyn Avenue,53040245,5482922757,residential,,,,,,,,,,,,,
590,Evelyn Avenue,5482922757,2019718683,residential,,,,,,,,,,,,,
591,Evelyn Avenue,53040245,53032389,residential,,,,,,,,,,,,,
592,Evelyn Avenue,53032389,53040247,residential,,,,,,,,,,,,,
593,Evelyn Avenue,53040247,53040248,residential,,,,,,,,,,,,,
594,Evelyn Avenue,53040248,53040249,residential,,,,,,,,,,,,,
595,Evelyn Avenue,53040249,4030863154,residential,,,,,,,,,,,,,
596,Evelyn Avenue,4030863154,4030863133,residential,,,,,,,,,,,,,
597,Evelyn Avenue,4030863133,53040254,residential,,,,,,,,,,,,,
598,Evelyn Avenue,53040254,53021862,residential,,,,,,,,,,,,,
599,Evelyn Avenue,53021862,7213764575,residential,,,,,,,,,,,,,
600,Chabolyn Terrace,53040364,53040366,residential,,,,,,,,,,,,,
601,Chabolyn Terrace,53040366,53040370,residential,,,,,,,,,,,,,
602,Chabolyn Terrace,53040372,661760497,residential,,,,,,,,,,,,,
603,Chabolyn Terrace,661760497,53040364,residential,,,,,,,,,,,,,
604,Creston Road,53030498,677315511,residential,,,,,,,,,,,,,
605,Creston Road,677315511,53040391,residential,,,,,,,,,,,,,
606,Creston Road,53040391,99259264,residential,,,,,,,,,,,,,
607,Creston Road,99259264,53040394,residential,,,,,,,,,,,,,
608,Creston Road,53040394,4340525972,residential,,,,,,,,,,,,,
609,Creston Road,4340525972,53040398,residential,,,,,,,,,,,,,
610,Creston Road,53040398,53040399,residential,,,,,,,,,,,,,
611,Creston Road,53040399,53040401,residential,,,,,,,,,,,,,
612,Creston Road,53040401,100526633,residential,,,,,,,,,,,,,
613,Creston Road,100526633,4247905254,residential,,,,,,,,,,,,,
614,Creston Road,4247905254,5965527969,residential,,,,,,,,,,,,,
615,Creston Road,5965527969,7915788752,residential,,,,,,,,,,,,,
616,Creston Road,7915788752,53040405,residential,,,,,,,,,,,,,
617,Creston Road,53040405,339928454,residential,,,,,,,,,,,,,
618,Creston Road,339928454,53030520,residential,,,,,,,,,,,,,
619,Hermann Street,53040551,53040552,residential,,,,,,,,,,,,,
620,Edith Street,53040920,343616981,residential,,,,,,,,,,,,,
621,Edith Street,343616981,53040923,residential,,,,,,,,,,,,,
622,Edith Street,53040923,53040925,residential,,,,,,,,,,,,,
623,Edith Street,53040925,53040927,residential,,,,,,,,,,,,,
624,Edith Street,53040927,53040929,residential,,,,,,,,,,,,,
625,Edith Street,53040929,53040930,residential,,,,,,,,,,,,,
626,Golden Gate Avenue,53039682,265517226,tertiary,,,,,,,,,,,,,
627,Golden Gate Avenue,265517226,93129761,tertiary,,,,,,,,,,,,,
628,Golden Gate Avenue,93129761,93129751,tertiary,,,,,,,,,,,,,
629,Golden Gate Avenue,93129751,53040975,tertiary,,,,,,,,,,,,,
630,Golden Gate Avenue,53040975,201590560,tertiary,,,,,,,,,,,,,
631,Golden Gate Avenue,201590560,53021639,tertiary,,,,,,,,,,,,,
632,Golden Gate Avenue,53021639,244430494,tertiary,,,,,,,,,,,,,
633,Golden Gate Avenue,244430494,265517367,tertiary,,,,,,,,,,,,,
634,Golden Gate Avenue,265517367,53025122,tertiary,,,,,,,,,,,,,
635,Golden Gate Avenue,53024877,53018879,tertiary,,,,,,,,,,,,,
636,Golden Gate Avenue,53018879,244469219,tertiary,,,,,,,,,,,,,
637,Golden Gate Avenue,244469219,53040981,tertiary,,,,,,,,,,,,,
638,Golden Gate Avenue,53040981,53034090,tertiary,,,,,,,,,,,,,
639,Golden Gate Avenue,53034090,265511359,tertiary,,,,,,,,,,,,,
640,Golden Gate Avenue,265511359,53040986,tertiary,,,,,,,,,,,,,
641,Golden Gate Avenue,53040986,265511434,tertiary,,,,,,,,,,,,,
642,Golden Gate Avenue,265511434,661790528,tertiary,,,,,,,,,,,,,
643,Golden Gate Avenue,661790528,93186629,tertiary,,,,,,,,,,,,,
644,Golden Gate Avenue,93186629,53040992,tertiary,,,,,,,,,,,,,
645,Golden Gate Avenue,53040992,93186708,tertiary,,,,,,,,,,,,,
646,Golden Gate Avenue,93186708,265511606,tertiary,,,,,,,,,,,,,
647,Golden Gate Avenue,265511606,265511601,tertiary,,,,,,,,,,,,,
648,Golden Gate Avenue,265511601,265518433,tertiary,,,,,,,,,,,,,
649,Golden Gate Avenue,265518433,53040994,tertiary,,,,,,,,,,,,,
650,Golden Gate Avenue,53040994,93147624,tertiary,,,,,,,,,,,,,
651,Golden Gate Avenue,93147624,53039682,tertiary,,,,,,,,,,,,,
652,Haste Street,53041097,8436435649,tertiary,,,,,,,,,,,,,
653,Haste Street,8436435649,8436408300,tertiary,,,,,,,,,,,,,
654,Haste Street,8436408300,8436435693,tertiary,,,,,,,,,,,,,
655,Haste Street,8436435693,1250649453,tertiary,,,,,,,,,,,,,
656,Haste Street,1250649453,1250649464,tertiary,,,,,,,,,,,,,
657,Haste Street,1250649464,53041095,tertiary,,,,,,,,,,,,,
658,Eshleman Road,53010160,282828689,service,,,,,,,,,,,,,
659,Eshleman Road,282828689,53041110,service,,,,,,,,,,,,,
660,Otis Street,53041130,2086749762,residential,,,,,,,,,,,,,
661,Otis Street,2086749762,53041131,residential,,,,,,,,,,,,,
662,Eton Court,53041412,53041414,residential,,,,,,,,,,,,,
663,Occidental Street,53041545,53041548,residential,,,,,,,,,,,,,
664,Occidental Street,92951616,553995557,residential,,,,,,,,,,,,,
665,Occidental Street,553995557,240469840,residential,,,,,,,,,,,,,
666,Gravatt Drive,53041846,91846085,residential,,,,,,,,,,,,,
667,Gravatt Drive,91846085,91846090,residential,,,,,,,,,,,,,
668,Gravatt Drive,91846090,91846145,residential,,,,,,,,,,,,,
669,Gravatt Drive,91846145,91846151,residential,,,,,,,,,,,,,
670,Gravatt Drive,91846151,3386879847,residential,,,,,,,,,,,,,
671,Gravatt Drive,3386879847,91846513,residential,,,,,,,,,,,,,
672,Gravatt Drive,91846513,91846509,residential,,,,,,,,,,,,,
673,Gravatt Drive,91846509,53041851,residential,,,,,,,,,,,,,
674,Gravatt Drive,53041851,3386879824,residential,,,,,,,,,,,,,
675,Gravatt Drive,3386879824,3386879825,residential,,,,,,,,,,,,,
676,Gravatt Drive,3386879825,3386879827,residential,,,,,,,,,,,,,
677,Gravatt Drive,3386879827,53041854,residential,,,,,,,,,,,,,
678,Gravatt Drive,53041854,53041855,residential,,,,,,,,,,,,,
679,Gravatt Drive,53041855,3386879836,residential,,,,,,,,,,,,,
680,Gravatt Drive,3386879836,3386879838,residential,,,,,,,,,,,,,
681,Gravatt Drive,3386879838,92721195,residential,,,,,,,,,,,,,
682,Gravatt Drive,92721195,53041859,residential,,,,,,,,,,,,,
683,Gravatt Drive,53041859,53041860,residential,,,,,,,,,,,,,
684,Haskell Street,2644106917,5487191677,residential,,,,,,,,,,,,,
685,Haskell Street,5487191677,5487191675,residential,,,,,,,,,,,,,
686,Haskell Street,5487191675,53042100,residential,,,,,,,,,,,,,
687,Haskell Street,53042100,53042101,residential,,,,,,,,,,,,,
688,Vincente Walk,53042480,266910804,steps,,,,,,,,,,,,,
689,Berkeley Way,53042645,5483224466,residential,,,,,,,,,,,,,
690,Berkeley Way,5483224466,53042646,residential,,,,,,,,,,,,,
691,Berkeley Way,53042646,5483224468,residential,,,,,,,,,,,,,
692,Berkeley Way,5483224468,53042648,residential,,,,,,,,,,,,,
693,Berkeley Way,53042648,4678949734,residential,,,,,,,,,,,,,
694,Berkeley Way,4678949734,4678949740,residential,,,,,,,,,,,,,
695,Berkeley Way,4678949740,53042650,residential,,,,,,,,,,,,,
696,Berkeley Way,53042650,240404686,residential,,,,,,,,,,,,,
697,Berkeley Way,240404686,5483224309,residential,,,,,,,,,,,,,
698,Berkeley Way,5483224309,53042652,residential,,,,,,,,,,,,,
699,Berkeley Way,53042652,53042654,residential,,,,,,,,,,,,,
700,Berkeley Way,53042654,2070549520,residential,,,,,,,,,,,,,
701,Berkeley Way,2070549520,263569409,residential,,,,,,,,,,,,,
702,Carmel Avenue,53042688,53042689,residential,,,,,,,,,,,,,
703,Carmel Avenue,53042689,2045675176,residential,,,,,,,,,,,,,
704,Carmel Avenue,2045675176,2045675170,residential,,,,,,,,,,,,,
705,Carmel Avenue,2045675170,2045675149,residential,,,,,,,,,,,,,
706,Carmel Avenue,2045675149,53042693,residential,,,,,,,,,,,,,
707,Carmel Avenue,53042693,53042695,residential,,,,,,,,,,,,,
708,Carmel Avenue,53042695,5482971733,residential,,,,,,,,,,,,,
709,Carmel Avenue,5482971733,5482971735,residential,,,,,,,,,,,,,
710,Carmel Avenue,5482971735,53042697,residential,,,,,,,,,,,,,
711,Carmel Avenue,53042710,53042711,residential,,,,,,,,,,,,,
712,Martin Street,53043597,53040552,residential,,,,,,,,,,,,,
713,Martin Street,53043600,5486632935,residential,,,,,,,,,,,,,
714,Martin Street,5486632935,53043602,residential,,,,,,,,,,,,,
715,Belvedere Avenue,53043833,53043835,residential,,,,,,,,,,,,,
716,Belvedere Avenue,53043835,53043837,residential,,,,,,,,,,,,,
717,65th Street,53043840,53043842,residential,,,,,,,,,,,,,
718,65th Street,53043842,53043845,residential,,,,,,,,,,,,,
719,65th Street,53043865,5487063302,residential,,,,,,,,,,,,,
720,65th Street,5487063302,53043866,residential,,,,,,,,,,,,,
721,65th Street,53043873,5487063288,residential,,,,,,,,,,,,,
722,65th Street,5487063288,5487063256,residential,,,,,,,,,,,,,
723,65th Street,5487063256,53043874,residential,,,,,,,,,,,,,
724,65th Street,53043874,53043876,residential,,,,,,,,,,,,,
725,65th Street,53043876,53043878,residential,,,,,,,,,,,,,
726,65th Street,53043878,53024617,residential,,,,,,,,,,,,,
727,Neilson Street,53044091,53036287,residential,,,,,,,,,,,,,
728,Neilson Street,53036287,5483072419,residential,,,,,,,,,,,,,
729,Neilson Street,5483072419,53044093,residential,,,,,,,,,,,,,
730,Neilson Street,53044093,53044094,residential,,,,,,,,,,,,,
731,Neilson Street,53044102,53044103,residential,,,,,,,,,,,,,
732,Neilson Street,53044103,7130122362,residential,,,,,,,,,,,,,
733,Neilson Street,7130122362,53044106,residential,,,,,,,,,,,,,
734,Neilson Street,53044106,53044108,residential,,,,,,,,,,,,,
735,Neilson Street,53044108,1948874413,residential,,,,,,,,,,,,,
736,Neilson Street,1948874413,2206275693,residential,,,,,,,,,,,,,
737,Neilson Street,2206275693,1948722261,residential,,,,,,,,,,,,,
738,Neilson Street,1948722261,53044110,residential,,,,,,,,,,,,,
739,Neilson Street,53044110,53044114,residential,,,,,,,,,,,,,
